dataset_name,lab_subject_id,lwl_age,lwl_log_rt
seedlings_zhu,01,8,7.44833386089748
seedlings_zhu,01,8,6.96790920180188
seedlings_zhu,01,8,7.43543801981455
seedlings_zhu,01,8,6.35610766069589
seedlings_zhu,01,8,5.83481073706261
seedlings_zhu,01,10,6.00388706710654
seedlings_zhu,01,10,7.33888813383888
seedlings_zhu,01,10,6.95654544315157
seedlings_zhu,01,10,7.10578612948127
seedlings_zhu,01,10,7.12849594568004
seedlings_zhu,01,10,5.79605775076537
seedlings_zhu,01,10,6.64248680136726
seedlings_zhu,01,10,6.78445706263764
seedlings_zhu,01,10,6.98564181763921
seedlings_zhu,01,12,6.96508034560141
seedlings_zhu,01,12,5.91079664404053
seedlings_zhu,01,12,6.30444880242198
seedlings_zhu,01,12,7.29369772060144
seedlings_zhu,01,12,6.57228254269401
seedlings_zhu,01,12,6.76503897678054
seedlings_zhu,01,12,6.85540879860993
seedlings_zhu,01,14,6.33150184989369
seedlings_zhu,01,14,6.84694313958538
seedlings_zhu,01,14,6.97166860472579
seedlings_zhu,01,14,6.64898455002478
seedlings_zhu,01,14,6.64768837356333
seedlings_zhu,01,14,6.01126717440416
seedlings_zhu,01,14,6.84906628263346
seedlings_zhu,01,14,5.98393628068719
seedlings_zhu,01,14,6.72262979485545
seedlings_zhu,01,16,6.53813982376767
seedlings_zhu,01,16,6.18001665365257
seedlings_zhu,01,16,6.11146733950268
seedlings_zhu,01,16,6.17586727010576
seedlings_zhu,01,16,5.98896141688986
seedlings_zhu,01,16,6.01859321449623
seedlings_zhu,01,16,6.42162226780652
seedlings_zhu,01,16,6.59987049921284
seedlings_zhu,01,16,6.11589212548303
seedlings_zhu,01,16,6.26720054854136
seedlings_zhu,01,16,5.78996017089725
seedlings_zhu,01,16,6.68085467879022
seedlings_zhu,01,16,6.27852142416584
seedlings_zhu,01,16,6.06145691892802
seedlings_zhu,01,18,6.99759598298193
seedlings_zhu,01,18,7.01929665371505
seedlings_zhu,01,18,6.1779441140506
seedlings_zhu,01,18,6.12468339089421
seedlings_zhu,01,18,6.15909538849193
seedlings_zhu,01,18,6.19644412779452
seedlings_zhu,01,18,6.07764224334903
seedlings_zhu,01,18,7.39079852173568
seedlings_zhu,01,18,6.89871453432999
seedlings_zhu,01,18,6.04973345523196
seedlings_zhu,01,18,6.44094654063292
seedlings_zhu,01,18,6.63987583382654
seedlings_zhu,01,18,5.93224518744801
seedlings_zhu,01,18,6.3750248198281
seedlings_zhu,02,8,7.06219163228656
seedlings_zhu,02,8,6.20455776256869
seedlings_zhu,02,8,6.15909538849193
seedlings_zhu,02,8,6.62671774924903
seedlings_zhu,02,8,6.29526600143965
seedlings_zhu,02,8,5.72031177660741
seedlings_zhu,02,8,6.7719355558396
seedlings_zhu,02,8,6.80572255341699
seedlings_zhu,02,10,7.15773548424991
seedlings_zhu,02,10,6.77422388635761
seedlings_zhu,02,10,6.76503897678054
seedlings_zhu,02,10,7.10249935577465
seedlings_zhu,02,10,6.3818160174061
seedlings_zhu,02,12,6.20657592672493
seedlings_zhu,02,12,6.69208374250663
seedlings_zhu,02,12,6.59441345974978
seedlings_zhu,02,12,7.49498623395053
seedlings_zhu,02,12,7.44949800538285
seedlings_zhu,02,12,6.16120732169508
seedlings_zhu,02,14,5.87211778947542
seedlings_zhu,02,14,5.95842469302978
seedlings_zhu,02,14,6.07993319509559
seedlings_zhu,02,14,6.06610809010375
seedlings_zhu,02,16,6.96318998587024
seedlings_zhu,02,16,6.49375383985169
seedlings_zhu,02,16,6.58479139238572
seedlings_zhu,02,16,5.83188247728352
seedlings_zhu,02,16,6.22851100359118
seedlings_zhu,02,16,6.49223983502047
seedlings_zhu,02,18,5.72358510195238
seedlings_zhu,02,18,6.361302477573
seedlings_zhu,02,18,6.81454289725996
seedlings_zhu,02,18,6.03787091992214
seedlings_zhu,02,18,5.98141421125448
seedlings_zhu,02,18,6.05443934626937
seedlings_zhu,02,18,6.62140565176413
seedlings_zhu,02,18,5.84932477994686
seedlings_zhu,02,18,6.82328612235569
seedlings_zhu,03,8,7.34018683532012
seedlings_zhu,03,10,6.20657592672493
seedlings_zhu,03,10,7.26961674960817
seedlings_zhu,03,10,5.96870755998537
seedlings_zhu,03,12,6.89365635460264
seedlings_zhu,03,12,6.24804287450843
seedlings_zhu,03,14,7.03614849375054
seedlings_zhu,03,16,6.88038408218601
seedlings_zhu,03,16,7.01660968389422
seedlings_zhu,03,16,6.00635315960173
seedlings_zhu,03,16,7.29573507274928
seedlings_zhu,03,16,6.94697599213542
seedlings_zhu,03,16,7.19368581839511
seedlings_zhu,03,18,7.18462915271732
seedlings_zhu,03,18,7.02820143205801
seedlings_zhu,03,18,6.74170069465206
seedlings_zhu,03,18,6.69950034016168
seedlings_zhu,03,18,6.3750248198281
seedlings_zhu,03,18,6.64768837356333
seedlings_zhu,03,18,6.3135480462771
seedlings_zhu,03,18,6.67708346124714
seedlings_zhu,03,18,6.08449941307517
seedlings_zhu,03,18,5.77765232322266
seedlings_zhu,03,18,7.39510754656249
seedlings_zhu,04,8,6.79234442747081
seedlings_zhu,04,8,6.63463335786169
seedlings_zhu,04,8,6.19236248947487
seedlings_zhu,04,8,6.7945865808765
seedlings_zhu,04,10,6.30261897574491
seedlings_zhu,04,10,7.2848209125686
seedlings_zhu,04,10,7.47477218239787
seedlings_zhu,04,10,6.97914527506881
seedlings_zhu,04,12,7.16317239084664
seedlings_zhu,04,12,5.99893656194668
seedlings_zhu,04,12,6.84054652928869
seedlings_zhu,04,12,6.95749737087695
seedlings_zhu,04,12,6.77422388635761
seedlings_zhu,04,12,5.92692602597041
seedlings_zhu,04,12,6.3261494731551
seedlings_zhu,04,12,6.37672694789863
seedlings_zhu,04,14,6.13772705408623
seedlings_zhu,04,14,7.3125534981026
seedlings_zhu,04,14,7.09007683577609
seedlings_zhu,04,14,6.82546003625531
seedlings_zhu,04,14,6.63856778916652
seedlings_zhu,04,14,6.98933526597456
seedlings_zhu,04,14,6.94215670569947
seedlings_zhu,04,14,6.67959918584438
seedlings_zhu,04,16,6.37842618365159
seedlings_zhu,04,16,6.90875477931522
seedlings_zhu,04,16,6.94505106372583
seedlings_zhu,04,16,6.77422388635761
seedlings_zhu,04,16,7.36707705988101
seedlings_zhu,04,16,5.78996017089725
seedlings_zhu,04,16,6.3261494731551
seedlings_zhu,04,16,6.21260609575152
seedlings_zhu,04,16,5.80814248998044
seedlings_zhu,04,16,6.95368421087054
seedlings_zhu,04,16,6.20859002609663
seedlings_zhu,04,16,6.44730586254121
seedlings_zhu,04,18,6.3919171133926
seedlings_zhu,04,18,5.79605775076537
seedlings_zhu,04,18,6.99668148817654
seedlings_zhu,04,18,6.73696695800186
seedlings_zhu,04,18,6.4085287910595
seedlings_zhu,04,18,5.96614673912369
seedlings_zhu,04,18,6.98841318199959
seedlings_zhu,04,18,6.0913098820777
seedlings_zhu,06,8,6.43615036836943
seedlings_zhu,06,8,6.29156913955832
seedlings_zhu,06,8,7.19067603433221
seedlings_zhu,06,8,7.03262426102801
seedlings_zhu,06,10,6.03787091992214
seedlings_zhu,06,10,5.88332238848828
seedlings_zhu,06,10,7.44600149832412
seedlings_zhu,06,10,6.19236248947487
seedlings_zhu,06,12,6.48768401848461
seedlings_zhu,06,12,7.34277918933185
seedlings_zhu,06,12,6.0088131854426
seedlings_zhu,06,12,6.3578422665081
seedlings_zhu,06,12,7.21303165983487
seedlings_zhu,06,14,6.82979373751243
seedlings_zhu,06,14,6.8596149036542
seedlings_zhu,06,14,6.94022246911964
