"spec","n_kids","channel","term","est","lo","hi","p","model_type"
"input_common",142,"input","level",0.285485083871161,-0.0725134264517957,0.643483594194118,0.118053190898128,"glmer"
"input_common",142,"input","acceleration",0.917542513591043,0.23382613814227,1.60125888903982,0.00853080280465339,"glmer"
"proc_common",142,"processing","level",0.661552938113663,0.32381905549575,0.999286820731577,0.000123412282551038,"glmer"
"proc_common",142,"processing","acceleration",0.473887929977346,-0.219843652383129,1.16761951233782,0.180611148756643,"glmer"
"both_common",142,"input","level",0.126104339899563,-0.229179535034085,0.481388214833211,0.486628160054821,"glmer"
"both_common",142,"processing","level",0.625086478647064,0.274598806346201,0.975574150947927,0.000472972951398367,"glmer"
"both_common",142,"input","acceleration",0.844953430624363,0.14260232377594,1.54730453747279,0.0183761726978593,"glmer"
"both_common",142,"processing","acceleration",0.249321654579801,-0.48242388325,0.981067192409603,0.504251867856547,"glmer"
"input_full",193,"input","level",0.351373723694761,0.0535829554586488,0.649164491930874,0.0207406561589418,"glmer"
"input_full",193,"input","acceleration",0.902557571676592,0.297016882488336,1.50809826086485,0.00348487482813182,"glmer"
"proc_full",326,"processing","level",0.580241367078697,0.388186419618251,0.772296314539144,3.18819265834538e-09,"glmer"
"proc_full",326,"processing","acceleration",0.182093710730834,-0.247793993596987,0.611981415058655,0.406411380900289,"glmer"
