spec,n_kids,channel,term,est,lo,hi,p,model_type
lean_t1,403,input,level,0.35,0.32,0.39,NA,io-proc-lean (tau=1)
lean_t1,403,input,acceleration,0.40,-0.28,1.05,NA,io-proc-lean (tau=1)
lean_t1,403,processing,level,0.74,0.50,0.97,NA,io-proc-lean (tau=1)
lean_t1,403,processing,acceleration,0.12,-0.47,0.69,NA,io-proc-lean (tau=1)
lean_t4,403,input,level,0.35,0.31,0.38,NA,io-proc-lean (tau=4)
lean_t4,403,input,acceleration,0.62,-0.04,1.25,NA,io-proc-lean (tau=4)
lean_t4,403,processing,level,0.77,0.54,1.01,NA,io-proc-lean (tau=4)
lean_t4,403,processing,acceleration,0.10,-0.50,0.71,NA,io-proc-lean (tau=4)
bi_d2,558,input,level,0.34,0.31,0.37,NA,bilingual (bi-lean)
bi_d2,558,input,acceleration,0.37,-0.11,0.89,NA,bilingual (bi-lean)
bi_d2,558,processing,level,1.03,0.75,1.31,NA,bilingual (bi-lean)
bi_d2,558,processing,acceleration,0.32,-0.31,0.90,NA,bilingual (bi-lean)
en_d2,403,input,level,0.35,0.31,0.39,NA,io-proc-lean EN (current)
en_d2,403,input,acceleration,0.62,0.08,1.11,NA,io-proc-lean EN (current)
en_d2,403,processing,level,0.74,0.50,0.96,NA,io-proc-lean EN (current)
en_d2,403,processing,acceleration,0.23,-0.29,0.75,NA,io-proc-lean EN (current)
enct_proc,413,input,level,0.35,0.31,0.39,NA,EN+count +proc
enct_proc,413,input,acceleration,0.70,0.05,1.36,NA,EN+count +proc
enct_proc,413,processing,level,0.76,0.53,0.99,NA,EN+count +proc
enct_proc,413,processing,acceleration,0.41,-0.10,0.98,NA,EN+count +proc
enct_noproc,413,input,level,0.35,0.32,0.39,NA,EN+count no-proc
enct_noproc,413,input,acceleration,0.76,0.08,1.41,NA,EN+count no-proc 
