"jj","delta_j_mean","delta_j_median"
1,16.8495789555,16.8503065
2,17.970404078,17.97037
3,19.79792037675,19.797279
4,19.55570139325,19.557452
5,18.10628825875,18.1052555
6,13.50153034325,13.5018365
7,16.453219642,16.4535965
8,12.81277899125,12.812526
9,15.89350380575,15.891563
10,18.03997416375,18.0399595
11,20.2812272925,20.27885
12,17.01729023275,17.018701
13,15.410090937,15.4100785
14,17.99743402425,17.9982385
15,17.38623156125,17.386085
16,15.78139271325,15.780674
17,18.4081237925,18.4085245
18,12.5829182515,12.58342
19,15.90509336125,15.9042825
20,18.210927822,18.211855
21,14.36588450575,14.3658885
22,18.206202547,18.2051945
23,15.6989157875,15.6990385
24,17.62948557075,17.6280205
25,16.24465738675,16.244838
26,16.36949913325,16.3696945
27,16.8288660345,16.829868
28,11.9463934665,11.9466115
29,11.2964169465,11.2963175
30,19.0857493195,19.085602
31,15.35689220675,15.3575645
32,16.31803542475,16.3173995
33,16.695310642,16.695703
34,15.9781081825,15.9784675
35,9.960933137375,9.9612362
36,12.0821944055,12.0824915
37,11.456628928,11.4572335
38,19.372664689,19.3709675
39,15.9592151395,15.9590465
40,16.10188861825,16.101862
41,12.28239943475,12.2820125
42,15.18670412625,15.1873555
43,14.24068814125,14.24109
44,18.5719714175,18.573197
45,16.89747941775,16.897557
46,17.31914850125,17.319545
47,15.60295739,15.603503
48,12.80099351175,12.8011355
49,18.88406790625,18.88265
50,13.796890625,13.79767
51,16.0325606505,16.0332705
52,13.8694905555,13.8704335
53,19.271575412,19.272012
54,17.8737428365,17.8745135
55,13.55074469725,13.5509045
56,16.401274566,16.4010225
57,18.37252033,18.3726135
58,19.66847540575,19.668367
59,16.92768773625,16.928086
60,14.9274098085,14.9270665
61,14.27285110275,14.2733195
62,14.614298184,14.6147835
63,11.927138424,11.9267335
64,14.4909562715,14.4905175
65,16.110341994,16.110047
66,13.5265341955,13.526279
67,13.8653700735,13.8658275
68,15.18215866825,15.180877
69,14.48417477775,14.484417
70,13.7779709135,13.777174
71,11.3092576285,11.3101535
72,14.61780690625,14.6191745
73,12.7159001165,12.716442
74,14.61610842575,14.616802
75,14.369496217,14.3699345
76,15.0592283885,15.0594225
77,14.13245646775,14.1333175
78,15.84215194125,15.842438
79,15.45074349975,15.451174
80,16.72182311775,16.721431
81,15.1646386725,15.1648055
82,15.2467221855,15.247376
83,16.485204649,16.484913
84,16.54581209575,16.546323
85,14.2320982445,14.2312275
86,12.4281965645,12.429201
87,16.2185366865,16.2176365
88,14.083503063,14.0832835
89,17.01866006975,17.019165
90,16.2086007125,16.208775
91,13.601929227,13.602488
92,13.8080590495,13.8075905
93,19.68780793425,19.688038
94,15.67865196625,15.678855
95,14.665854099,14.665434
96,14.532937983,14.5328305
97,14.2765644935,14.2761095
98,17.25033975975,17.2497205
99,17.92326733,17.9228875
100,9.95403987245,9.95524085
101,14.4090881645,14.4093685
102,15.1739078365,15.1735935
103,16.0700975515,16.0707615
104,19.29146297275,19.2907535
105,17.16526065125,17.165215
106,17.168339718,17.1667815
107,14.8088058195,14.8093765
108,12.097042565,12.097401
109,16.30671227175,16.305896
110,15.167486744,15.167618
111,16.1102855145,16.110772
112,12.12257347475,12.123299
113,16.15022821125,16.1486955
114,14.344622923,14.344417
115,13.79705931025,13.797343
116,16.6040185945,16.6045995
117,17.13899020625,17.138561
118,14.968172727,14.967778
119,14.98449777825,14.986137
120,12.48327654125,12.483737
121,14.7633528815,14.763595
122,14.7361271925,14.735977
123,18.92481359225,18.9256935
124,13.21063659725,13.211141
125,15.20417080825,15.2046645
126,15.8302960035,15.8297985
127,12.73990888825,12.739194
128,16.68776346925,16.6880045
129,18.85041872975,18.8508225
130,15.115289311,15.114654
131,15.2876447475,15.2889875
132,15.18944532075,15.189122
133,16.122848129,16.1224375
134,14.552755223,14.5510945
135,15.3644104195,15.3646685
136,16.45735574325,16.4570565
137,15.88526271225,15.885675
138,17.00661015375,17.006906
139,14.74493171075,14.744504
140,15.2654999905,15.266561
141,15.8891253995,15.8884595
142,17.18585720325,17.185285
143,13.93079531675,13.9302065
144,15.86045983,15.859934
145,15.846567614,15.846217
146,12.4512116435,12.4500865
147,15.42790771475,15.427952
148,15.46977504975,15.468435
149,19.9821640635,19.9820895
150,20.62776366075,20.6269755
151,17.3731999,17.3726965
152,13.1556082955,13.1559655
153,18.504207975,18.5025875
154,12.8247095205,12.825018
155,14.945596545,14.9457845
156,16.2500777115,16.250692
157,15.3043808435,15.3048795
158,13.15287040375,13.150888
159,16.6205734885,16.62047
160,16.81953833275,16.8198375
161,8.22865300215,8.22831795
162,14.91127398425,14.909966
163,16.0637946635,16.063815
164,17.56951565925,17.5689445
165,16.19640393625,16.196114
166,12.925694796,12.925916
167,17.3861377125,17.38635
168,15.5226402325,15.521814
169,14.5950864305,14.595396
170,16.934807913,16.9348675
171,15.788655244,15.7876415
172,15.86505744625,15.8661415
173,18.99021548825,18.9894895
174,10.4608481345,10.4605515
175,14.31205299875,14.311216
176,16.09771763975,16.097162
177,17.0479939695,17.0475275
178,16.574153194,16.5744615
179,13.413632349,13.412892
180,13.2052894455,13.204965
181,19.78417011275,19.7834125
182,15.9428469735,15.94323
183,16.9620464995,16.962909
184,16.059013437,16.0569975
185,13.899887195,13.900367
186,13.7188814425,13.7191295
187,15.861781394,15.860842
188,16.32969348175,16.331167
189,16.51021915825,16.508859
190,16.266390293,16.267442
191,17.2672487755,17.2677985
192,11.7469340055,11.7462465
193,17.93314588075,17.932654
194,20.59320728575,20.5923895
195,12.53410123025,12.534112
196,13.5461143495,13.547121
