"jj","psi_mean","psi_median"
1,15.8175591507243,15.8161059823971
2,17.0402706356411,17.0366386750457
3,12.4505965133638,12.4517747928797
4,16.9536313528361,16.9489750243702
5,18.9042367693033,18.9043724061636
6,14.1895824100676,14.1910369907682
7,17.8657191137579,17.8645709023188
8,14.6671346869686,14.6678420144086
9,17.2799691255885,17.2754797184158
10,17.2772113362441,17.2793769644148
11,16.8026351782074,16.8039736042626
12,16.1264882085177,16.1282179294952
13,17.9217542086111,17.9219211183536
14,14.48773427013,14.4845829757109
15,15.6107811628711,15.6079138823399
16,15.3154453619241,15.3162273090509
17,9.59834998386852,9.59833576817861
18,11.9358812043227,11.9346814748971
19,13.3505892657025,13.3552712580804
20,16.9596246218858,16.9549642708923
21,13.1508402851906,13.1487114627695
22,18.3338856772012,18.3287857847536
23,16.2131300573124,16.2104480163806
24,14.1060159166841,14.1024705616786
25,11.6341634797407,11.640009806634
26,14.9745630967637,14.9739573077799
27,13.5587133321962,13.5576288288593
28,14.6751736445377,14.6772028367146
29,13.6653622955953,13.6679157861373
30,14.2704760316528,14.2715979318528
31,14.8015817958727,14.7962180124719
32,15.7689027814273,15.7682763124082
33,14.7313633532773,14.7320053402344
34,15.3269413256453,15.3263759103033
35,15.4068167604627,15.4060740869584
36,16.1550256125504,16.1539187543949
37,13.4277684320806,13.4282939602094
38,13.8841401279173,13.8831366968786
39,9.53372670606163,9.53435073668703
40,18.1542939066148,18.1537239597809
41,15.3516710599006,15.3526662389033
42,18.0351569523602,18.025605791622
43,15.1316727881754,15.1354498689323
44,13.3379246730351,13.3348602693503
45,19.2686860766725,19.2710983783985
46,12.8989886779112,12.8996045471239
47,16.6695406804418,16.6621411525024
48,16.677689438411,16.6756432023151
49,15.0023387805313,15.0036075981402
50,18.0294754327887,18.0279516092825
51,12.773707627165,12.7749328530839
52,13.6444174909973,13.6435704024261
53,12.9376382211303,12.9356797220359
54,13.6356908992927,13.6331520267909
55,15.582428213187,15.5794811142798
56,14.4410823737239,14.4422419499311
57,17.5729564699805,17.571475333008
58,16.2936150315117,16.2956051094919
59,15.0086569585621,15.0076362931118
60,13.8264441943111,13.8234224898793
61,14.5004866011179,14.5027714623073
62,15.4365778904044,15.4339290872191
63,13.6647642866452,13.6641598665547
64,17.1839537230279,17.1841139884971
65,14.6883372138872,14.6910591012991
66,14.5021876072418,14.5053449499717
67,15.8969326130145,15.8994457585623
68,14.9322826356562,14.9340855658918
69,16.289252461158,16.2894371872838
70,17.5204993574087,17.5192111174721
71,12.2237102770878,12.223868733665
72,14.2753477973364,14.2742597784543
73,11.1621218485547,11.1597836385998
74,16.6819832207217,16.6833306472471
75,15.4648145757297,15.4647709501148
76,16.6531459654143,16.6499265904608
77,11.6321540497211,11.6331327111234
78,14.8561169357389,14.8572504598343
79,11.2052908230073,11.203599263878
80,17.4679097267206,17.4625438055246
81,15.0393519059905,15.0386415896549
82,15.247159292827,15.2471769787659
83,13.5961074420534,13.5930550903473
84,14.0414311132798,14.0408871301231
85,17.4819491652665,17.4803309547324
86,16.5753447369017,16.573766254466
87,14.9338157105733,14.9314788410341
88,18.9391181034207,18.938779021824
89,18.1491473747966,18.1481249482202
90,16.4532170930431,16.452827000572
91,15.6104897811656,15.6084530538882
92,14.6893048031714,14.6884617286164
93,16.2697817644497,16.2668728509573
94,16.0073024742116,16.0058901014628
95,14.2986346916293,14.29947392482
96,16.3904931244227,16.3922274686356
97,16.1916852209293,16.1898269228185
98,14.8954989280523,14.89664611248
99,16.7846093736687,16.7907288899648
100,16.0277893324036,16.026367416808
101,15.3861530318217,15.3854674347342
102,15.6933515600872,15.6921816144986
103,14.5793369532378,14.5780330625604
104,16.4929103145142,16.4934134360693
105,11.7452804327625,11.7444178939525
106,10.3843831360319,10.383788916063
107,17.4824626719191,17.481485058384
108,17.1482161847195,17.147557930047
109,16.8841723130138,16.8815106226305
110,11.8811247723997,11.8800196756868
111,13.7780487105818,13.7743744552303
112,16.1709990281358,16.1684615910009
113,14.1310649538464,14.1338566262308
114,13.8150075706761,13.8139175518182
115,15.6711767188643,15.6695849117959
116,15.3539195205516,15.3552302754836
117,12.6684060146518,12.6660172949139
118,15.6752485525472,15.6778800486764
119,12.162241402138,12.1637649906346
120,17.0164924346731,17.0191108332638
121,15.1658015101156,15.1647346295607
122,15.3452316407138,15.3459953005382
123,14.6013532723738,14.5996684737394
124,15.8909709688707,15.8921760823716
125,15.4542514924095,15.4531623873468
126,14.3669348323658,14.366614265395
127,15.4697794862339,15.4683477540503
128,15.4883811014954,15.4882388336329
129,14.0800079990497,14.0815338558258
130,15.7033287281805,15.7068847140586
131,16.0191613321912,16.0199104695341
132,15.4057291440644,15.4105701104629
133,14.5448118690294,14.5460442839917
134,15.9974000312966,15.9929884807055
135,16.5122663619846,16.5126553875058
136,18.4649410901945,18.4651971313993
137,15.3513644017067,15.354272993985
138,15.8217899945685,15.821202213054
139,14.9303341422474,14.9313388394293
140,13.5944949671163,13.5920963304407
141,15.6176660665901,15.6142760687564
142,15.5272123544653,15.5310865199849
143,14.8539507883603,14.8509874689556
144,14.9261422055191,14.9260324961561
145,13.6897930194997,13.6907760385467
146,14.8081706306622,14.8100142723331
147,14.6005389313125,14.5985113450062
148,15.6201645773654,15.6174461656161
149,16.4596756552389,16.4579169817665
150,17.1765356046163,17.1777762740284
151,13.5102969956957,13.5106418666347
152,16.2547084255947,16.2575883110718
153,18.4032986167909,18.4005674387251
154,18.0043659624196,17.9984922816713
155,17.9463502691331,17.9485105361363
156,15.4096776572792,15.4075805042496
157,14.0887995892764,14.0904836785485
158,17.0914566517283,17.0852703634448
159,14.5416526766485,14.5426947815235
160,15.4175956307818,15.4157220305429
161,15.2888603205744,15.288356226359
162,16.1498910872781,16.1511306724119
163,17.0617100586611,17.0603395435771
164,13.1163386532528,13.1141695922944
165,17.9823121887624,17.9864478685976
166,14.3881060191295,14.3911820129004
167,13.2238295289042,13.2221099492194
168,14.731983659399,14.7289667370112
169,12.3700619733861,12.372236429965
170,16.6155155648888,16.6138248863421
