short,item_definition,status,fuzzy_candidate,fuzzy_dist
ALLAALLI,NA,needs_review,alla/allí,1
CONTENTO,NA,needs_review,contento,1
DONDESTA,NA,needs_review,dónde está,1
HACERMEM,NA,needs_review,hacer la meme,1
RODILLAS,NA,needs_review,rodilla,1
SENTARSE,NA,needs_review,sentar(se),1
TEMPRANO,NA,needs_review,temprano,1
TRABAJAR,NA,needs_review,trabajar,1
ABAJO,abajo,wordbank,NA,NA
ABEJA,abeja,wordbank,NA,NA
ABRIR,abrir,wordbank,NA,NA
ABUELA,abuela,wordbank,NA,NA
ABUELO,abuelo,wordbank,NA,NA
ACABARSE,acabar,wordbank,NA,NA
ACERRIN,acerrín,wordbank,NA,NA
ADENTRO,adentro,wordbank,NA,NA
ADIOSBYE,adíos/byebye,wordbank,NA,NA
AFUERA,afuera,wordbank,NA,NA
AGUA,agua,wordbank,NA,NA
AHI,ahí,wordbank,NA,NA
AHORITA,ahorita/ahora,wordbank,NA,NA
ALBRPISC,alberca/piscina,wordbank,NA,NA
ALMOHADA,almohada,wordbank,NA,NA
AM,¡am!,wordbank,NA,NA
AMARILLO,amarillo,wordbank,NA,NA
ANIMAL,animal,wordbank,NA,NA
APAGAR,apagar,wordbank,NA,NA
APURAR,apurar(se),wordbank,NA,NA
AQUEL,aquel,wordbank,NA,NA
AQUELA,aquella,wordbank,NA,NA
AQUI,aquí,wordbank,NA,NA
ARANA,araña,wordbank,NA,NA
ARBOL,árbol,wordbank,NA,NA
ARDILLA,ardilla,wordbank,NA,NA
ARETES,aretes,wordbank,NA,NA
ARRIBA,arriba,wordbank,NA,NA
ARROZ,arroz,wordbank,NA,NA
ASPIRDOR,aspiradora,wordbank,NA,NA
ATOLE,atole,wordbank,NA,NA
ATRAS,atrás,wordbank,NA,NA
AVENTAR,aventar,wordbank,NA,NA
AVION,avión,wordbank,NA,NA
AY,¡ay!,wordbank,NA,NA
AYER,ayer,wordbank,NA,NA
AYUDAR,ayudar,wordbank,NA,NA
AZUL,azul,wordbank,NA,NA
BABERA,babero,wordbank,NA,NA
BACINICA,bacinica,wordbank,NA,NA
BAILAR,bailar,wordbank,NA,NA
BANO,baño,wordbank,NA,NA
BARCO,barco,wordbank,NA,NA
BASURA,basura,wordbank,NA,NA
BEBE,bebé,wordbank,NA,NA
BEEMEE,bee/mee,wordbank,NA,NA
BESITOS,besitos,wordbank,NA,NA
BICICLET,bicicleta,wordbank,NA,NA
BIGOTE,bigote,wordbank,NA,NA
BOCA,boca,wordbank,NA,NA
BOLSA,bolsa,wordbank,NA,NA
BONITA,bonita,wordbank,NA,NA
BORREGO,borrego,wordbank,NA,NA
BOTAS,botas,wordbank,NA,NA
BOTLMAML,botella/mamila,wordbank,NA,NA
BOTON,botón,wordbank,NA,NA
BRAZOS,brazos,wordbank,NA,NA
BRINCAR,brincar,wordbank,NA,NA
BUENDIAS,buenos días,wordbank,NA,NA
BUENNOCH,buenas noches,wordbank,NA,NA
BUHO,búho,wordbank,NA,NA
BURRO,burro,wordbank,NA,NA
CABALLO,caballo,wordbank,NA,NA
CABEZA,cabeza,wordbank,NA,NA
CABRA,cabra,wordbank,NA,NA
CACHETE,cachete,wordbank,NA,NA
CAER,caer(se),wordbank,NA,NA
CAFE,café,wordbank,NA,NA
CAJA,caja,wordbank,NA,NA
CAJON,cajón,wordbank,NA,NA
CALCETIN,calcetín,wordbank,NA,NA
CALIENTE,caliente,wordbank,NA,NA
CALLE,calle,wordbank,NA,NA
CALZON,calzón,wordbank,NA,NA
CAMA,cama,wordbank,NA,NA
CAMIBOMB,camión de bombero,wordbank,NA,NA
CAMINAR,caminar,wordbank,NA,NA
CAMION,camión/troca,wordbank,NA,NA
CAMPO,campo,wordbank,NA,NA
