short,item_definition,status,fuzzy_candidate,fuzzy_dist
ABAJO,abajo,auto_exact,NA,NA
ABEJA,abeja,auto_exact,NA,NA
ABRIR,abrir,auto_exact,NA,NA
ABUELA,abuela,auto_exact,NA,NA
ABUELO,abuelo,auto_exact,NA,NA
ACABARSE,acabar(se),auto_exact,NA,NA
ACERRIN,acerrín,auto_exact,NA,NA
ADENTRO,adentro,auto_exact,NA,NA
AFUERA,afuera,auto_exact,NA,NA
AGUA,agua,auto_exact,NA,NA
AHI,ahí,auto_exact,NA,NA
ALLAALLI,alla/allí,auto_exact,NA,NA
ALMOHADA,almohada,auto_exact,NA,NA
AM,¡am!,auto_exact,NA,NA
AMARILLO,amarillo,auto_exact,NA,NA
ANIMAL,animal,auto_exact,NA,NA
APAGAR,apagar,auto_exact,NA,NA
AQUEL,aquel,auto_exact,NA,NA
AQUI,aquí,auto_exact,NA,NA
ARANA,araña,auto_exact,NA,NA
ARBOL,árbol,auto_exact,NA,NA
ARDILLA,ardilla,auto_exact,NA,NA
ARETES,aretes,auto_exact,NA,NA
ARRIBA,arriba,auto_exact,NA,NA
ARROZ,arroz,auto_exact,NA,NA
ATOLE,atole,auto_exact,NA,NA
ATRAS,atrás,auto_exact,NA,NA
AVENTAR,aventar,auto_exact,NA,NA
AVION,avión,auto_exact,NA,NA
AY,¡ay!,auto_exact,NA,NA
AYER,ayer,auto_exact,NA,NA
AYUDAR,ayudar,auto_exact,NA,NA
AZUL,azul,auto_exact,NA,NA
BACINICA,bacinica,auto_exact,NA,NA
BAILAR,bailar,auto_exact,NA,NA
BANO,baño,auto_exact,NA,NA
BARCO,barco,auto_exact,NA,NA
BASURA,basura,auto_exact,NA,NA
BEBE,bebé,auto_exact,NA,NA
BEEMEE,bee/mee,auto_exact,NA,NA
BESITOS,besitos,auto_exact,NA,NA
BIGOTE,bigote,auto_exact,NA,NA
BOCA,boca,auto_exact,NA,NA
BOLSA,bolsa,auto_exact,NA,NA
BONITA,bonita,auto_exact,NA,NA
BORREGO,borrego,auto_exact,NA,NA
BOTAS,botas,auto_exact,NA,NA
BOTON,botón,auto_exact,NA,NA
BRAZOS,brazos,auto_exact,NA,NA
BRINCAR,brincar,auto_exact,NA,NA
BUHO,búho,auto_exact,NA,NA
BURRO,burro,auto_exact,NA,NA
CABALLO,caballo,auto_exact,NA,NA
CABEZA,cabeza,auto_exact,NA,NA
CABRA,cabra,auto_exact,NA,NA
CACHETE,cachete,auto_exact,NA,NA
CAFE,café,auto_exact,NA,NA
CAJA,caja,auto_exact,NA,NA
CAJON,cajón,auto_exact,NA,NA
CALIENTE,caliente,auto_exact,NA,NA
CALLE,calle,auto_exact,NA,NA
CALZON,calzón,auto_exact,NA,NA
CAMA,cama,auto_exact,NA,NA
CAMINAR,caminar,auto_exact,NA,NA
CAMPO,campo,auto_exact,NA,NA
CANSADO,cansado,auto_exact,NA,NA
CANTAR,cantar,auto_exact,NA,NA
CARA,cara,auto_exact,NA,NA
CARNE,carne,auto_exact,NA,NA
CARREOLA,carreola,auto_exact,NA,NA
CASA,casa,auto_exact,NA,NA
CENAR,cenar,auto_exact,NA,NA
CEPILLO,cepillo,auto_exact,NA,NA
CEREAL,cereal,auto_exact,NA,NA
CERRAR,cerrar,auto_exact,NA,NA
CHICO,chico,auto_exact,NA,NA
CHILE,chile,auto_exact,NA,NA
CIELO,cielo,auto_exact,NA,NA
CIERRE,cierre,auto_exact,NA,NA
COBIJA,cobija,auto_exact,NA,NA
COCINA,cocina,auto_exact,NA,NA
COLLAR,collar,auto_exact,NA,NA
COLUMPIO,columpio,auto_exact,NA,NA
COMIDA,comida,auto_exact,NA,NA
COMO,cómo,auto_exact,NA,NA
CONEJO,conejo,auto_exact,NA,NA
CONTENTO,contento,auto_exact,NA,NA
CORRER,correr,auto_exact,NA,NA
CUACUA,cuacuá,auto_exact,NA,NA
CUADRO,cuadro,auto_exact,NA,NA
CUAL,cuál,auto_exact,NA,NA
CUARTO,cuarto,auto_exact,NA,NA
CUCHARA,cuchara,auto_exact,NA,NA
CUCHILLO,cuchillo,auto_exact,NA,NA
CUIDADO,cuidado,auto_exact,NA,NA
CUNA,cuna,auto_exact,NA,NA
DAR,dar,auto_exact,NA,NA
DE,de,auto_exact,NA,NA
DECIR,decir,auto_exact,NA,NA
DEDOS,dedos,auto_exact,NA,NA
DESPUES,después,auto_exact,NA,NA
DIA,día,auto_exact,NA,NA
DIBUJAR,dibujar,auto_exact,NA,NA
DIENTES,dientes,auto_exact,NA,NA
DIFICIL,difícil,auto_exact,NA,NA
DINERO,dinero,auto_exact,NA,NA
DOLER,doler,auto_exact,NA,NA
DULCE,dulce,auto_exact,NA,NA
ELEFANTE,elefante,auto_exact,NA,NA
ELLA,ella,auto_exact,NA,NA
ELLAS,ellas,auto_exact,NA,NA
ELLOS,ellos,auto_exact,NA,NA
EMPUJAR,empujar,auto_exact,NA,NA
EN,en,auto_exact,NA,NA
ENCIMA,encima,auto_exact,NA,NA
ENFERMO,enfermo,auto_exact,NA,NA
ENOJADO,enojado,auto_exact,NA,NA
ENSENAR,enseñar,auto_exact,NA,NA
ESA,esa,auto_exact,NA,NA
ESAS,esas,auto_exact,NA,NA
ESCALERA,escalera,auto_exact,NA,NA
ESCOBA,escoba,auto_exact,NA,NA
ESCRIBIR,escribir,auto_exact,NA,NA
ESCUELA,escuela,auto_exact,NA,NA
ESE,ese,auto_exact,NA,NA
ESO,eso,auto_exact,NA,NA
ESOS,esos,auto_exact,NA,NA
ESPEJO,espejo,auto_exact,NA,NA
ESTA,ésta,auto_exact,NA,NA
ESTAR,estar,auto_exact,NA,NA
ESTAS,éstas,auto_exact,NA,NA
ESTE,éste,auto_exact,NA,NA
ESTO,esto,auto_exact,NA,NA
ESTOS,éstos,auto_exact,NA,NA
ESTRELLA,estrella,auto_exact,NA,NA
ESTUFA,estufa,auto_exact,NA,NA
FALDA,falda,auto_exact,NA,NA
FAMILIA,familia,auto_exact,NA,NA
FEO,feo,auto_exact,NA,NA
FIESTA,fiesta,auto_exact,NA,NA
FLOR,flor,auto_exact,NA,NA
FOTOS,fotos,auto_exact,NA,NA
FRIJOLES,frijoles,auto_exact,NA,NA
FRIO,frío,auto_exact,NA,NA
FUCHI,fuchi,auto_exact,NA,NA
GALLETA,galleta,auto_exact,NA,NA
GALLINA,gallina,auto_exact,NA,NA
GATO,gato,auto_exact,NA,NA
GRACIAS,gracias,auto_exact,NA,NA
GRANDE,grande,auto_exact,NA,NA
GUAGUA,guaguá,auto_exact,NA,NA
GUAPO,guapo,auto_exact,NA,NA
HAMBRE,hambre,auto_exact,NA,NA
HERMANA,hermana,auto_exact,NA,NA
HERMANO,hermano,auto_exact,NA,NA
HOLA,hola,auto_exact,NA,NA
HORMIGA,hormiga,auto_exact,NA,NA
HORNO,horno,auto_exact,NA,NA
HOY,hoy,auto_exact,NA,NA
HUEVO,huevo,auto_exact,NA,NA
IGUAL,igual,auto_exact,NA,NA
JABON,jabón,auto_exact,NA,NA
JAMON,jamón,auto_exact,NA,NA
JARDIN,jardín,auto_exact,NA,NA
JIRAFA,jirafa,auto_exact,NA,NA
JUGAR,jugar,auto_exact,NA,NA
JUGO,jugo,auto_exact,NA,NA
JUGUETE,juguete,auto_exact,NA,NA
LA,la,auto_exact,NA,NA
LAPIZ,lápiz,auto_exact,NA,NA
LAS,las,auto_exact,NA,NA
LAVABO,lavabo,auto_exact,NA,NA
LE,le,auto_exact,NA,NA
LECHE,leche,auto_exact,NA,NA
LEER,leer,auto_exact,NA,NA
LENGUA,lengua,auto_exact,NA,NA
LENTES,lentes,auto_exact,NA,NA
LEON,león,auto_exact,NA,NA
LES,les,auto_exact,NA,NA
LIBRO,libro,auto_exact,NA,NA
LIMPIO,limpio,auto_exact,NA,NA
LLAVES,llaves,auto_exact,NA,NA
LLENO,lleno,auto_exact,NA,NA
LLORAR,llorar,auto_exact,NA,NA
LLUVIA,lluvia,auto_exact,NA,NA
LO,lo,auto_exact,NA,NA
LOBO,lobo,auto_exact,NA,NA
LOS,los,auto_exact,NA,NA
LUNA,luna,auto_exact,NA,NA
LUZ,luz,auto_exact,NA,NA
MADRINA,madrina,auto_exact,NA,NA
MAESTRA,maestra,auto_exact,NA,NA
MALO,malo,auto_exact,NA,NA
