short,item_definition,status
A,a,auto_exact
ABAJO,abajo,auto_exact
ABEJA,abeja,auto_exact
ABRIGO,abrigo,auto_exact
ABRIR,abrir,auto_exact
ABUELA,abuela,auto_exact
ABUELO,abuelo,auto_exact
ACERRIN,acerrín,auto_exact
ADENTRO,adentro,auto_exact
AFUERA,afuera,auto_exact
AGARRAR,agarrar,auto_exact
AGUA,agua,auto_exact
AHI,ahí,auto_exact
AHITEVOY,ahí te voy,auto_exact
ALLA,allá,auto_exact
ALLI,allí,auto_exact
ALMOHADA,almohada,auto_exact
ALMORZAR,almorzar,auto_exact
ALRATO,al rato,auto_exact
ALTO,alto,auto_exact
AM,¡am!,auto_exact
AMARILLO,amarillo,auto_exact
AMIGA,amiga,auto_exact
AMIGO,amigo,auto_exact
ANDAR,andar,auto_exact
ANIMAL,animal,auto_exact
ANTES,antes,auto_exact
APAGAR,apagar,auto_exact
AQUEL,aquel,auto_exact
AQUI,aquí,auto_exact
ARANA,araña,auto_exact
ARBOL,árbol,auto_exact
ARDILLA,ardilla,auto_exact
ARETES,aretes,auto_exact
ARRIBA,arriba,auto_exact
ARROZ,arroz,auto_exact
ASI,así,auto_exact
ATOLE,atole,auto_exact
ATRAS,atrás,auto_exact
ATUN,atún,auto_exact
AUTOBUS,autobús,auto_exact
AVENTAR,aventar,auto_exact
AVER,a ver...,auto_exact
AVION,avión,auto_exact
AY,¡ay!,auto_exact
AYER,ayer,auto_exact
AYUDAR,ayudar,auto_exact
AZUCAR,azúcar,auto_exact
AZUL,azul,auto_exact
BACINICA,bacinica,auto_exact
BAILAR,bailar,auto_exact
BAJARSE,bajar(se),auto_exact
BANDERA,bandera,auto_exact
BANO,baño,auto_exact
BARBA,barba,auto_exact
BARCO,barco,auto_exact
BARRER,barrer,auto_exact
BASURA,basura,auto_exact
BAT,bat,auto_exact
BEBE,bebé,auto_exact
BEEMEE,bee/mee,auto_exact
BESAR,besar,auto_exact
BESITOS,besitos,auto_exact
BICHO,bicho,auto_exact
BIEN,bien,auto_exact
BIGOTE,bigote,auto_exact
BLANCO,blanco,auto_exact
BOCA,boca,auto_exact
BONITA,bonita,auto_exact
BORREGO,borrego,auto_exact
BOSQUE,bosque,auto_exact
BOTAS,botas,auto_exact
BOTON,botón,auto_exact
BRAVO,bravo,auto_exact
BRAZO,brazo,auto_exact
BRINCAR,brincar,auto_exact
BUENO,bueno,auto_exact
BUEY,buey,auto_exact
BUFANDA,bufanda,auto_exact
BUHO,búho,auto_exact
BURBUJAS,burbujas,auto_exact
BURRO,burro,auto_exact
BUSCAR,buscar,auto_exact
CABALLO,caballo,auto_exact
CABER,caber,auto_exact
CABEZA,cabeza,auto_exact
CACHETE,cachete,auto_exact
CAFE,café,auto_exact
CAJA,caja,auto_exact
CAJON,cajón,auto_exact
CALABAZA,calabaza,auto_exact
CALCETIN,calcetín,auto_exact
CALIENTE,caliente,auto_exact
CALLARSE,callar(se),auto_exact
CALLE,calle,auto_exact
CALZON,calzón,auto_exact
CAMA,cama,auto_exact
CAMARA,cámara,auto_exact
CAMINAR,caminar,auto_exact
CAMISA,camisa,auto_exact
CAMPO,campo,auto_exact
CANASTA,canasta,auto_exact
CANSADO,cansado,auto_exact
CANTAR,cantar,auto_exact
CARA,cara,auto_exact
CARGAR,cargar,auto_exact
CARNE,carne,auto_exact
CARREOLA,carreola,auto_exact
CASA,casa,auto_exact
CASSETTE,cassette,auto_exact
CEBRA,cebra,auto_exact
CENAR,cenar,auto_exact
CEPILLO,cepillo,auto_exact
CERCA,cerca,auto_exact
CEREAL,cereal,auto_exact
CERRAR,cerrar,auto_exact
CERRO,cerro,auto_exact
CHAMPU,champú,auto_exact
CHANCLA,chancla,auto_exact
CHICHARO,chícharo,auto_exact
CHICLE,chicle,auto_exact
CHICO,chico,auto_exact
CHILE,chile,auto_exact
CHULO,chulo,auto_exact
CIELO,cielo,auto_exact
CIERRE,cierre,auto_exact
CINE,cine,auto_exact
CIRCO,circo,auto_exact
CLAVO,clavo,auto_exact
COBIJA,cobija,auto_exact
COCINA,cocina,auto_exact
COCINAR,cocinar,auto_exact
COLLAR,collar,auto_exact
COLORES,colores,auto_exact
COLUMPIO,columpio,auto_exact
COMIDA,comida,auto_exact
COMO,cómo,auto_exact
COMPRAR,comprar,auto_exact
CON,con,auto_exact
CONEJO,conejo,auto_exact
CORRER,correr,auto_exact
CORTAR,cortar,auto_exact
CRAYOLAS,crayolas,auto_exact
CUACUA,cuacuá,auto_exact
CUADRO,cuadro,auto_exact
CUAL,cuál,auto_exact
CUANDO,cuándo,auto_exact
CUARTO,cuarto,auto_exact
CUBETA,cubeta,auto_exact
CUCHARA,cuchara,auto_exact
CUCHILLO,cuchillo,auto_exact
CUNA,cuna,auto_exact
CURA,cura,auto_exact
DAR,dar,auto_exact
DE,de,auto_exact
DECIR,decir,auto_exact
DEDO,dedo,auto_exact
DESPACIO,despacio,auto_exact
DESPUES,después,auto_exact
DIA,día,auto_exact
DIBUJAR,dibujar,auto_exact
DIENTES,dientes,auto_exact
DIFICIL,difícil,auto_exact
DINERO,dinero,auto_exact
DOCTOR,doctor,auto_exact
DOLER,doler,auto_exact
DONDE,dónde,auto_exact
DULCE,dulce,auto_exact
DURAZNO,durazno,auto_exact
DURO,duro,auto_exact
EJOTES,ejotes,auto_exact
ELEFANTE,elefante,auto_exact
ELLA,ella,auto_exact
ELLAS,ellas,auto_exact
ELLOS,ellos,auto_exact
ELOTE,elote,auto_exact
EMPUJAR,empujar,auto_exact
EN,en,auto_exact
ENCIMA,encima,auto_exact
ENFERMO,enfermo,auto_exact
ENFRENTE,enfrente,auto_exact
ENOJADO,enojado,auto_exact
ENSENAR,enseñar,auto_exact
ENTONCES,entonces,auto_exact
ENTRAR,entrar,auto_exact
ENTRE,entre,auto_exact
ESA,esa,auto_exact
ESAS,esas,auto_exact
ESCOBA,escoba,auto_exact
ESCRIBIR,escribir,auto_exact
ESCUCHAR,escuchar,auto_exact
ESCUELA,escuela,auto_exact
ESE,ese,auto_exact
ESO,eso,auto_exact
ESOS,esos,auto_exact
ESPEJO,espejo,auto_exact
ESTA,ésta,auto_exact
ESTAR,estar,auto_exact
ESTAS,éstas,auto_exact
ESTE,éste,auto_exact
ESTO,esto,auto_exact
ESTOS,éstos,auto_exact
ESTRELLA,estrella,auto_exact
ESTUFA,estufa,auto_exact
FABRICA,fábrica,auto_exact
FALDA,falda,auto_exact
FAMILIA,familia,auto_exact
FELIZ,feliz,auto_exact
FEO,feo,auto_exact
FIESTA,fiesta,auto_exact
FLACO,flaco,auto_exact
