short,item_definition,status,fuzzy_candidate,fuzzy_dist
OTROVEZ,otro/otra vez,override,NA,NA
VABUSCAR,va a buscar,override,NA,NA
A,a,wordbank,NA,NA
ABAJO,abajo,wordbank,NA,NA
ABEJA,abeja,wordbank,NA,NA
ABRIGO,abrigo,wordbank,NA,NA
ABRIR,abrir,wordbank,NA,NA
ABUELA,abuela,wordbank,NA,NA
ABUELO,abuelo,wordbank,NA,NA
ACABARSE,acabar,wordbank,NA,NA
ACERRIN,acerrín,wordbank,NA,NA
ACOMPNAR,acompañar,wordbank,NA,NA
ACOSTAR,acostar(se),wordbank,NA,NA
ADENTRO,adentro,wordbank,NA,NA
ADIOSBYE,adíos/byebye,wordbank,NA,NA
AFUERA,afuera,wordbank,NA,NA
AGARRAR,agarrar,wordbank,NA,NA
AGUA,agua,wordbank,NA,NA
AHI,ahí,wordbank,NA,NA
AHITEVOY,ahí te voy,wordbank,NA,NA
AHORITA,ahorita/ahora,wordbank,NA,NA
ALAGAPAT,al agua patos...,wordbank,NA,NA
ALBRPISC,alberca/piscina,wordbank,NA,NA
ALLA,allá,wordbank,NA,NA
ALLI,allí,wordbank,NA,NA
ALMOHADA,almohada,wordbank,NA,NA
ALMORZAR,almorzar,wordbank,NA,NA
ALRATO,al rato,wordbank,NA,NA
ALTO,alto,wordbank,NA,NA
AM,¡am!,wordbank,NA,NA
AMARARSE,amarrar(se),wordbank,NA,NA
AMARILLO,amarillo,wordbank,NA,NA
AMIGA,amiga,wordbank,NA,NA
AMIGO,amigo,wordbank,NA,NA
ANDAR,andar,wordbank,NA,NA
ANIMAL,animal,wordbank,NA,NA
ANTES,antes,wordbank,NA,NA
APAGAR,apagar,wordbank,NA,NA
APURAR,apurar(se),wordbank,NA,NA
AQUEL,aquel,wordbank,NA,NA
AQUELA,aquella,wordbank,NA,NA
AQUELAS,aquellas,wordbank,NA,NA
AQUELOS,aquellos,wordbank,NA,NA
AQUI,aquí,wordbank,NA,NA
ARANA,araña,wordbank,NA,NA
ARBOL,árbol,wordbank,NA,NA
ARDILLA,ardilla,wordbank,NA,NA
ARETES,aretes,wordbank,NA,NA
ARREGLAR,arreglar(se),wordbank,NA,NA
ARRIBA,arriba,wordbank,NA,NA
ARROZ,arroz,wordbank,NA,NA
ASI,así,wordbank,NA,NA
ASPIRDOR,aspiradora,wordbank,NA,NA
ASUSTAR,asustar(se),wordbank,NA,NA
ATOLE,atole,wordbank,NA,NA
ATRAS,atrás,wordbank,NA,NA
ATUN,atún,wordbank,NA,NA
AUTOBUS,autobús,wordbank,NA,NA
AVENTAR,aventar,wordbank,NA,NA
AVER,a ver...,wordbank,NA,NA
AVION,avión,wordbank,NA,NA
