child_id,intercept_blup,slope_blup,language,lang_slug,model
Hagihara::as004,-1.9214266614614433,0.16857036443981155,Japanese,japanese,D_lin
Hagihara::hn009,-0.04692738880697399,-0.16349219867763065,Japanese,japanese,D_lin
Hagihara::hn010,-1.0192702565867289,0.470812401464792,Japanese,japanese,D_lin
Hagihara::hn011,-0.11972559691956847,-0.3126783441765222,Japanese,japanese,D_lin
Hagihara::hs005,0.653558508116159,0.18265580628585348,Japanese,japanese,D_lin
Hagihara::kb002,1.4564760009714608,-0.22460834851690759,Japanese,japanese,D_lin
Hagihara::kb003,2.55417050624907,0.006265357737778341,Japanese,japanese,D_lin
Hagihara::kb004,0.7634403831324336,-0.14596279203355667,Japanese,japanese,D_lin
Hagihara::kb005,0.616420480824,-0.21845736097612634,Japanese,japanese,D_lin
Hagihara::kd009,1.4766430781006712,-0.06103124030402858,Japanese,japanese,D_lin
Hagihara::kd102,1.2584302865088886,0.045560902790582905,Japanese,japanese,D_lin
Hagihara::mk003,-3.909110932924677,-0.19062359109488705,Japanese,japanese,D_lin
Hagihara::mn006,1.9119309459319247,-0.3787872780168301,Japanese,japanese,D_lin
Hagihara::mn008,0.7226893406410007,0.028296434944347464,Japanese,japanese,D_lin
Hagihara::sm003,-3.194605214399309,-0.03735966759133509,Japanese,japanese,D_lin
Hagihara::sm008,4.254793467117421,-0.5712926329280323,Japanese,japanese,D_lin
Tsuji::O0028,2.8289882984669186,-0.12772589103028953,Japanese,japanese,D_lin
Tsuji::O0043,3.106598946174064,-0.29040789339119627,Japanese,japanese,D_lin
Tsuji::O0083,-0.1801253975121327,-0.23042759428307721,Japanese,japanese,D_lin
Tsuji::O0104,0.6517232758017852,0.009667258658232937,Japanese,japanese,D_lin
Tsuji::O0115,1.8009291634833007,-0.27686394716259105,Japanese,japanese,D_lin
Tsuji::O0124,2.973806492313667,-0.024234685914278922,Japanese,japanese,D_lin
Tsuji::O0166,4.0531817363435145,-0.3605207731206197,Japanese,japanese,D_lin
Tsuji::O0185,-7.495394107985855,0.24187637710616244,Japanese,japanese,D_lin
Tsuji::O0189,0.5972434085293927,-0.1713644975723661,Japanese,japanese,D_lin
Tsuji::O0197,-0.5621489127392512,-0.13934169404301214,Japanese,japanese,D_lin
Tsuji::O0208,-2.0810887499689095,-0.33794729673744056,Japanese,japanese,D_lin
Tsuji::O0212,1.4122807300398748,-0.05777865237696542,Japanese,japanese,D_lin
