child_id,intercept_blup,slope_blup,language,lang_slug,model
2420,-0.9420088133467703,NA,English (American),smith,C_lin
2421,2.1472356519063807,NA,English (American),smith,C_lin
2422,1.52557474291742,NA,English (American),smith,C_lin
2423,3.751345320339462,NA,English (American),smith,C_lin
2424,0.23180244189222973,NA,English (American),smith,C_lin
2426,-0.5119141619739526,NA,English (American),smith,C_lin
2428,-1.154748798291815,NA,English (American),smith,C_lin
2429,-1.4000632354794142,NA,English (American),smith,C_lin
2430,0.8607048893725492,NA,English (American),smith,C_lin
2431,3.3097852852117557,NA,English (American),smith,C_lin
2432,2.416184115839221,NA,English (American),smith,C_lin
2433,-0.7143949971018713,NA,English (American),smith,C_lin
2434,0.3676529684832207,NA,English (American),smith,C_lin
2435,2.840606241722405,NA,English (American),smith,C_lin
2436,-2.786320602659808,NA,English (American),smith,C_lin
2438,1.50741067768088,NA,English (American),smith,C_lin
2439,-0.21030404483894516,NA,English (American),smith,C_lin
2442,2.6949361616105696,NA,English (American),smith,C_lin
2443,2.6001792460843185,NA,English (American),smith,C_lin
2448,1.5119291621681208,NA,English (American),smith,C_lin
2454,0.12288687753268249,NA,English (American),smith,C_lin
2456,-0.19592104427425996,NA,English (American),smith,C_lin
2457,0.43991204460194816,NA,English (American),smith,C_lin
2458,-1.2003850464806824,NA,English (American),smith,C_lin
2459,-0.5247258291093401,NA,English (American),smith,C_lin
2461,2.1449773641012237,NA,English (American),smith,C_lin
2462,1.3916564504110125,NA,English (American),smith,C_lin
2464,-3.378188170509804,NA,English (American),smith,C_lin
2465,0.6681692075677559,NA,English (American),smith,C_lin
2466,1.192767131712528,NA,English (American),smith,C_lin
2468,-1.1526290717805643,NA,English (American),smith,C_lin
2470,-1.592065264332508,NA,English (American),smith,C_lin
2471,1.2024086718262392,NA,English (American),smith,C_lin
2472,-2.894831698464831,NA,English (American),smith,C_lin
2476,2.2454039661184884,NA,English (American),smith,C_lin
2477,0.6029667994234917,NA,English (American),smith,C_lin
2478,-3.218865343868301,NA,English (American),smith,C_lin
2484,1.2201586111881466,NA,English (American),smith,C_lin
2486,-2.266714484065434,NA,English (American),smith,C_lin
2491,-4.330650486233667,NA,English (American),smith,C_lin
2494,-0.6680243258499169,NA,English (American),smith,C_lin
2497,-0.1395975812807448,NA,English (American),smith,C_lin
2499,1.9237974993205844,NA,English (American),smith,C_lin
2500,1.7680272173959193,NA,English (American),smith,C_lin
2503,0.19788839118631107,NA,English (American),smith,C_lin
2509,0.2934163595096016,NA,English (American),smith,C_lin
2510,0.4877957922061581,NA,English (American),smith,C_lin
2513,1.3267511438981512,NA,English (American),smith,C_lin
2518,-1.3228794358121343,NA,English (American),smith,C_lin
2528,5.273149301830337,NA,English (American),smith,C_lin
2533,-0.9401179181553175,NA,English (American),smith,C_lin
2542,0.03657805803225899,NA,English (American),smith,C_lin
2543,-0.3127929135285323,NA,English (American),smith,C_lin
2546,0.13305827998875874,NA,English (American),smith,C_lin
2547,2.2183505274739157,NA,English (American),smith,C_lin
2557,-1.9396957368988959,NA,English (American),smith,C_lin
2560,0.584719237050333,NA,English (American),smith,C_lin
2570,-0.3066299486515543,NA,English (American),smith,C_lin
2573,1.2989520823900367,NA,English (American),smith,C_lin
2574,1.9227130223466498,NA,English (American),smith,C_lin
2577,0.5207056024791878,NA,English (American),smith,C_lin
2583,-2.3198524328882573,NA,English (American),smith,C_lin
2586,0.8990094410932222,NA,English (American),smith,C_lin
2590,0.3418733415617115,NA,English (American),smith,C_lin
2594,0.17249363505794194,NA,English (American),smith,C_lin
2598,-1.7521801648143318,NA,English (American),smith,C_lin
2603,0.7415958012055907,NA,English (American),smith,C_lin
2606,-1.0796966863971267,NA,English (American),smith,C_lin
2608,-2.673409321618267,NA,English (American),smith,C_lin
2615,-0.5303297479835367,NA,English (American),smith,C_lin
2617,-0.30331548111827034,NA,English (American),smith,C_lin
2618,-3.149047605487009,NA,English (American),smith,C_lin
2624,0.11017424595346574,NA,English (American),smith,C_lin
2632,-1.9195495317888838,NA,English (American),smith,C_lin
2653,-1.3029141414806498,NA,English (American),smith,C_lin
2682,0.7425466967476397,NA,English (American),smith,C_lin
2686,2.320787645040812,NA,English (American),smith,C_lin
2688,0.14537932885153723,NA,English (American),smith,C_lin
2689,0.8263708379976656,NA,English (American),smith,C_lin
2691,0.07009960563761258,NA,English (American),smith,C_lin
2696,3.0179558849644827,NA,English (American),smith,C_lin
2702,1.0064842852359648,NA,English (American),smith,C_lin
2706,4.137233759121637,NA,English (American),smith,C_lin
2709,2.6414136333822777,NA,English (American),smith,C_lin
2711,0.4233206917329606,NA,English (American),smith,C_lin
2715,-0.2693016449346443,NA,English (American),smith,C_lin
2717,-2.66694285201416,NA,English (American),smith,C_lin
2719,2.2604149874195762,NA,English (American),smith,C_lin
2720,2.4718414663862465,NA,English (American),smith,C_lin
2722,2.372700744045461,NA,English (American),smith,C_lin
2725,-1.5022757354741012,NA,English (American),smith,C_lin
2728,-1.3981788619536504,NA,English (American),smith,C_lin
2730,-2.563669861573528,NA,English (American),smith,C_lin
2735,-3.9659499592735536,NA,English (American),smith,C_lin
2737,-3.81648956557855,NA,English (American),smith,C_lin
2738,0.40149700616991885,NA,English (American),smith,C_lin
2741,-0.7075697718414814,NA,English (American),smith,C_lin
2742,1.645732312304045,NA,English (American),smith,C_lin
2743,-0.5653267883997702,NA,English (American),smith,C_lin
2744,-0.7572968557848997,NA,English (American),smith,C_lin
2746,-2.738033739070927,NA,English (American),smith,C_lin
2747,-2.6042054825256735,NA,English (American),smith,C_lin
2748,0.20040571226633547,NA,English (American),smith,C_lin
2749,1.1167014143049725,NA,English (American),smith,C_lin
2752,-1.563686006001217,NA,English (American),smith,C_lin
2753,-2.6397522133194755,NA,English (American),smith,C_lin
2758,-0.7921094856223911,NA,English (American),smith,C_lin
2764,0.3851334284896121,NA,English (American),smith,C_lin
2766,-1.9683398477021978,NA,English (American),smith,C_lin
2767,-1.0842953764473373,NA,English (American),smith,C_lin
2769,2.3755387888504917,NA,English (American),smith,C_lin
2770,-0.5246370431690858,NA,English (American),smith,C_lin
2772,1.6849428180772414,NA,English (American),smith,C_lin
2777,0.6314244576294831,NA,English (American),smith,C_lin
2778,0.7711596231109064,NA,English (American),smith,C_lin
2781,2.250164119512626,NA,English (American),smith,C_lin
2783,3.962499318774825,NA,English (American),smith,C_lin
2784,-1.2460021801440715,NA,English (American),smith,C_lin
2785,-0.7992088657865466,NA,English (American),smith,C_lin
2786,1.7773997402761887,NA,English (American),smith,C_lin
2788,-0.5690907297475785,NA,English (American),smith,C_lin
2789,0.09657605543739366,NA,English (American),smith,C_lin
2794,-2.153104679594759,NA,English (American),smith,C_lin
2795,-1.1531371841223987,NA,English (American),smith,C_lin
2796,-1.5155848218962615,NA,English (American),smith,C_lin
2797,2.90378453647241,NA,English (American),smith,C_lin
2802,1.0985068991876656,NA,English (American),smith,C_lin
2806,1.7661413254981053,NA,English (American),smith,C_lin
2808,-0.3279779868103507,NA,English (American),smith,C_lin
2811,-0.19967808524631997,NA,English (American),smith,C_lin
