child_id,intercept_blup,slope_blup,language,lang_slug,model
Thal::E0002,-0.6844050135062183,-1.0062441227429089,English (American),thal,D_log
Thal::E0004,-0.31020615125242734,0.7369401556707056,English (American),thal,D_log
Thal::E0005,0.8856097616387124,0.029368589990285687,English (American),thal,D_log
Thal::E0008,-1.2475017110395887,-11.548792529310994,English (American),thal,D_log
Thal::E0010,-1.0927102479784008,-0.7221520323207447,English (American),thal,D_log
Thal::E0011,-1.0745150237117183,-0.9709739245537445,English (American),thal,D_log
Thal::E0013,1.0370201264527383,0.07607740160800402,English (American),thal,D_log
Thal::E0015,0.5921526941214381,0.02221604239113481,English (American),thal,D_log
Thal::E0016,-0.06977111282535486,1.4433072903209625,English (American),thal,D_log
Thal::E0019,-0.32948179605795785,0.9184870924309094,English (American),thal,D_log
Thal::E0020,-0.10287337531893698,-3.3693427031447847,English (American),thal,D_log
Thal::E0022,1.9527023739320053,3.268669371208753,English (American),thal,D_log
Thal::E0023,0.10868000783110816,-0.8224686949514548,English (American),thal,D_log
Thal::E0025,-0.025564626302813823,4.011842079545139,English (American),thal,D_log
Thal::E0028,2.314813017096914,-0.7055355789846892,English (American),thal,D_log
Thal::E0030,1.606211765963702,-2.4901556411854746,English (American),thal,D_log
Thal::E0032,-2.1143100126419645,0.3196211976615945,English (American),thal,D_log
Thal::E0033,-1.8201872341478378,1.7755096492553673,English (American),thal,D_log
Thal::E0036,-0.07937444882931498,0.39335151402281376,English (American),thal,D_log
Thal::E0037,0.6643335262480285,-3.320856864821257,English (American),thal,D_log
Thal::E0038,-0.42497692228888434,3.2907028167079075,English (American),thal,D_log
Thal::E0039,-2.014329347078327,4.289395378378476,English (American),thal,D_log
Thal::E0040,1.7644978079713072,1.2589202269028206,English (American),thal,D_log
Thal::E0041,-1.9090234895053657,0.5836713180346432,English (American),thal,D_log
Thal::E0042,0.21431545352427933,-0.05048987812495411,English (American),thal,D_log
Thal::E0043,1.3087302735717525,2.0581562843544554,English (American),thal,D_log
Thal::E0044,3.0619664360867853,-1.4259351151760207,English (American),thal,D_log
Thal::E0047,-0.66106091642597,-2.1530547793261503,English (American),thal,D_log
Thal::E0049,-2.8456936407631233,3.2326222445419797,English (American),thal,D_log
Thal::E0050,-1.4538186834520446,2.755544031047422,English (American),thal,D_log
Thal::E0053,-1.8122514785550563,1.4524670675454143,English (American),thal,D_log
Thal::E0055,0.3603401866367212,-0.4256695738762934,English (American),thal,D_log
Thal::E0059,-1.809101986246412,1.5219096427917862,English (American),thal,D_log
Thal::E0060,0.6230099923861575,-3.2013016954348927,English (American),thal,D_log
Thal::E0064,0.4726336218552865,-1.8115015897236493,English (American),thal,D_log
Thal::E0069,-3.2869200769746203,-0.9352894034948737,English (American),thal,D_log
Thal::E0071,-2.768468736427334,-1.3704455582986625,English (American),thal,D_log
Thal::E0072,0.554888596508363,-0.7242058682263635,English (American),thal,D_log
Thal::E0073,0.11229757821983367,3.9654816362986853,English (American),thal,D_log
Thal::E0075,1.020768281905612,-0.6488558070754775,English (American),thal,D_log
Thal::E0076,-0.5293031562232042,0.8780231440658167,English (American),thal,D_log
Thal::E0081,1.3087079358923392,4.410739568491664,English (American),thal,D_log
Thal::E0082,1.4489095150067666,-0.4097987564238506,English (American),thal,D_log
Thal::E0083,1.0128326778323826,-2.9662495080166025,English (American),thal,D_log
Thal::E0087,-1.629348665727092,8.234855082749894,English (American),thal,D_log
Thal::E0088,-1.606063501223654,3.2198582742290207,English (American),thal,D_log
Thal::E0090,-0.3582300988385004,-3.753522999334177,English (American),thal,D_log
Thal::E0092,0.938218247621725,-2.1209851390863323,English (American),thal,D_log
Thal::E0093,-2.4102594078166253,-3.1993179643059038,English (American),thal,D_log
Thal::E0094,-1.3496782235052793,1.945384305997233,English (American),thal,D_log
Thal::E0095,6.835386283856659,-2.9789954265127974,English (American),thal,D_log
Thal::E0097,-1.7746426960767765,-1.030790813488857,English (American),thal,D_log
Thal::E0102,0.331565915349668,7.99086785068274,English (American),thal,D_log
Thal::E0104,0.6685659998759839,-3.256176205948284,English (American),thal,D_log
Thal::E0105,-0.5039682288059347,-1.7768178112118762,English (American),thal,D_log
Thal::E0106,-2.3563475394905606,-1.3310946737737208,English (American),thal,D_log
Thal::E0109,-0.6729893120072797,1.3766213361276691,English (American),thal,D_log
Thal::E0110,3.08690324592335,1.265199024953629,English (American),thal,D_log
Thal::E0111,-0.3707349020608416,0.6104986356921579,English (American),thal,D_log
Thal::E0112,-1.0779515116369167,3.4055642495122243,English (American),thal,D_log
Thal::E0113,-0.4608239827675943,2.220692151524443,English (American),thal,D_log
Thal::E0114,-0.6189324407127446,-3.905586713153244,English (American),thal,D_log
Thal::E0117,0.10660626876590175,-3.6078634256899327,English (American),thal,D_log
Thal::E0118,0.5811211549668721,7.107645719533019,English (American),thal,D_log
Thal::E0119,-0.7948331268362528,0.9584152854544852,English (American),thal,D_log
Thal::E0120,-0.5266690873246755,2.327998057450373,English (American),thal,D_log
Thal::E0121,0.27138018542240844,-0.6803234328457882,English (American),thal,D_log
Thal::E0125,-0.6566625630811354,1.252031618725167,English (American),thal,D_log
Thal::E0130,-0.18231082030400306,0.7776681278992101,English (American),thal,D_log
Thal::E0131,0.24317850859134008,-2.75618901279157,English (American),thal,D_log
Thal::E0132,0.72816316166685,-1.6821881777721523,English (American),thal,D_log
Thal::E0136,-2.686929710536691,-0.04632261583600028,English (American),thal,D_log
Thal::E0138,-0.2922873844647437,-0.9688683423459488,English (American),thal,D_log
Thal::E0141,1.715255108657187,-2.467132037617908,English (American),thal,D_log
Thal::E0142,2.962334238782818,-0.2328495236592132,English (American),thal,D_log
Thal::E0144,-0.6281320854276121,9.636121059911021,English (American),thal,D_log
Thal::E0145,1.8127594574269132,-0.6653938858694686,English (American),thal,D_log
Thal::E0148,0.22646414331126133,2.379939921145688,English (American),thal,D_log
Thal::E0149,-2.8618681099464744,2.896611420923747,English (American),thal,D_log
Thal::E0157,1.0877415690730121,-1.0451439776705667,English (American),thal,D_log
Thal::E0158,0.3027875745411312,4.374754289550729,English (American),thal,D_log
Thal::E0160,2.3023182938076383,0.1650242368960262,English (American),thal,D_log
Thal::E0162,0.6784977782377667,-0.955810040602019,English (American),thal,D_log
Thal::E0166,1.827188085877224,1.3533769915906158,English (American),thal,D_log
Thal::E0168,-2.4155354284647585,0.716711383100807,English (American),thal,D_log
Thal::E0170,1.0824535447407286,-4.21441829267535,English (American),thal,D_log
Thal::E0171,0.9497265405673632,0.8286899388602402,English (American),thal,D_log
Thal::E0175,-2.591276197590752,1.7334488816599025,English (American),thal,D_log
Thal::E0176,-1.955659129362568,2.6167208862625673,English (American),thal,D_log
Thal::E0177,4.030433247071515,-2.810488683808063,English (American),thal,D_log
Thal::E0185,-3.550995175805603,8.146982237636578,English (American),thal,D_log
