child_id,intercept_blup,slope_blup,language,lang_slug,model
Smith::10016,-1.5544470154760421,-0.17066737512682578,English (American),smith,D_lin
Smith::10019,2.5776150727484968,0.17013255715248288,English (American),smith,D_lin
Smith::10249,-3.4190622976533236,-0.06581103862095833,English (American),smith,D_lin
Smith::10265,-3.0818429839668284,-0.23253596500268336,English (American),smith,D_lin
Smith::10270,1.7761743889848787,0.10960845687895147,English (American),smith,D_lin
Smith::10343,-0.45731972809383636,-0.1206343640197382,English (American),smith,D_lin
Smith::10374,3.2866434413448316,0.3589501375580299,English (American),smith,D_lin
Smith::10457,-0.6657692138176711,-0.09901635246314139,English (American),smith,D_lin
Smith::10485,-1.6662718892421038,-0.01728584634063597,English (American),smith,D_lin
Smith::10487,0.8962187946119629,-0.16508745590376228,English (American),smith,D_lin
Smith::10520,-1.4546339705570341,-0.3203392726982124,English (American),smith,D_lin
Smith::10528,4.01599373654819,-0.10623445185934965,English (American),smith,D_lin
Smith::10529,3.714932212148416,0.6192879485546211,English (American),smith,D_lin
Smith::10600,1.288434757228415,-0.29370180351759306,English (American),smith,D_lin
Smith::10618,1.6271186443768824,-0.0654441237265628,English (American),smith,D_lin
Smith::10631,1.0618058453343884,0.14893511009072288,English (American),smith,D_lin
Smith::10657,-1.5779979050335615,0.0938943378824014,English (American),smith,D_lin
Smith::10659,-0.29132066615511854,0.3965244282664919,English (American),smith,D_lin
Smith::10677,-1.1578436890227009,-0.14450176554244934,English (American),smith,D_lin
Smith::10750,1.683865439237961,0.5256723398994665,English (American),smith,D_lin
Smith::10780,-1.423290488786399,-0.2624051173131207,English (American),smith,D_lin
Smith::10805,0.8488770147974245,0.4179375951190295,English (American),smith,D_lin
Smith::10807,0.41938287769669197,-0.09886721540896776,English (American),smith,D_lin
Smith::10864,-1.3292419123391483,-0.15689699293532755,English (American),smith,D_lin
Smith::10877,-4.523408150766826,-0.43699609552775776,English (American),smith,D_lin
Smith::10880,1.6040862560543017,-0.25868922434398456,English (American),smith,D_lin
Smith::10900,1.780055932804248,-0.020263629046672116,English (American),smith,D_lin
Smith::10938,-0.3935786083766971,-0.4733956549314561,English (American),smith,D_lin
Smith::10958,-0.8473242245140141,0.15856498163059535,English (American),smith,D_lin
Smith::10964,-0.5627416120739737,0.06660182476163928,English (American),smith,D_lin
Smith::10969,0.16210718034080632,-0.162710397351456,English (American),smith,D_lin
Smith::11000,0.7903085889815108,0.26747379956435885,English (American),smith,D_lin
Smith::11001,-1.1027577021462744,-0.05818484607492695,English (American),smith,D_lin
Smith::11002,-0.8030509724477674,0.09823545307686912,English (American),smith,D_lin
Smith::11007,1.3126353030197757,0.0853526598572415,English (American),smith,D_lin
Smith::11011,5.127929343905442,0.5454205761540164,English (American),smith,D_lin
Smith::11013,-1.0755443748487905,-0.3563086640979517,English (American),smith,D_lin
Smith::11081,-0.8891681253609472,-0.09011598144714442,English (American),smith,D_lin
Smith::11133,1.077539808536703,0.09217290651806279,English (American),smith,D_lin
Smith::11157,-0.21299029036664968,-0.5437461914221416,English (American),smith,D_lin
Smith::11205,-1.3177657903710283,0.02486386485756291,English (American),smith,D_lin
Smith::11246,-0.37879069092463513,-0.039573697520536036,English (American),smith,D_lin
Smith::11303,-1.7733041455846954,0.09954920151789978,English (American),smith,D_lin
Smith::11483,3.0378571048517213,-0.22260649709112484,English (American),smith,D_lin
Smith::11491,2.709424043907982,-0.00985690545628995,English (American),smith,D_lin
Smith::11506,2.325990192679961,-0.8671078525694146,English (American),smith,D_lin
Smith::11526,1.9023503478854744,-0.6329422355201074,English (American),smith,D_lin
Smith::11556,0.07377770799388028,-0.15690108258103483,English (American),smith,D_lin
Smith::11570,-1.696946843820177,-0.33444123678184545,English (American),smith,D_lin
Smith::11575,-1.9531120502772865,-0.4115214474755931,English (American),smith,D_lin
Smith::11578,-0.29839090768256715,-0.15478158012912377,English (American),smith,D_lin
Smith::11593,-4.16626967894875,-0.19845906821613737,English (American),smith,D_lin
Smith::11683,0.6761966254945413,-0.09372843437670467,English (American),smith,D_lin
Smith::11685,-1.0937925417159675,-0.02210287018881707,English (American),smith,D_lin
Smith::11695,-1.8613426855187178,-0.10256585956224466,English (American),smith,D_lin
Smith::11710,-1.480178674019571,-0.19814242290977177,English (American),smith,D_lin
Smith::11714,-0.7970169437708111,0.011380847462686583,English (American),smith,D_lin
Smith::11743,2.291910139535816,-0.23242736069700903,English (American),smith,D_lin
Smith::11763,-3.411238440006091,-0.16622814563206317,English (American),smith,D_lin
Smith::11769,-1.082354870080343,-0.028012941367581284,English (American),smith,D_lin
Smith::11823,-5.904788291337682,0.7854606491936678,English (American),smith,D_lin
Smith::11829,-3.6098508641723446,0.20028887758023012,English (American),smith,D_lin
Smith::11870,1.3037256231020866,-0.16334900916048098,English (American),smith,D_lin
Smith::11884,-7.580264665090774,-0.3833182351008722,English (American),smith,D_lin
Smith::11890,-1.4096955783002045,0.10089614547735835,English (American),smith,D_lin
Smith::11894,0.6284533067186391,0.10963946950986847,English (American),smith,D_lin
Smith::11900,2.3340485463708687,0.023883605311066702,English (American),smith,D_lin
Smith::11918,1.1693050754880243,-0.03350485556645408,English (American),smith,D_lin
Smith::11947,-1.2280981050417608,-0.1783829402956824,English (American),smith,D_lin
Smith::11952,-0.43449353927284406,-0.3142724038893479,English (American),smith,D_lin
Smith::11971,-1.2885740197930613,-0.20328737953555723,English (American),smith,D_lin
Smith::11977,1.907544145279421,0.7015818530624877,English (American),smith,D_lin
Smith::11985,2.051881552451157,1.489813678041117,English (American),smith,D_lin
Smith::11999,-0.13652375837493705,-0.2572296093864379,English (American),smith,D_lin
Smith::12005,1.7743492352656258,-0.36558519790161,English (American),smith,D_lin
Smith::12008,-2.1093315429217148,-0.5692921915905327,English (American),smith,D_lin
Smith::12012,4.165203808925324,0.35293777307909663,English (American),smith,D_lin
Smith::12016,1.3752861227597168,-0.018525933769686087,English (American),smith,D_lin
Smith::12037,0.6063864536839857,0.11687471272551678,English (American),smith,D_lin
Smith::12091,-2.430080523659453,0.06852776799054827,English (American),smith,D_lin
Smith::12092,-2.53825729854014,-0.3593235545750407,English (American),smith,D_lin
Smith::12105,-0.6568990344416372,-0.40267969585103675,English (American),smith,D_lin
Smith::12134,-3.717102254634573,0.8993142579501624,English (American),smith,D_lin
Smith::12154,1.0374811593232651,0.05328205396037813,English (American),smith,D_lin
Smith::12187,0.363341636723324,-0.13691813528915553,English (American),smith,D_lin
Smith::12192,-0.3525171742622453,-0.03454523068007389,English (American),smith,D_lin
Smith::12197,-3.069404007263857,0.024767838894304006,English (American),smith,D_lin
Smith::12217,2.797972142631223,-0.04967978447881963,English (American),smith,D_lin
Smith::12227,-1.7265059470069763,-0.3160539937537561,English (American),smith,D_lin
Smith::12249,-3.65948075692335,0.25505306138645373,English (American),smith,D_lin
Smith::12295,1.2167798915089933,-0.29717202918831714,English (American),smith,D_lin
Smith::12322,-0.5172751795797097,0.09663380435938418,English (American),smith,D_lin
Smith::12330,1.2542913600050083,0.34598845080361706,English (American),smith,D_lin
Smith::12334,3.442775440636633,-0.07617996960599488,English (American),smith,D_lin
Smith::12338,2.6034860953043486,-0.2009374817077218,English (American),smith,D_lin
Smith::12349,-1.127912538058129,-0.12482039536223792,English (American),smith,D_lin
Smith::12354,5.039134314599978,0.357051774371743,English (American),smith,D_lin
Smith::12366,1.898980868515313,-0.1699937783588629,English (American),smith,D_lin
Smith::12367,0.5840183411281514,-0.01856872119004707,English (American),smith,D_lin
Smith::12369,-4.247925088131669,-0.7606221727529865,English (American),smith,D_lin
Smith::12375,0.08503778206007402,-0.23863090546660243,English (American),smith,D_lin
Smith::12378,-3.692013884537304,0.039722343430620644,English (American),smith,D_lin
Smith::12382,0.7005329735363646,0.04327764803929576,English (American),smith,D_lin
Smith::12469,-4.322173885723965,0.1991824884555537,English (American),smith,D_lin
Smith::12478,-1.0251842998914211,-0.4614189664637871,English (American),smith,D_lin
Smith::12558,-1.121548870699738,0.053233976573078545,English (American),smith,D_lin
Smith::12577,2.0330783159813786,-0.12281702106351033,English (American),smith,D_lin
Smith::12598,-3.0965846687584078,-0.11889356787265168,English (American),smith,D_lin
Smith::12600,3.375103463203806,-0.160546515180911,English (American),smith,D_lin
Smith::12615,4.028544894109248,0.27875866483765965,English (American),smith,D_lin
Smith::12618,-0.9231900025861292,-0.05511580353935924,English (American),smith,D_lin
Smith::12625,-0.4974905075715793,0.23839377391692085,English (American),smith,D_lin
Smith::12629,2.9890217564956783,-0.2425498084440038,English (American),smith,D_lin
Smith::12634,-2.0979783269873593,0.02420696095097527,English (American),smith,D_lin
Smith::12643,1.629792914051588,0.15339161481802216,English (American),smith,D_lin
Smith::12656,-0.9389369464672024,0.15004196252627988,English (American),smith,D_lin
Smith::12694,-0.7240018526451562,-0.17674693140371062,English (American),smith,D_lin
Smith::12696,3.896136932292983,0.3312387453489552,English (American),smith,D_lin
Smith::12703,1.1658683165678239,-0.19554711389581578,English (American),smith,D_lin
Smith::12708,1.367989913560479,-0.17534361251485603,English (American),smith,D_lin
Smith::12731,-1.2353488631677731,-0.14803129425228811,English (American),smith,D_lin
Smith::12749,-1.2724603045832963,0.11818724122829291,English (American),smith,D_lin
Smith::12751,-0.01614189765424049,0.29163348880082757,English (American),smith,D_lin
