child_id,intercept_blup,slope_blup,language,lang_slug,model
Hagihara::as004,-1.6062151697989817,NA,Japanese,japanese,C_log
Hagihara::hn009,-0.5207579675183557,NA,Japanese,japanese,C_log
Hagihara::hn010,0.011800430847410292,NA,Japanese,japanese,C_log
Hagihara::hn011,-0.6099199014330535,NA,Japanese,japanese,C_log
Hagihara::hs005,0.9462319665040092,NA,Japanese,japanese,C_log
Hagihara::kb002,0.7072492754491694,NA,Japanese,japanese,C_log
Hagihara::kb003,2.409472545846128,NA,Japanese,japanese,C_log
Hagihara::kb004,0.48170545866362485,NA,Japanese,japanese,C_log
Hagihara::kb005,-0.12599810891825386,NA,Japanese,japanese,C_log
Hagihara::kd009,1.2470851678522827,NA,Japanese,japanese,C_log
Hagihara::kd102,1.2328296829739402,NA,Japanese,japanese,C_log
Hagihara::mk003,-4.188093306867554,NA,Japanese,japanese,C_log
Hagihara::mn006,0.7408757821055372,NA,Japanese,japanese,C_log
Hagihara::mn008,0.6717262968110923,NA,Japanese,japanese,C_log
Hagihara::sm003,-3.3276873006658234,NA,Japanese,japanese,C_log
Hagihara::sm008,3.51947242254939,NA,Japanese,japanese,C_log
Tsuji::O0028,2.1392572003476085,NA,Japanese,japanese,C_log
Tsuji::O0043,1.3215981434169348,NA,Japanese,japanese,C_log
Tsuji::O0083,-1.7710858163892371,NA,Japanese,japanese,C_log
Tsuji::O0104,0.8812361052640488,NA,Japanese,japanese,C_log
Tsuji::O0115,-0.4138896977114145,NA,Japanese,japanese,C_log
Tsuji::O0124,2.814706274059444,NA,Japanese,japanese,C_log
Tsuji::O0166,1.0056665724585174,NA,Japanese,japanese,C_log
Tsuji::O0185,-3.212404596883884,NA,Japanese,japanese,C_log
Tsuji::O0189,-0.18997218594976367,NA,Japanese,japanese,C_log
Tsuji::O0197,-1.2666644190954426,NA,Japanese,japanese,C_log
Tsuji::O0208,-3.448880524075861,NA,Japanese,japanese,C_log
Tsuji::O0212,1.1587056836112997,NA,Japanese,japanese,C_log
Tsuji::O0234,0.05984542363435461,NA,Japanese,japanese,C_log
Tsuji::O0256,2.1337677319489035,NA,Japanese,japanese,C_log
Tsuji::O0262,-2.3207214885969774,NA,Japanese,japanese,C_log
Tsuji::O0264,0.45475708094167805,NA,Japanese,japanese,C_log
Tsuji::O0272,3.0212233530410497,NA,Japanese,japanese,C_log
Tsuji::O0273,-1.5092762182222679,NA,Japanese,japanese,C_log
Tsuji::O0277,-0.9919461592339001,NA,Japanese,japanese,C_log
Tsuji::O0280,-0.6235948734088086,NA,Japanese,japanese,C_log
Tsuji::O0287,0.5367291472402421,NA,Japanese,japanese,C_log
Tsuji::O0289,0.6013362479273676,NA,Japanese,japanese,C_log
Tsuji::O0295,1.250471136366373,NA,Japanese,japanese,C_log
Tsuji::O0302,0.7912243454227789,NA,Japanese,japanese,C_log
Tsuji::O0303,3.694178554072818,NA,Japanese,japanese,C_log
Tsuji::O0314,0.21353265817882894,NA,Japanese,japanese,C_log
Tsuji::O0316,1.5660777129556223,NA,Japanese,japanese,C_log
Tsuji::O0317,0.6244411432831937,NA,Japanese,japanese,C_log
Tsuji::O0336,2.7015405347900034,NA,Japanese,japanese,C_log
Tsuji::O0342,-0.7746894291724953,NA,Japanese,japanese,C_log
Tsuji::O0343,2.185293746917099,NA,Japanese,japanese,C_log
Tsuji::O0347,1.3876866663075746,NA,Japanese,japanese,C_log
Tsuji::O0350,0.758675698147984,NA,Japanese,japanese,C_log
Tsuji::O0363,-0.07742387701183702,NA,Japanese,japanese,C_log
Tsuji::O0367,0.705592578767119,NA,Japanese,japanese,C_log
Tsuji::O0376,-2.433203852176853,NA,Japanese,japanese,C_log
Tsuji::O0377,-3.8831548579093056,NA,Japanese,japanese,C_log
Tsuji::O0384,-0.8577944190946936,NA,Japanese,japanese,C_log
Tsuji::O0385,-0.02263305201616897,NA,Japanese,japanese,C_log
Tsuji::O0390,0.8647449615221263,NA,Japanese,japanese,C_log
Tsuji::O0396,-2.1420639350782626,NA,Japanese,japanese,C_log
Tsuji::O0397,-2.332481996375074,NA,Japanese,japanese,C_log
Tsuji::O0400,-0.31975011244316776,NA,Japanese,japanese,C_log
Tsuji::O0405,4.01931058072267,NA,Japanese,japanese,C_log
Tsuji::O0412,2.4477758799266707,NA,Japanese,japanese,C_log
Tsuji::O0431,2.329370857843694,NA,Japanese,japanese,C_log
Tsuji::O0447,2.0260383997771134,NA,Japanese,japanese,C_log
Tsuji::O0465,3.0039173949054967,NA,Japanese,japanese,C_log
Tsuji::O0473,-3.334036644943845,NA,Japanese,japanese,C_log
Tsuji::O0474,1.9967405849739468,NA,Japanese,japanese,C_log
Tsuji::O0480,0.5867889920171265,NA,Japanese,japanese,C_log
Tsuji::O0482,1.2953159236927336,NA,Japanese,japanese,C_log
Tsuji::O0487,2.885808653765448,NA,Japanese,japanese,C_log
Tsuji::O0496,-0.5390009198810437,NA,Japanese,japanese,C_log
Tsuji::O0517,-0.31337894764482715,NA,Japanese,japanese,C_log
Tsuji::O0519,-0.8062531767000105,NA,Japanese,japanese,C_log
Tsuji::O0526,-0.028943501289648354,NA,Japanese,japanese,C_log
Tsuji::O0527,-2.02552991248488,NA,Japanese,japanese,C_log
Tsuji::O0531,1.322201651311057,NA,Japanese,japanese,C_log
Tsuji::O0536,-3.854493023608951,NA,Japanese,japanese,C_log
Tsuji::O0539,-2.682167691795444,NA,Japanese,japanese,C_log
Tsuji::O0551,-1.8915421483824242,NA,Japanese,japanese,C_log
Tsuji::O0552,3.6980837504551975,NA,Japanese,japanese,C_log
Tsuji::O0558,2.5173428326770306,NA,Japanese,japanese,C_log
Tsuji::O0582,1.3172197405994273,NA,Japanese,japanese,C_log
Tsuji::O0593,-0.5480213668622181,NA,Japanese,japanese,C_log
Tsuji::O0596,-2.325398709522016,NA,Japanese,japanese,C_log
