child_id,intercept_blup,slope_blup,language,lang_slug,model
Kristoffersen::10003,1.1435592789446212,8.197233802492315,Norwegian,norwegian,D_log
Kristoffersen::10022,0.6737890972304978,-8.21650362499929,Norwegian,norwegian,D_log
Kristoffersen::10025,0.5621690007775816,2.0972573698928914,Norwegian,norwegian,D_log
Kristoffersen::10030,1.5578698508241904,0.7043937411000688,Norwegian,norwegian,D_log
Kristoffersen::10032,-2.0121763653890574,-7.525352361530331,Norwegian,norwegian,D_log
Kristoffersen::10033,2.1778056859473405,0.1113330155864527,Norwegian,norwegian,D_log
Kristoffersen::10040,2.7096584806865907,4.712343442831893,Norwegian,norwegian,D_log
Kristoffersen::10042,-0.3801920105076978,-4.331463987712204,Norwegian,norwegian,D_log
Kristoffersen::10044,3.170309539807805,-9.062612636572723,Norwegian,norwegian,D_log
Kristoffersen::10052,4.086871911701502,11.42402226823098,Norwegian,norwegian,D_log
Kristoffersen::10056,-2.305196583022563,-4.458755511624616,Norwegian,norwegian,D_log
Kristoffersen::10059,-0.8677576246965268,2.9854677949323327,Norwegian,norwegian,D_log
Kristoffersen::10064,1.6716212457401967,0.5990598086575565,Norwegian,norwegian,D_log
Kristoffersen::10075,-1.918227935141906,-2.398190123367839,Norwegian,norwegian,D_log
Kristoffersen::10076,6.893898788675222,20.681886071506785,Norwegian,norwegian,D_log
Kristoffersen::10079,-1.4866127940593352,1.7534040828024675,Norwegian,norwegian,D_log
Kristoffersen::10085,-2.546068916825749,-10.237264952908626,Norwegian,norwegian,D_log
Kristoffersen::10111,-0.5364893287727805,-5.644880795641165,Norwegian,norwegian,D_log
Kristoffersen::10119,-0.23079157250689433,-1.518269749355803,Norwegian,norwegian,D_log
Kristoffersen::10120,-0.44515893220245634,2.6173387395296355,Norwegian,norwegian,D_log
Kristoffersen::10127,-2.2554643708763225,-3.860039714881057,Norwegian,norwegian,D_log
Kristoffersen::10130,1.815307072935113,3.515389745410899,Norwegian,norwegian,D_log
Kristoffersen::10136,0.6048566056053749,-4.420301727197742,Norwegian,norwegian,D_log
Kristoffersen::10145,0.6780772855549878,1.7252582516694812,Norwegian,norwegian,D_log
Kristoffersen::1015,-1.4027454890101363,-6.592430036802283,Norwegian,norwegian,D_log
Kristoffersen::10151,-2.6351615148726317,0.41812428681397573,Norwegian,norwegian,D_log
Kristoffersen::10167,1.370481537210776,10.285602776740522,Norwegian,norwegian,D_log
Kristoffersen::1017,1.2114175354094132,1.086895081536833,Norwegian,norwegian,D_log
Kristoffersen::10178,0.20126364317073486,-2.4989325002603633,Norwegian,norwegian,D_log
Kristoffersen::10183,1.8874033139230433,-4.548796936639769,Norwegian,norwegian,D_log
Kristoffersen::10184,-0.6322592770645333,1.3175843971186971,Norwegian,norwegian,D_log
Kristoffersen::10185,2.2102221665764343,-2.7211752750374356,Norwegian,norwegian,D_log
Kristoffersen::10190,1.0472850535251725,-8.887050267652665,Norwegian,norwegian,D_log
Kristoffersen::10200,1.984000013381627,-3.4502828688565166,Norwegian,norwegian,D_log
Kristoffersen::10208,1.2365417074364335,3.9979884572998956,Norwegian,norwegian,D_log
Kristoffersen::10224,0.48104763610831125,-2.5635773818625545,Norwegian,norwegian,D_log
Kristoffersen::10226,2.6498847973202295,10.891945966940568,Norwegian,norwegian,D_log
Kristoffersen::10229,-0.9166197257165368,12.507017467323,Norwegian,norwegian,D_log
Kristoffersen::10231,-1.0201615655433363,6.176199523375342,Norwegian,norwegian,D_log
Kristoffersen::10233,1.4703582162968394,-5.202312056173408,Norwegian,norwegian,D_log
Kristoffersen::10250,2.417894304935035,-0.8189165274541873,Norwegian,norwegian,D_log
Kristoffersen::10262,0.282337409644566,0.4700250704769559,Norwegian,norwegian,D_log
Kristoffersen::10281,-0.5789951071692103,1.286319714563486,Norwegian,norwegian,D_log
Kristoffersen::10293,0.8280684558062293,3.1811082756663387,Norwegian,norwegian,D_log
Kristoffersen::10320,-1.2015994307811744,2.458205907958723,Norwegian,norwegian,D_log
Kristoffersen::10322,2.8482962411030655,0.7556956036174882,Norwegian,norwegian,D_log
Kristoffersen::10324,-2.3102062414595546,-2.8438848763799065,Norwegian,norwegian,D_log
Kristoffersen::10333,-3.27416462397037,-2.7595996857051026,Norwegian,norwegian,D_log
Kristoffersen::10336,1.907622018128811,0.24917077965962064,Norwegian,norwegian,D_log
Kristoffersen::10349,0.9389193958993266,-4.1455744143905715,Norwegian,norwegian,D_log
Kristoffersen::10350,3.488278169262827,-8.384782912824935,Norwegian,norwegian,D_log
Kristoffersen::10367,-1.0483812204790088,-1.7673599056379992,Norwegian,norwegian,D_log
Kristoffersen::10398,-1.6312675639160512,-1.7757289275774755,Norwegian,norwegian,D_log
Kristoffersen::10403,1.2651692174490483,-2.1203019962538527,Norwegian,norwegian,D_log
Kristoffersen::10404,2.0058934052431487,-1.1064929546793296,Norwegian,norwegian,D_log
Kristoffersen::10406,3.2906790693843107,-0.337669954874106,Norwegian,norwegian,D_log
Kristoffersen::10408,2.6524428189621494,3.2586248181667097,Norwegian,norwegian,D_log
Kristoffersen::10412,-0.7014356851189877,-0.17102581664310734,Norwegian,norwegian,D_log
Kristoffersen::10427,-0.9038349894843554,-2.3600494157950243,Norwegian,norwegian,D_log
Kristoffersen::1043,-3.158432220623466,-4.8594906009891226,Norwegian,norwegian,D_log
Kristoffersen::10431,2.836938252249512,4.486985469906505,Norwegian,norwegian,D_log
Kristoffersen::10433,0.2449556250315167,1.5237394890615703,Norwegian,norwegian,D_log
Kristoffersen::10436,1.9468782168571475,8.033427933484843,Norwegian,norwegian,D_log
Kristoffersen::10439,-1.6764261221700012,-1.8736139441258501,Norwegian,norwegian,D_log
Kristoffersen::10444,4.247739726781133,13.059629681005976,Norwegian,norwegian,D_log
Kristoffersen::10452,1.9572905639670337,-5.05249789022386,Norwegian,norwegian,D_log
Kristoffersen::10460,2.63248004142056,-3.6962652029810217,Norwegian,norwegian,D_log
Kristoffersen::10461,-5.10533858255342,8.628883750043283,Norwegian,norwegian,D_log
Kristoffersen::10470,0.25180854919338114,4.9151964337403395,Norwegian,norwegian,D_log
Kristoffersen::10475,1.8066281564456343,-3.5123851891948976,Norwegian,norwegian,D_log
Kristoffersen::10494,1.0572465422854072,1.760268963526961,Norwegian,norwegian,D_log
Kristoffersen::10495,-0.22914361407215778,-2.821556435045285,Norwegian,norwegian,D_log
Kristoffersen::10507,-5.15608671707605,8.08661009455314,Norwegian,norwegian,D_log
Kristoffersen::10508,-0.15666694099597817,4.823640061450021,Norwegian,norwegian,D_log
Kristoffersen::10510,0.24596579780947234,-0.8908077326989189,Norwegian,norwegian,D_log
Kristoffersen::10514,0.6441911095908053,-3.7491636604670595,Norwegian,norwegian,D_log
Kristoffersen::10516,-0.40205746152253635,1.9802454493094688,Norwegian,norwegian,D_log
Kristoffersen::10522,-1.0100492659986624,-8.754323050322283,Norwegian,norwegian,D_log
Kristoffersen::10523,0.8355695660576585,-2.8719861094269965,Norwegian,norwegian,D_log
Kristoffersen::10525,0.4031706291806867,2.3536586060993887,Norwegian,norwegian,D_log
Kristoffersen::10532,-0.14201043246420195,3.9174059831913044,Norwegian,norwegian,D_log
Kristoffersen::10533,2.0279183222309403,10.477012202516153,Norwegian,norwegian,D_log
Kristoffersen::10535,0.9983798449845834,-3.02588230974012,Norwegian,norwegian,D_log
Kristoffersen::10541,-0.7702642893568526,8.624147404077481,Norwegian,norwegian,D_log
Kristoffersen::10546,-0.06313662241588285,-5.878025250016038,Norwegian,norwegian,D_log
Kristoffersen::10566,-1.1433409770566643,-9.267229842063296,Norwegian,norwegian,D_log
Kristoffersen::10585,-3.2339776256851023,-3.9332142416349702,Norwegian,norwegian,D_log
Kristoffersen::10590,2.759942136303198,20.974209997990968,Norwegian,norwegian,D_log
Kristoffersen::10594,1.481103534734395,0.9373393823784997,Norwegian,norwegian,D_log
Kristoffersen::10596,0.9104823275095605,4.834039776543919,Norwegian,norwegian,D_log
Kristoffersen::10598,-0.9329904611180787,-4.286801643387811,Norwegian,norwegian,D_log
Kristoffersen::10606,0.3600276243603157,-1.9811267230992602,Norwegian,norwegian,D_log
Kristoffersen::1061,-0.6089600128440347,-3.5470856543192553,Norwegian,norwegian,D_log
Kristoffersen::10618,-0.6544189574419568,-3.783264821643575,Norwegian,norwegian,D_log
Kristoffersen::10626,0.9869321397844717,2.0480275088590325,Norwegian,norwegian,D_log
Kristoffersen::10636,-2.2380277280571037,12.041242962146551,Norwegian,norwegian,D_log
Kristoffersen::10638,2.723209337700036,-2.5424313481592042,Norwegian,norwegian,D_log
Kristoffersen::10644,1.6695659986279137,2.655390612281657,Norwegian,norwegian,D_log
Kristoffersen::10654,-6.138146071021488,-7.749810989814572,Norwegian,norwegian,D_log
Kristoffersen::10655,1.1973917697376955,-4.741238137792129,Norwegian,norwegian,D_log
Kristoffersen::10661,1.9933391605939816,-0.2984779086227878,Norwegian,norwegian,D_log
Kristoffersen::10663,3.6190769720783114,3.2458037095624146,Norwegian,norwegian,D_log
Kristoffersen::10679,-0.2068344653601091,-5.231950063741451,Norwegian,norwegian,D_log
Kristoffersen::10681,-2.1618300831946593,-3.2378684751278213,Norwegian,norwegian,D_log
Kristoffersen::10682,6.7851248463438365,25.848809250969477,Norwegian,norwegian,D_log
Kristoffersen::10687,1.9957193393177783,-2.4741957603111153,Norwegian,norwegian,D_log
Kristoffersen::10688,2.67987406453867,1.6070314490319149,Norwegian,norwegian,D_log
Kristoffersen::10691,-2.7187467500298865,4.356281943129412,Norwegian,norwegian,D_log
Kristoffersen::10697,-0.8080111518598783,0.638528771846956,Norwegian,norwegian,D_log
Kristoffersen::10706,2.397538701445652,0.991287786898934,Norwegian,norwegian,D_log
Kristoffersen::10707,-4.434742353902022,-1.130397587001672,Norwegian,norwegian,D_log
Kristoffersen::10721,2.086510777745851,-3.698581925281883,Norwegian,norwegian,D_log
Kristoffersen::10729,-3.343091449190646,-0.10541786297236766,Norwegian,norwegian,D_log
Kristoffersen::10730,-4.947154064788011,6.734871135326324,Norwegian,norwegian,D_log
Kristoffersen::10755,-3.058584009564791,-2.4291911059285893,Norwegian,norwegian,D_log
Kristoffersen::10756,3.705166239561136,4.227426271306436,Norwegian,norwegian,D_log
Kristoffersen::10762,-0.6182240749970155,-8.479703655436447,Norwegian,norwegian,D_log
Kristoffersen::10776,0.691958207716285,5.495239137008181,Norwegian,norwegian,D_log
Kristoffersen::10784,0.7361639090515342,21.115923638806322,Norwegian,norwegian,D_log
Kristoffersen::10785,1.7232835553677193,8.163434558697919,Norwegian,norwegian,D_log
Kristoffersen::10788,2.549156449894709,2.5363230332337636,Norwegian,norwegian,D_log
Kristoffersen::10804,0.29263964961046784,0.6101532679707762,Norwegian,norwegian,D_log
Kristoffersen::1081,-3.672431725377123,-7.493667191462682,Norwegian,norwegian,D_log
Kristoffersen::10813,3.854545034811219,19.660164462712498,Norwegian,norwegian,D_log
Kristoffersen::10821,3.8584255781619983,17.3932212465845,Norwegian,norwegian,D_log
Kristoffersen::10825,2.599409821704895,20.762318076122455,Norwegian,norwegian,D_log
Kristoffersen::10828,2.068401363708865,-6.461181129605013,Norwegian,norwegian,D_log
Kristoffersen::1084,1.241486937832518,-1.6332942996563096,Norwegian,norwegian,D_log
Kristoffersen::10840,-1.707541378857452,2.4781295741452904,Norwegian,norwegian,D_log
Kristoffersen::10843,-3.8354134683767107,-3.6605965120777713,Norwegian,norwegian,D_log
Kristoffersen::10844,-0.6299198611145301,-5.850719463587619,Norwegian,norwegian,D_log
Kristoffersen::10854,1.5735559883669556,-8.320722982845153,Norwegian,norwegian,D_log
Kristoffersen::10857,-2.2408755170682078,0.7314833354798506,Norwegian,norwegian,D_log
Kristoffersen::10862,4.725387319625306,6.30973186694648,Norwegian,norwegian,D_log
Kristoffersen::10867,4.172210638966934,8.634323961631882,Norwegian,norwegian,D_log
Kristoffersen::10871,-2.108887618165345,2.335443809507342,Norwegian,norwegian,D_log
Kristoffersen::10875,-2.623979575530114,1.001765215871027,Norwegian,norwegian,D_log
Kristoffersen::10888,0.766531009467487,-3.133803968790675,Norwegian,norwegian,D_log
Kristoffersen::10898,0.38845871713364094,-6.050837103217861,Norwegian,norwegian,D_log
Kristoffersen::10904,-0.1298199764769019,3.2582511553351488,Norwegian,norwegian,D_log
Kristoffersen::10905,-0.4454637229279044,4.462484617585782,Norwegian,norwegian,D_log
Kristoffersen::10906,-4.905512236904309,-5.144487582402826,Norwegian,norwegian,D_log
Kristoffersen::10912,0.13934303117433364,0.8050051656117367,Norwegian,norwegian,D_log
Kristoffersen::10915,-0.5919618570967403,5.3814077995578815,Norwegian,norwegian,D_log
Kristoffersen::10919,-0.8780687204096098,-0.1742437936984761,Norwegian,norwegian,D_log
Kristoffersen::10923,-0.23379807035717623,-6.138183098119891,Norwegian,norwegian,D_log
Kristoffersen::10924,1.0809661627189946,7.082373424603691,Norwegian,norwegian,D_log
Kristoffersen::10925,-5.521815958580318,5.332111727233707,Norwegian,norwegian,D_log
Kristoffersen::10928,2.3963697142469176,-0.2675982753103687,Norwegian,norwegian,D_log
Kristoffersen::10930,1.1637412127056586,0.7283181259250429,Norwegian,norwegian,D_log
Kristoffersen::10934,3.0894335839824643,-2.720714075264393,Norwegian,norwegian,D_log
Kristoffersen::10936,0.18171992853111282,4.339129467376689,Norwegian,norwegian,D_log
Kristoffersen::10937,-1.197841288345929,-4.195779321308614,Norwegian,norwegian,D_log
Kristoffersen::10951,0.7262983857893373,-0.7096078282390321,Norwegian,norwegian,D_log
Kristoffersen::10959,1.603960001714126,1.126710124182336,Norwegian,norwegian,D_log
Kristoffersen::1096,0.023085568093572633,-2.0454870323122596,Norwegian,norwegian,D_log
Kristoffersen::10960,-0.4800061338651203,-5.107288447193013,Norwegian,norwegian,D_log
Kristoffersen::10968,-0.7721305270457137,-1.6105812662677512,Norwegian,norwegian,D_log
Kristoffersen::10972,0.17202761665576083,11.429433610860885,Norwegian,norwegian,D_log
Kristoffersen::10991,-2.386124355924906,1.4896331536513014,Norwegian,norwegian,D_log
Kristoffersen::10993,3.18736297648186,1.2723491124753321,Norwegian,norwegian,D_log
Kristoffersen::11011,-1.424005090420648,-2.4329787027230263,Norwegian,norwegian,D_log
Kristoffersen::11013,-0.14152215002742777,-5.141187914402744,Norwegian,norwegian,D_log
Kristoffersen::11015,2.50280245329543,-1.1952824522456926,Norwegian,norwegian,D_log
Kristoffersen::11019,-0.37729196171324886,2.7970339339383026,Norwegian,norwegian,D_log
Kristoffersen::11027,0.3272452058936996,3.438625652479643,Norwegian,norwegian,D_log
Kristoffersen::11035,-1.7932899944422966,3.129826153529394,Norwegian,norwegian,D_log
Kristoffersen::11040,1.8960993592281774,-3.024403607180459,Norwegian,norwegian,D_log
Kristoffersen::11047,-3.3037814799177383,-3.876526146510696,Norwegian,norwegian,D_log
Kristoffersen::11049,-2.0278304138463206,-3.8850282986653197,Norwegian,norwegian,D_log
Kristoffersen::11053,0.15591128265793072,8.403562777695198,Norwegian,norwegian,D_log
Kristoffersen::11055,-0.6376495989483596,-0.7268742283731473,Norwegian,norwegian,D_log
Kristoffersen::11073,1.015665785064136,0.3320501120844143,Norwegian,norwegian,D_log
Kristoffersen::11074,-1.7083369500886465,3.895991865389235,Norwegian,norwegian,D_log
Kristoffersen::11075,3.1206287449808094,6.0969454994185845,Norwegian,norwegian,D_log
Kristoffersen::11076,-0.7220425973423957,1.0926528513941696,Norwegian,norwegian,D_log
Kristoffersen::11077,-0.47782108451972916,-11.786132913846119,Norwegian,norwegian,D_log
Kristoffersen::11078,0.7063235550043335,1.321411486976858,Norwegian,norwegian,D_log
Kristoffersen::11081,2.131030132459273,2.272558199957806,Norwegian,norwegian,D_log
