child_id,intercept_blup,slope_blup,language,lang_slug,model
2420,0.03347101114653057,-5.703297201043493,English (American),smith,D_log
2421,1.580653473514642,-5.92532706779882,English (American),smith,D_log
2422,1.7499398829352186,1.8862843203743735,English (American),smith,D_log
2423,3.721058488594614,-1.2127642342715248,English (American),smith,D_log
2424,-0.38561346138875013,-3.433425903325613,English (American),smith,D_log
2426,-1.381868503241899,5.7720650552887,English (American),smith,D_log
2428,-2.0188265336397424,-4.4109964112670825,English (American),smith,D_log
2429,-1.6985431054047417,-2.737276539568169,English (American),smith,D_log
2430,0.7530281569729083,-0.39557754388256433,English (American),smith,D_log
2431,6.712734254405848,16.64871016306628,English (American),smith,D_log
2432,3.184265041881945,3.9438167042139387,English (American),smith,D_log
2433,-0.3952453663439437,-2.0373058290133472,English (American),smith,D_log
2434,1.959895900280088,-15.97714940986244,English (American),smith,D_log
2435,2.8022860737238373,-1.060480038858431,English (American),smith,D_log
2436,-3.0561939716253397,-9.217267479042556,English (American),smith,D_log
2438,1.511367505127764,2.229596721541425,English (American),smith,D_log
2439,-1.0230889025026315,-4.830816075387931,English (American),smith,D_log
2442,2.871330732784959,0.3019101412711003,English (American),smith,D_log
2443,2.9576390727176967,1.2133140585405755,English (American),smith,D_log
2448,2.2410719909907684,-1.594828950977767,English (American),smith,D_log
2454,0.4006824712573985,1.5595139476196085,English (American),smith,D_log
2456,-4.141583624110307,34.9356157521045,English (American),smith,D_log
2457,1.3313835261486007,-5.8766881960397575,English (American),smith,D_log
2458,-2.0687483216839126,7.971173784033555,English (American),smith,D_log
2459,-2.291195511403581,8.635683401431073,English (American),smith,D_log
2461,2.108542776324788,-4.5592747178624355,English (American),smith,D_log
2462,1.0448026124656584,2.5236469570610387,English (American),smith,D_log
2464,-4.240742282356909,3.843229185803106,English (American),smith,D_log
2465,-1.0198408773118446,11.638295937701562,English (American),smith,D_log
2466,0.9320324329324489,5.834616108710714,English (American),smith,D_log
2468,-1.5479407327776533,2.066035630482985,English (American),smith,D_log
2470,-2.761022964561962,6.249526623960602,English (American),smith,D_log
2471,0.47355641801429826,11.265327619513526,English (American),smith,D_log
2472,-3.8128779651035263,4.288534811186182,English (American),smith,D_log
2476,2.3157444864513517,0.9941612274195202,English (American),smith,D_log
2477,1.9137334656403233,-9.426130144649518,English (American),smith,D_log
2478,-2.9106637020467296,-0.5750495436030046,English (American),smith,D_log
2484,1.271311406964922,0.9243800037542977,English (American),smith,D_log
2486,-2.556192664648247,1.905821424125342,English (American),smith,D_log
2491,-3.669369671569688,-1.7869747605802278,English (American),smith,D_log
2494,-0.5447766205182039,-0.36617529958449657,English (American),smith,D_log
2497,-0.7707157911947017,-5.462670549783643,English (American),smith,D_log
2499,1.7334576023645054,-2.0078174829166158,English (American),smith,D_log
2500,1.4620396050499427,-2.39797851450213,English (American),smith,D_log
2503,-0.39194858324911314,-3.306815782332406,English (American),smith,D_log
2509,-1.453124896746325,13.020796016360666,English (American),smith,D_log
2510,0.5779651959092273,-1.7655937219325581,English (American),smith,D_log
2513,1.3355526814663106,9.902269153010508,English (American),smith,D_log
2518,-3.376483376378853,9.52921432408649,English (American),smith,D_log
2528,6.029620774223411,6.280125373822326,English (American),smith,D_log
2533,-1.1360436434842593,-0.5100440626280153,English (American),smith,D_log
2542,-0.6940060584558753,-3.9161120117675816,English (American),smith,D_log
2543,-0.21937954719996866,0.1312471591479889,English (American),smith,D_log
2546,0.06421478861215527,0.0028125739856074035,English (American),smith,D_log
2547,-1.020596917202691,18.15651470147768,English (American),smith,D_log
2557,-2.299379970947775,2.0824082853722015,English (American),smith,D_log
2560,0.5633834011882203,0.9888608634946462,English (American),smith,D_log
2570,-0.2845114693795805,-1.2847096385077188,English (American),smith,D_log
2573,1.4265424590639557,-1.4441611064591882,English (American),smith,D_log
2574,3.3859669903158864,6.730196916258514,English (American),smith,D_log
2577,0.42083792500129225,-0.5180388134082197,English (American),smith,D_log
2583,-4.178535025692186,9.38250550516484,English (American),smith,D_log
2586,1.487576390064659,-6.852249337312037,English (American),smith,D_log
2590,1.692383734076296,-8.162449516805374,English (American),smith,D_log
2594,0.2557049997195194,-3.5019554512190822,English (American),smith,D_log
2598,-1.6870360587308206,-2.4571911402089075,English (American),smith,D_log
2603,0.326333848935176,-9.327742656970305,English (American),smith,D_log
2606,-1.7661194232096897,5.433879525983964,English (American),smith,D_log
2608,-2.632714284818802,0.7090942222025645,English (American),smith,D_log
2615,-0.7402285920778482,-3.964928588524002,English (American),smith,D_log
2617,-0.01824962387105336,-2.6141557443746737,English (American),smith,D_log
2618,-2.72738044880862,-7.664615975133983,English (American),smith,D_log
2624,-0.04009305546096269,2.9488601385355824,English (American),smith,D_log
2632,-1.4963747261604383,-4.462011419999948,English (American),smith,D_log
2653,-1.186481415146879,-2.6230255639096387,English (American),smith,D_log
2682,0.6040974998023004,0.25119779552982235,English (American),smith,D_log
2686,2.681402920368516,4.784334416844381,English (American),smith,D_log
2688,0.6139088802655819,-2.6495857881537854,English (American),smith,D_log
2689,0.4638397119927667,8.425149127009796,English (American),smith,D_log
2691,0.031602891302787574,-4.4195100591381955,English (American),smith,D_log
2696,3.139426527988563,0.29454339100904225,English (American),smith,D_log
2702,1.1797264712064777,-2.5318663926964216,English (American),smith,D_log
2706,5.296472781759726,6.541896122294913,English (American),smith,D_log
2709,2.7056306074092054,-0.1694927710442884,English (American),smith,D_log
2711,1.1731721858143653,5.696899198344818,English (American),smith,D_log
2715,-1.0829194565370142,-5.078748096438394,English (American),smith,D_log
2717,-4.986784676163877,11.93490798153907,English (American),smith,D_log
2719,2.298316115951423,-1.6229081879662766,English (American),smith,D_log
2720,2.6801544336350784,1.9122643050252652,English (American),smith,D_log
2722,2.013147231956693,-6.38888111790788,English (American),smith,D_log
2725,-2.4884999744959218,-6.02775019294346,English (American),smith,D_log
2728,-1.4461663692403786,0.27678418109853165,English (American),smith,D_log
2730,-3.0131278533395087,-5.598111528930965,English (American),smith,D_log
2735,-3.60455705911608,-4.211938819533797,English (American),smith,D_log
2737,-3.46074306098686,-8.515201157597007,English (American),smith,D_log
2738,-0.44061663777228227,11.539697087267715,English (American),smith,D_log
2741,-0.8931937678756461,-4.590125840818964,English (American),smith,D_log
2742,2.007949080691232,-2.236720512782864,English (American),smith,D_log
2743,-0.44612675221924825,-2.3502632254117732,English (American),smith,D_log
2744,-0.9184514193067852,-0.6018363206114739,English (American),smith,D_log
2746,-2.876436688663353,-3.6913095699231047,English (American),smith,D_log
2747,-2.721270322275782,-4.570831361306944,English (American),smith,D_log
2748,0.05418173165019247,1.219402515884939,English (American),smith,D_log
2749,1.4932314271755724,-4.46270123373757,English (American),smith,D_log
2752,-1.7665973488865128,-0.461771909195375,English (American),smith,D_log
2753,-2.842683791167511,-6.645391967851498,English (American),smith,D_log
2758,-1.3981754152313637,-5.1350956132831715,English (American),smith,D_log
2764,-0.6689600830561768,20.96797236041517,English (American),smith,D_log
2766,-3.18037294555587,-10.703474777162036,English (American),smith,D_log
2767,-1.3505375326257407,-1.695421697354624,English (American),smith,D_log
2769,2.6926573926863155,5.302442801968789,English (American),smith,D_log
2770,-0.32452837296531084,-0.7670564912171329,English (American),smith,D_log
2772,1.9526913735222338,-2.8693606742784823,English (American),smith,D_log
2777,1.9042468938454882,6.47595613247592,English (American),smith,D_log
2778,0.42891029523263013,-4.103720371626304,English (American),smith,D_log
2781,2.183117269168742,-0.963394481747196,English (American),smith,D_log
2783,7.377555831664548,21.60999033061634,English (American),smith,D_log
2784,-1.379761041390419,1.0324972700636668,English (American),smith,D_log
2785,-1.4070871939424974,-4.038081802730188,English (American),smith,D_log
2786,1.7300404468163968,-0.7959067288229905,English (American),smith,D_log
2788,-0.2623966474288128,-1.174987593357125,English (American),smith,D_log
2789,-0.17133751933634592,2.0524698856529984,English (American),smith,D_log
2794,-2.777127241150098,3.3107232475325494,English (American),smith,D_log
2795,-1.759318591215513,4.343065446186664,English (American),smith,D_log
2796,-1.3031104458985332,2.958315588479362,English (American),smith,D_log
2797,2.3077504554000274,-5.583101579668134,English (American),smith,D_log
2802,0.7701521107787141,-6.926907746807531,English (American),smith,D_log
2806,1.7364456457714161,-4.052522097091489,English (American),smith,D_log
2808,-0.45834610366509404,-0.277580453688867,English (American),smith,D_log
2811,-0.40067162503154935,-2.0614489563617275,English (American),smith,D_log
2813,1.942399777221008,-0.3834831838581175,English (American),smith,D_log
2814,-2.857656136370941,-3.048176675257497,English (American),smith,D_log
2815,-0.12377783294814243,0.33179830480668854,English (American),smith,D_log
2817,0.9223261879922525,-6.099543234407689,English (American),smith,D_log
2819,-3.5041779171844603,-3.2021045718129493,English (American),smith,D_log
2825,0.6383169636740869,0.7394279151557047,English (American),smith,D_log
2828,-3.930008699525881,-8.381761879780576,English (American),smith,D_log
2833,-3.0246588331345206,-2.2315538867234825,English (American),smith,D_log
2839,-1.8670805065485503,2.894292062293176,English (American),smith,D_log
2845,-2.599088352470386,0.324839591115923,English (American),smith,D_log
2854,0.5249214788029154,-0.2777888337313427,English (American),smith,D_log
2862,1.5255375421088202,-3.4121788784110656,English (American),smith,D_log
2864,1.516518826250247,-3.174601809067611,English (American),smith,D_log
2867,3.3177767770570825,6.123359148496887,English (American),smith,D_log
2871,-1.4880372452260646,-2.4951959110691027,English (American),smith,D_log
2872,-1.4974120150722645,-5.854976230854469,English (American),smith,D_log
2874,1.7603761458004243,11.949740995554597,English (American),smith,D_log
2876,2.80380288523182,2.064787206903774,English (American),smith,D_log
