child_id,intercept_blup,slope_blup,language,lang_slug,model
Kristoffersen::10003,0.4368212967394728,NA,Norwegian,norwegian,C_log
Kristoffersen::10022,1.6293915495346667,NA,Norwegian,norwegian,C_log
Kristoffersen::10025,0.30100556264464984,NA,Norwegian,norwegian,C_log
Kristoffersen::10030,1.4353175082877836,NA,Norwegian,norwegian,C_log
Kristoffersen::10032,-1.0075897157087228,NA,Norwegian,norwegian,C_log
Kristoffersen::10033,2.0413820898891366,NA,Norwegian,norwegian,C_log
Kristoffersen::10040,2.0013964785382248,NA,Norwegian,norwegian,C_log
Kristoffersen::10042,0.25881982603333,NA,Norwegian,norwegian,C_log
Kristoffersen::10044,4.582571661837233,NA,Norwegian,norwegian,C_log
Kristoffersen::10052,2.098326185200047,NA,Norwegian,norwegian,C_log
Kristoffersen::10056,-2.217464263847405,NA,Norwegian,norwegian,C_log
Kristoffersen::10059,-1.04781846431495,NA,Norwegian,norwegian,C_log
Kristoffersen::10064,1.4232745433140424,NA,Norwegian,norwegian,C_log
Kristoffersen::10075,-1.9394999390237608,NA,Norwegian,norwegian,C_log
Kristoffersen::10076,2.613805856215494,NA,Norwegian,norwegian,C_log
Kristoffersen::10079,-1.6742971126405675,NA,Norwegian,norwegian,C_log
Kristoffersen::10085,-1.7832942827024119,NA,Norwegian,norwegian,C_log
Kristoffersen::10111,-0.09561035593249052,NA,Norwegian,norwegian,C_log
Kristoffersen::10119,-0.26406548944373515,NA,Norwegian,norwegian,C_log
Kristoffersen::10120,-0.6042751295653107,NA,Norwegian,norwegian,C_log
Kristoffersen::10127,-2.559141218797956,NA,Norwegian,norwegian,C_log
Kristoffersen::10130,1.4976432858612017,NA,Norwegian,norwegian,C_log
Kristoffersen::10136,0.8665654298580889,NA,Norwegian,norwegian,C_log
Kristoffersen::10145,0.42141807001871245,NA,Norwegian,norwegian,C_log
Kristoffersen::1015,1.4966234288646256,NA,Norwegian,norwegian,C_log
Kristoffersen::10151,-2.648425865816344,NA,Norwegian,norwegian,C_log
Kristoffersen::10167,0.5185587806585171,NA,Norwegian,norwegian,C_log
Kristoffersen::1017,0.4296492549256891,NA,Norwegian,norwegian,C_log
Kristoffersen::10178,0.14287416831588534,NA,Norwegian,norwegian,C_log
Kristoffersen::10183,2.3403987990730144,NA,Norwegian,norwegian,C_log
Kristoffersen::10184,-0.6102243437188909,NA,Norwegian,norwegian,C_log
Kristoffersen::10185,2.468095983615263,NA,Norwegian,norwegian,C_log
Kristoffersen::10190,2.767751923615288,NA,Norwegian,norwegian,C_log
Kristoffersen::10200,2.349264987324192,NA,Norwegian,norwegian,C_log
Kristoffersen::10208,0.8232355748957918,NA,Norwegian,norwegian,C_log
Kristoffersen::10224,0.6287681705333741,NA,Norwegian,norwegian,C_log
Kristoffersen::10226,1.7588026331717466,NA,Norwegian,norwegian,C_log
Kristoffersen::10229,-1.4165093595403047,NA,Norwegian,norwegian,C_log
Kristoffersen::10231,-1.329669703615272,NA,Norwegian,norwegian,C_log
Kristoffersen::10233,1.8254094274405877,NA,Norwegian,norwegian,C_log
Kristoffersen::10250,2.3662675793713914,NA,Norwegian,norwegian,C_log
Kristoffersen::10262,0.06869789429523446,NA,Norwegian,norwegian,C_log
Kristoffersen::10281,-0.7042096497319372,NA,Norwegian,norwegian,C_log
Kristoffersen::10293,0.5037027820216506,NA,Norwegian,norwegian,C_log
Kristoffersen::10320,-1.2972834635969197,NA,Norwegian,norwegian,C_log
Kristoffersen::10322,2.5693510805355095,NA,Norwegian,norwegian,C_log
Kristoffersen::10324,-1.9698838544693484,NA,Norwegian,norwegian,C_log
Kristoffersen::10333,-3.4827414727061816,NA,Norwegian,norwegian,C_log
Kristoffersen::10336,1.7470035615256376,NA,Norwegian,norwegian,C_log
Kristoffersen::10349,0.9707812392703704,NA,Norwegian,norwegian,C_log
Kristoffersen::10350,4.486711375069006,NA,Norwegian,norwegian,C_log
Kristoffersen::10367,-1.1653392656155155,NA,Norwegian,norwegian,C_log
Kristoffersen::10398,-1.7789081544022245,NA,Norwegian,norwegian,C_log
Kristoffersen::10403,1.3415405142287673,NA,Norwegian,norwegian,C_log
Kristoffersen::10404,2.001586086320254,NA,Norwegian,norwegian,C_log
Kristoffersen::10406,3.160346390436163,NA,Norwegian,norwegian,C_log
Kristoffersen::10408,2.184267560458495,NA,Norwegian,norwegian,C_log
Kristoffersen::10412,-0.7394832439635722,NA,Norwegian,norwegian,C_log
Kristoffersen::10427,-1.0051319653716408,NA,Norwegian,norwegian,C_log
Kristoffersen::1043,-3.2839035553193403,NA,Norwegian,norwegian,C_log
Kristoffersen::10431,2.175228246875361,NA,Norwegian,norwegian,C_log
Kristoffersen::10433,0.053716491506101756,NA,Norwegian,norwegian,C_log
Kristoffersen::10436,0.8607985529452454,NA,Norwegian,norwegian,C_log
Kristoffersen::10439,-1.5572650717171488,NA,Norwegian,norwegian,C_log
Kristoffersen::10444,1.910742619942479,NA,Norwegian,norwegian,C_log
Kristoffersen::10452,2.585418404479784,NA,Norwegian,norwegian,C_log
