child_id,intercept_blup,slope_blup,language,lang_slug,model
11202,2.1956827922160373,NA,Norwegian,norwegian,C_lin
11203,1.0787746950245622,NA,Norwegian,norwegian,C_lin
11204,-0.7278424682876075,NA,Norwegian,norwegian,C_lin
11205,0.9697186075152864,NA,Norwegian,norwegian,C_lin
11206,1.512532340030844,NA,Norwegian,norwegian,C_lin
11207,0.035752075313280555,NA,Norwegian,norwegian,C_lin
11208,-0.959854564075267,NA,Norwegian,norwegian,C_lin
11209,0.787188339477907,NA,Norwegian,norwegian,C_lin
11210,1.211834638878026,NA,Norwegian,norwegian,C_lin
11211,0.9753480886308487,NA,Norwegian,norwegian,C_lin
11212,1.259155812384726,NA,Norwegian,norwegian,C_lin
11213,0.38203305334874704,NA,Norwegian,norwegian,C_lin
11214,-1.0146352401179606,NA,Norwegian,norwegian,C_lin
11215,-0.9402786478373839,NA,Norwegian,norwegian,C_lin
11216,0.4467107073834804,NA,Norwegian,norwegian,C_lin
11217,-2.7255138940065176,NA,Norwegian,norwegian,C_lin
11218,2.33765851701682,NA,Norwegian,norwegian,C_lin
11219,-0.6645782455786927,NA,Norwegian,norwegian,C_lin
11220,1.3648977718357047,NA,Norwegian,norwegian,C_lin
11221,-2.0590818281757386,NA,Norwegian,norwegian,C_lin
11222,-0.39714758855825993,NA,Norwegian,norwegian,C_lin
11223,0.6648438650031998,NA,Norwegian,norwegian,C_lin
11224,-0.7765420893132361,NA,Norwegian,norwegian,C_lin
11225,2.096629179160843,NA,Norwegian,norwegian,C_lin
11226,2.38170786824904,NA,Norwegian,norwegian,C_lin
11227,3.5093112224440746,NA,Norwegian,norwegian,C_lin
11228,0.52359268659715,NA,Norwegian,norwegian,C_lin
11229,3.1482448863295476,NA,Norwegian,norwegian,C_lin
11230,1.1305664680204155,NA,Norwegian,norwegian,C_lin
11231,-0.22854177850952284,NA,Norwegian,norwegian,C_lin
11232,-4.893342650698951,NA,Norwegian,norwegian,C_lin
11233,1.1205996239030362,NA,Norwegian,norwegian,C_lin
11234,5.546650687953188,NA,Norwegian,norwegian,C_lin
11235,-1.8237204398386604,NA,Norwegian,norwegian,C_lin
11236,2.197985028174828,NA,Norwegian,norwegian,C_lin
11237,-1.280504846875547,NA,Norwegian,norwegian,C_lin
11238,0.7793887643938708,NA,Norwegian,norwegian,C_lin
11239,-0.35329954958244725,NA,Norwegian,norwegian,C_lin
11240,0.3552741446468071,NA,Norwegian,norwegian,C_lin
11241,-1.9838718532617865,NA,Norwegian,norwegian,C_lin
11242,-1.6881240135475466,NA,Norwegian,norwegian,C_lin
11243,-3.3362507131770633,NA,Norwegian,norwegian,C_lin
11244,-0.6063115207230312,NA,Norwegian,norwegian,C_lin
11245,0.2730262349864902,NA,Norwegian,norwegian,C_lin
11246,-0.8943668005022214,NA,Norwegian,norwegian,C_lin
11247,0.028335281116181298,NA,Norwegian,norwegian,C_lin
11248,-0.4393528533218712,NA,Norwegian,norwegian,C_lin
11249,1.0938484544630347,NA,Norwegian,norwegian,C_lin
11250,0.935400588274384,NA,Norwegian,norwegian,C_lin
11251,0.29858537673046076,NA,Norwegian,norwegian,C_lin
11252,1.4329970000235175,NA,Norwegian,norwegian,C_lin
11253,2.4863944183283486,NA,Norwegian,norwegian,C_lin
11254,1.7531014184509341,NA,Norwegian,norwegian,C_lin
11255,2.0505600804801465,NA,Norwegian,norwegian,C_lin
11256,-0.9369898689672997,NA,Norwegian,norwegian,C_lin
11257,-2.916606807007066,NA,Norwegian,norwegian,C_lin
11258,2.282608640274828,NA,Norwegian,norwegian,C_lin
11259,-1.243556696217314,NA,Norwegian,norwegian,C_lin
11260,-0.5805357582987734,NA,Norwegian,norwegian,C_lin
11261,1.5234485118595376,NA,Norwegian,norwegian,C_lin
