child_id,intercept_blup,slope_blup,language,lang_slug,model
11202,2.689176726718571,0.23479723977630976,Norwegian,norwegian,D_lin
11203,0.7996825135131832,-0.08973964790796261,Norwegian,norwegian,D_lin
11204,-0.944042485422325,0.0414018048233327,Norwegian,norwegian,D_lin
11205,0.9063266322205065,0.037205523059972594,Norwegian,norwegian,D_lin
11206,2.0268139224876167,0.2786806996986934,Norwegian,norwegian,D_lin
11207,-0.04072652931769617,0.12851907903028623,Norwegian,norwegian,D_lin
11208,-1.1289336182386236,0.10075352144273465,Norwegian,norwegian,D_lin
11209,1.2700466459156754,0.25347703468446886,Norwegian,norwegian,D_lin
11210,1.2952452951280706,0.0665975959784342,Norwegian,norwegian,D_lin
11211,0.807089916426715,-0.021916839738866215,Norwegian,norwegian,D_lin
11212,1.0915568771677377,-0.06631668108082327,Norwegian,norwegian,D_lin
11213,0.08152616107840549,-0.06736758515155393,Norwegian,norwegian,D_lin
11214,-0.5278666536169184,-0.492165354571735,Norwegian,norwegian,D_lin
11215,-1.1657934690559684,0.001338044899316361,Norwegian,norwegian,D_lin
11216,0.2131071109234701,-0.09937983108502761,Norwegian,norwegian,D_lin
11217,-2.5736852908009293,-0.26674884941386745,Norwegian,norwegian,D_lin
11218,2.4566944682771923,0.04500673091581867,Norwegian,norwegian,D_lin
11219,-0.8374945087024349,0.07690733723538903,Norwegian,norwegian,D_lin
11220,1.61119465215267,0.15815299814450345,Norwegian,norwegian,D_lin
11221,-2.9091234527471634,-0.2104672878492952,Norwegian,norwegian,D_lin
11222,-0.5474848127789776,0.2497681463298827,Norwegian,norwegian,D_lin
11223,0.6938588481469348,0.09363361113336298,Norwegian,norwegian,D_lin
11224,-1.095446228356002,-0.0749560903976796,Norwegian,norwegian,D_lin
11225,2.252806276238236,0.04682246145656537,Norwegian,norwegian,D_lin
11226,2.6095599488613352,0.05157893261952309,Norwegian,norwegian,D_lin
11227,2.681980843986803,-0.2699914962991081,Norwegian,norwegian,D_lin
11228,0.45710836294787227,0.04807646502810521,Norwegian,norwegian,D_lin
11229,2.7293869740191368,-0.08626409860094672,Norwegian,norwegian,D_lin
11230,1.1916475117364054,0.09655196107732324,Norwegian,norwegian,D_lin
11231,-0.310379961740279,-0.19598159364043063,Norwegian,norwegian,D_lin
11232,-5.981475918630955,0.12812656724152685,Norwegian,norwegian,D_lin
11233,0.7837260836962628,-0.1206766491582933,Norwegian,norwegian,D_lin
11234,6.457677213534827,0.13384511322994486,Norwegian,norwegian,D_lin
11235,-2.0161381101401155,-0.03420845228639823,Norwegian,norwegian,D_lin
11236,2.45427345584379,0.12241282835558745,Norwegian,norwegian,D_lin
11237,-1.9307314444306725,0.25425689337361396,Norwegian,norwegian,D_lin
11238,0.33281872886183195,-0.21297738408062722,Norwegian,norwegian,D_lin
11239,-0.48757837210148214,0.0587833242891951,Norwegian,norwegian,D_lin
11240,0.1920985011102559,-0.13690881744313965,Norwegian,norwegian,D_lin
11241,-2.741786985873833,0.18947370380288675,Norwegian,norwegian,D_lin
11242,-1.891041113250238,-0.03808453561022983,Norwegian,norwegian,D_lin
11243,-3.3305956454191215,-0.15297061523061214,Norwegian,norwegian,D_lin
11244,-0.8003856802397804,-0.07467791581557495,Norwegian,norwegian,D_lin
11245,-0.004717577938442174,-0.1746558596583597,Norwegian,norwegian,D_lin
11246,-1.1091549823527316,0.09572028147040662,Norwegian,norwegian,D_lin
11247,-0.17420244448446515,0.17427466020343776,Norwegian,norwegian,D_lin
11248,-0.497291856985667,-0.14258986393209108,Norwegian,norwegian,D_lin
11249,1.4620059987879535,0.2849407316210324,Norwegian,norwegian,D_lin
11250,0.7818846995436184,-0.017468142608194036,Norwegian,norwegian,D_lin
11251,0.2460214647105576,0.032822167242894044,Norwegian,norwegian,D_lin
