child_id,intercept_blup,slope_blup,language,lang_slug,model
2420,-0.792944431966401,NA,English (American),smith,C_log
2421,2.182728948073808,NA,English (American),smith,C_log
2422,1.611610996031374,NA,English (American),smith,C_log
2423,3.9098913916280735,NA,English (American),smith,C_log
2424,0.4109186496999528,NA,English (American),smith,C_log
2426,-0.4397371182736144,NA,English (American),smith,C_log
2428,-1.000240197506272,NA,English (American),smith,C_log
2429,-1.5192452435766433,NA,English (American),smith,C_log
2430,0.7692344301573962,NA,English (American),smith,C_log
2431,3.4608282635615577,NA,English (American),smith,C_log
2432,2.492566928811913,NA,English (American),smith,C_log
2433,-0.6006810611146938,NA,English (American),smith,C_log
2434,0.2524148976512973,NA,English (American),smith,C_log
2435,2.9834470967329487,NA,English (American),smith,C_log
2436,-2.9101496721774383,NA,English (American),smith,C_log
2438,1.469148350963983,NA,English (American),smith,C_log
2439,-0.16667995303851835,NA,English (American),smith,C_log
2442,2.7949337370795457,NA,English (American),smith,C_log
2443,2.7376697687132956,NA,English (American),smith,C_log
2448,1.7216894057855179,NA,English (American),smith,C_log
2454,0.17159391932393325,NA,English (American),smith,C_log
2456,-0.3118963661610247,NA,English (American),smith,C_log
2457,0.41427994985320427,NA,English (American),smith,C_log
2458,-1.3256722288796414,NA,English (American),smith,C_log
2459,-0.3750950185318097,NA,English (American),smith,C_log
2461,2.199262410393437,NA,English (American),smith,C_log
2462,1.677681160037359,NA,English (American),smith,C_log
2464,-3.144002014089648,NA,English (American),smith,C_log
2465,0.6744153157100485,NA,English (American),smith,C_log
2466,1.1077510141738234,NA,English (American),smith,C_log
2468,-1.12262698893204,NA,English (American),smith,C_log
2470,-1.5645497811874018,NA,English (American),smith,C_log
2471,1.1487851863913467,NA,English (American),smith,C_log
2472,-2.668507271715915,NA,English (American),smith,C_log
2476,2.2357543241707676,NA,English (American),smith,C_log
2477,0.6372631592309224,NA,English (American),smith,C_log
2478,-2.9814872959065264,NA,English (American),smith,C_log
2484,1.1935887550393485,NA,English (American),smith,C_log
2486,-1.954066460255382,NA,English (American),smith,C_log
2491,-4.053173546914624,NA,English (American),smith,C_log
2494,-0.5850750677807568,NA,English (American),smith,C_log
2497,-0.20218517838102326,NA,English (American),smith,C_log
2499,2.29847837183744,NA,English (American),smith,C_log
2500,2.140296018079213,NA,English (American),smith,C_log
2503,0.3764409015961264,NA,English (American),smith,C_log
2509,0.2742862088200385,NA,English (American),smith,C_log
2510,0.39274137343035703,NA,English (American),smith,C_log
2513,1.2089664770071824,NA,English (American),smith,C_log
2518,-1.2113582051092853,NA,English (American),smith,C_log
2528,5.232640764824962,NA,English (American),smith,C_log
2533,-1.0835142934004214,NA,English (American),smith,C_log
2542,0.21242427794449234,NA,English (American),smith,C_log
2543,-0.20826467293755,NA,English (American),smith,C_log
2546,0.09424453069608628,NA,English (American),smith,C_log
2547,2.268140619247757,NA,English (American),smith,C_log
2557,-1.8618951606504164,NA,English (American),smith,C_log
2560,0.5283849156160302,NA,English (American),smith,C_log
2570,-0.366096508131192,NA,English (American),smith,C_log
2573,1.2823738229670596,NA,English (American),smith,C_log
2574,2.0948482496671574,NA,English (American),smith,C_log
2577,0.49344104219851365,NA,English (American),smith,C_log
2583,-2.282679457394257,NA,English (American),smith,C_log
2586,0.885529450181908,NA,English (American),smith,C_log
2590,0.38293016689483944,NA,English (American),smith,C_log
2594,0.13105148421924062,NA,English (American),smith,C_log
2598,-1.831286085117163,NA,English (American),smith,C_log
2603,0.6423693201348268,NA,English (American),smith,C_log
2606,-1.1802643387431166,NA,English (American),smith,C_log
2608,-2.3845408074510077,NA,English (American),smith,C_log
2615,-0.6324809438921971,NA,English (American),smith,C_log
2617,-0.294271989176173,NA,English (American),smith,C_log
2618,-3.2521530066777897,NA,English (American),smith,C_log
2624,0.01814073737893984,NA,English (American),smith,C_log
2632,-1.9701173879698985,NA,English (American),smith,C_log
2653,-1.3889269569872345,NA,English (American),smith,C_log
2682,0.6270940235277905,NA,English (American),smith,C_log
2686,2.3828844889595153,NA,English (American),smith,C_log
2688,0.30017482990721445,NA,English (American),smith,C_log
2689,0.8732781929989296,NA,English (American),smith,C_log
2691,-0.05218556872271315,NA,English (American),smith,C_log
2696,3.0610644884644453,NA,English (American),smith,C_log
2702,0.9070011854323253,NA,English (American),smith,C_log
2706,4.241735607114126,NA,English (American),smith,C_log
2709,2.6829613045246288,NA,English (American),smith,C_log
2711,0.4467585639371344,NA,English (American),smith,C_log
2715,-0.22434959665830762,NA,English (American),smith,C_log
2717,-2.669078412882935,NA,English (American),smith,C_log
2719,2.257492339350675,NA,English (American),smith,C_log
2720,2.4887344771756577,NA,English (American),smith,C_log
2722,2.422773699461897,NA,English (American),smith,C_log
2725,-1.4889652851451893,NA,English (American),smith,C_log
2728,-1.3568768178429624,NA,English (American),smith,C_log
2730,-2.7032993930395963,NA,English (American),smith,C_log
2735,-4.069437267595681,NA,English (American),smith,C_log
2737,-3.8825158794954104,NA,English (American),smith,C_log
2738,0.3126496814781794,NA,English (American),smith,C_log
2741,-0.813743838114112,NA,English (American),smith,C_log
2742,1.6224783748397982,NA,English (American),smith,C_log
2743,-0.623980193208069,NA,English (American),smith,C_log
2744,-0.8781001471337102,NA,English (American),smith,C_log
2746,-2.9025073211712407,NA,English (American),smith,C_log
2747,-2.7667879844751733,NA,English (American),smith,C_log
2748,0.08728029330162919,NA,English (American),smith,C_log
2749,1.0004971939592244,NA,English (American),smith,C_log
2752,-1.6943814300350712,NA,English (American),smith,C_log
2753,-2.7829879465686798,NA,English (American),smith,C_log
2758,-0.8564648965574359,NA,English (American),smith,C_log
2764,0.3093180717239012,NA,English (American),smith,C_log
2766,-2.0690318155080685,NA,English (American),smith,C_log
2767,-0.9996418210005275,NA,English (American),smith,C_log
2769,2.305508321273418,NA,English (American),smith,C_log
2770,-0.4205425915111704,NA,English (American),smith,C_log
2772,1.618992412312149,NA,English (American),smith,C_log
2777,0.7629397902924757,NA,English (American),smith,C_log
2778,0.6768714154340298,NA,English (American),smith,C_log
2781,2.2355816768471737,NA,English (American),smith,C_log
2783,4.007279323022448,NA,English (American),smith,C_log
