child_id,intercept_blup,slope_blup,language,lang_slug,model
94347,0.1665603334025578,1.6920430208255233,Japanese,japanese,D_log
94351,1.4430932159303482,-6.077057474216482,Japanese,japanese,D_log
94377,-2.725336039832659,2.3882139909843128,Japanese,japanese,D_log
94379,-1.2597651815240154,1.512855042877855,Japanese,japanese,D_log
94383,1.5434754062881446,0.7092711856280822,Japanese,japanese,D_log
94389,-1.310138333869735,-7.386415138593393,Japanese,japanese,D_log
94390,-0.008660253165055788,-1.9499234346144976,Japanese,japanese,D_log
94394,-2.0308770698959244,-11.652423318449667,Japanese,japanese,D_log
94395,0.8776442449258864,0.3925865585896121,Japanese,japanese,D_log
94396,3.331610074958819,-1.112013530891359,Japanese,japanese,D_log
94397,0.7085191764683907,0.37152082985832935,Japanese,japanese,D_log
94398,-0.6696718015025719,0.6420350874198046,Japanese,japanese,D_log
94399,2.2036168705791463,-1.4639071000691808,Japanese,japanese,D_log
94400,-0.3368171056156741,-6.505451675680837,Japanese,japanese,D_log
94401,0.5457448600991881,-0.6393524631600797,Japanese,japanese,D_log
94402,-0.17702721153985662,-3.6421155790161355,Japanese,japanese,D_log
94404,0.787319696246665,-0.36060271009518485,Japanese,japanese,D_log
94405,-0.27688257150221796,0.3546647146654512,Japanese,japanese,D_log
94406,3.7185414180961134,-0.8752618287241564,Japanese,japanese,D_log
94408,2.523791104179678,0.22099413890122688,Japanese,japanese,D_log
94409,2.395505822249549,0.15033797046456998,Japanese,japanese,D_log
94410,2.192882364464071,1.4247805905149673,Japanese,japanese,D_log
94411,2.0655766797571262,-4.123245493399639,Japanese,japanese,D_log
94412,-2.717168106630651,2.319684802573714,Japanese,japanese,D_log
94414,-1.7780838866897997,1.5519278909682932,Japanese,japanese,D_log
94415,1.424482590948824,0.5646522413064832,Japanese,japanese,D_log
94416,-1.8264226530144396,-9.198114916365867,Japanese,japanese,D_log
94417,2.7845072061569986,-2.1673325977523,Japanese,japanese,D_log
94418,-2.716767538921831,2.3121987302538276,Japanese,japanese,D_log
94443,1.7039341586203862,-2.476895750157239,Japanese,japanese,D_log
94444,1.4778074356775739,-0.8253087515751472,Japanese,japanese,D_log
94448,-2.1149209360772505,2.530968220307273,Japanese,japanese,D_log
94450,-0.5425687892793943,-3.647199292197529,Japanese,japanese,D_log
94469,0.3597430223011319,-3.885884586197913,Japanese,japanese,D_log
94537,0.7872911192762534,-3.0631492635471993,Japanese,japanese,D_log
94539,1.7396396597380666,-2.8741920596667625,Japanese,japanese,D_log
94540,1.087310847956236,-1.7319627648050333,Japanese,japanese,D_log
94541,-0.9759001401075481,-5.518936627736691,Japanese,japanese,D_log
94542,1.2589821764127747,1.9726291837596392,Japanese,japanese,D_log
94543,3.5769019476646022,2.610938632047018,Japanese,japanese,D_log
94544,-0.557552658857385,1.3637251004010587,Japanese,japanese,D_log
94545,-1.1706687741774824,-5.1366687209497055,Japanese,japanese,D_log
94547,-0.38030890872197903,1.4245918550892693,Japanese,japanese,D_log
94548,0.4692615798503179,-1.0858025336850297,Japanese,japanese,D_log
94549,1.3798050440863283,0.7958827444047634,Japanese,japanese,D_log
94550,-2.1149209360772514,2.530968220307272,Japanese,japanese,D_log
94551,0.8283413507187878,0.7983233854931554,Japanese,japanese,D_log
94552,1.9557185283895882,4.050842262247756,Japanese,japanese,D_log
94553,1.2589821764127287,1.9726291837594483,Japanese,japanese,D_log
94554,0.5812631171601265,-2.3945771670971276,Japanese,japanese,D_log
94557,-1.2917886117851034,-2.6608438354727766,Japanese,japanese,D_log
94559,-1.5743172541758659,2.419742561288624,Japanese,japanese,D_log
94561,0.7353756687839222,-3.928583197398213,Japanese,japanese,D_log
94562,-2.1149209360772523,2.5309682203072685,Japanese,japanese,D_log
94590,0.6487369437608668,-3.338364226225091,Japanese,japanese,D_log
94591,-0.064326882926105,-7.496271568428857,Japanese,japanese,D_log
94592,-0.8157394959881175,0.5483852858901824,Japanese,japanese,D_log
94593,-4.002541852215159,1.4599642475545318,Japanese,japanese,D_log
94594,1.7526315284871874,-1.2800766601838338,Japanese,japanese,D_log
94595,0.2507952932075285,1.1034023734382337,Japanese,japanese,D_log
94596,-0.9580646126372533,-4.49448404707737,Japanese,japanese,D_log
94598,1.5943577869707044,0.6664507468561042,Japanese,japanese,D_log
94599,0.07334870572521882,-3.287957993182351,Japanese,japanese,D_log
94600,0.04022691587208671,-2.9188351187089037,Japanese,japanese,D_log
94601,-4.002541852215166,1.4599642475545291,Japanese,japanese,D_log
94602,-1.1779326444144804,1.4170090236921227,Japanese,japanese,D_log
94603,-1.662127372452487,-1.8852624323968337,Japanese,japanese,D_log
94604,-0.6095232223556571,-6.066973933983773,Japanese,japanese,D_log
94605,-0.9671908607493123,-1.3611578204024364,Japanese,japanese,D_log
94606,-1.3447937086818138,2.4555855785392815,Japanese,japanese,D_log
94607,1.0460495532536742,-2.9896778434490225,Japanese,japanese,D_log
94608,-0.3335968123393907,1.973438730956813,Japanese,japanese,D_log
94609,-0.16479449753210407,-5.401383380517529,Japanese,japanese,D_log
94610,-2.4527671850456043,-1.2745199931321671,Japanese,japanese,D_log
94612,-2.7236567161348786,1.9442912318575682,Japanese,japanese,D_log
94614,-0.9817907959345126,-1.8460981504007492,Japanese,japanese,D_log
94615,-0.17700545470776996,-3.637045037287239,Japanese,japanese,D_log
94616,2.0687591603145896,5.0775819166506135,Japanese,japanese,D_log
94617,-3.391363071906389,2.131198303588475,Japanese,japanese,D_log
94618,0.8741411349920079,0.7543500622799783,Japanese,japanese,D_log
94619,2.521465838810804,-3.8096282796395218,Japanese,japanese,D_log
94620,-0.3652110688568557,-2.8442906768836984,Japanese,japanese,D_log
94621,-0.7142824703978471,-6.8858475789712434,Japanese,japanese,D_log
94622,0.028355519560500496,0.4862397564354912,Japanese,japanese,D_log
94623,0.6251017754487302,-2.920145862710045,Japanese,japanese,D_log
94624,-3.3947082281083563,2.1607085470028036,Japanese,japanese,D_log
94625,0.43864476944471487,-3.515118151467084,Japanese,japanese,D_log
94626,0.4435770680108004,-1.509402885095916,Japanese,japanese,D_log
94627,-0.7593256826669227,4.140890342426063,Japanese,japanese,D_log
94628,-1.1385692587990108,-0.24041964532699123,Japanese,japanese,D_log
94629,0.15868879544485245,-4.219541261354353,Japanese,japanese,D_log
94630,-1.1012417458295727,2.8219145094897753,Japanese,japanese,D_log
94632,-0.3453303357176394,-3.3438403106089627,Japanese,japanese,D_log
94633,6.086209010718963,5.883733441216898,Japanese,japanese,D_log
94634,2.023367222343444,2.9324572706435577,Japanese,japanese,D_log
94635,0.7020167664390646,-2.9528995453183517,Japanese,japanese,D_log
94636,-2.4234831480141215,-5.853719670693779,Japanese,japanese,D_log
94643,-0.6338156630028395,-4.138601149943786,Japanese,japanese,D_log
94644,-1.016927615023345,4.329551347646021,Japanese,japanese,D_log
94645,0.9513577075145212,2.9800204179365393,Japanese,japanese,D_log
94646,-0.9804272106329955,-1.6816210114421286,Japanese,japanese,D_log
94647,5.526191144167819,11.406691782077848,Japanese,japanese,D_log
94648,3.092914945383589,11.323337462457697,Japanese,japanese,D_log
94650,0.4075686539373553,0.022355976351074336,Japanese,japanese,D_log
94651,0.8846476428158596,1.7643379640517756,Japanese,japanese,D_log
94652,-0.9796532163742053,-7.950910578738043,Japanese,japanese,D_log
94653,1.0839165537152615,-3.2461991429635932,Japanese,japanese,D_log
94654,-1.603517317458353,-5.340112961538219,Japanese,japanese,D_log
94756,1.1278467819270919,-7.282317312078086,Japanese,japanese,D_log
94783,2.396879961036672,1.142620203500584,Japanese,japanese,D_log
94784,2.823545330171091,-2.8681548664263907,Japanese,japanese,D_log
94785,-0.5654329459442455,-1.1486694349587951,Japanese,japanese,D_log
94786,0.12734793335440775,4.3757714402633345,Japanese,japanese,D_log
94787,1.0386200832844952,-1.5519134942302357,Japanese,japanese,D_log
94788,2.6943808546896424,2.9647795823957273,Japanese,japanese,D_log
94789,3.4704053428177253,-3.886032846732766,Japanese,japanese,D_log
94791,-9.197997008213628,12.668993264831178,Japanese,japanese,D_log
94792,0.7531975780801243,-2.1835710897687566,Japanese,japanese,D_log
94793,-1.0207398465407609,0.9587911636726261,Japanese,japanese,D_log
94794,-1.9337287028980494,-5.663617730769255,Japanese,japanese,D_log
94795,1.5075759051175084,0.3052385464753684,Japanese,japanese,D_log
94797,-0.9877612862329848,5.830447139188625,Japanese,japanese,D_log
94798,0.3855677487065352,10.165724328226604,Japanese,japanese,D_log
94799,-2.5295997710694187,3.062194814278856,Japanese,japanese,D_log
94800,-0.8263795316935284,4.955150576609889,Japanese,japanese,D_log
94801,2.7380190548144143,6.159312420465643,Japanese,japanese,D_log
94802,-0.5347859389529565,-0.5308613097718085,Japanese,japanese,D_log
94803,-1.7316552465965056,4.60045114519103,Japanese,japanese,D_log
94804,1.7725888247891075,-4.264442477257828,Japanese,japanese,D_log
94805,1.2641538043252638,-1.2150966197710533,Japanese,japanese,D_log
94806,0.31912485167617755,6.883317430823189,Japanese,japanese,D_log
94808,-2.238791401462025,8.648453785601028,Japanese,japanese,D_log
94809,2.1202781786091207,-0.803012615064713,Japanese,japanese,D_log
94810,4.341004834047342,-2.0572363416805803,Japanese,japanese,D_log
94812,0.37560901435242683,-0.5447549688395183,Japanese,japanese,D_log
94813,1.4309917379155108,-0.6680605062309599,Japanese,japanese,D_log
94814,-4.3897351561993165,5.507118220726573,Japanese,japanese,D_log
94815,-8.150174322926492,9.602160736224096,Japanese,japanese,D_log
94817,-6.343726726994226,14.647174177447146,Japanese,japanese,D_log
94818,-1.9583141441430534,1.1001547089715102,Japanese,japanese,D_log
94819,-1.5555633593852016,-0.18171930403730852,Japanese,japanese,D_log
94820,2.8684820388756824,-3.1535224131344712,Japanese,japanese,D_log
94821,2.67068541632469,6.264709242639667,Japanese,japanese,D_log
94822,-3.0803879722961027,0.7508567890638418,Japanese,japanese,D_log
94823,0.8657635058428365,0.5625147221262261,Japanese,japanese,D_log
94824,1.7948543863199662,-0.42869372559159763,Japanese,japanese,D_log
94825,-0.017999911129349854,-0.32991244791957425,Japanese,japanese,D_log
94827,0.5706376987226576,-0.3193851130825537,Japanese,japanese,D_log
94828,-5.2498196496050555,11.433204747938934,Japanese,japanese,D_log
94829,-0.11469248760524277,2.2414639828816774,Japanese,japanese,D_log
94830,-1.3511500345835732,-1.7466087232975256,Japanese,japanese,D_log
94831,2.695722545342157,-2.7921525108494074,Japanese,japanese,D_log
94832,-2.9508291254397396,-0.47746400287747126,Japanese,japanese,D_log
94834,4.066202047950412,0.7434288644761267,Japanese,japanese,D_log
94835,-0.7899628218728423,21.22095424468771,Japanese,japanese,D_log
94836,-1.750792203819727,0.28949705540976883,Japanese,japanese,D_log
94837,0.05355258372641366,1.5929539575075031,Japanese,japanese,D_log
94838,-2.3431474241262893,3.0581308429283593,Japanese,japanese,D_log
94840,1.4189902400915162,-2.123097539417636,Japanese,japanese,D_log
94841,0.7421793270911728,-1.6126792569290742,Japanese,japanese,D_log
94842,-0.7027049333827006,-1.4568028734907985,Japanese,japanese,D_log
94843,-2.5721891812401028,2.5686940426011238,Japanese,japanese,D_log
95175,-1.8542794441739923,4.427903539262537,Japanese,japanese,D_log
95188,0.08413010782409132,-2.4732021172050622,Japanese,japanese,D_log
95189,-0.950496212643004,10.26392554079916,Japanese,japanese,D_log
95190,0.03959562405507552,-5.734050458932458,Japanese,japanese,D_log
95196,0.755018413331323,4.415297296458989,Japanese,japanese,D_log
95200,1.5566858313247258,-3.4255169335323274,Japanese,japanese,D_log
95201,2.6543162117981414,0.8793573285549229,Japanese,japanese,D_log
95202,0.9215905247062233,-2.582043308290829,Japanese,japanese,D_log
95203,0.7375313617213458,-3.3346417008560856,Japanese,japanese,D_log
95212,1.631078056648285,-0.7312473946357902,Japanese,japanese,D_log
95214,1.3703723418914213,1.6705814414191236,Japanese,japanese,D_log
95224,-3.892410502739589,-1.8240744552017663,Japanese,japanese,D_log
95232,2.0492764070329765,-6.682065049158888,Japanese,japanese,D_log
95234,0.8374442281895259,1.3340155806754215,Japanese,japanese,D_log
95241,-3.158361798117763,0.7441028026868335,Japanese,japanese,D_log
95246,4.393798737119835,-10.703032967111294,Japanese,japanese,D_log
