child_id,intercept_blup,slope_blup,language,lang_slug,model
3278,-0.9363746081290469,NA,English (American),thal,C_lin
3279,0.10593751826033093,NA,English (American),thal,C_lin
3280,0.9532540613251343,NA,English (American),thal,C_lin
3281,-5.5722595672950685,NA,English (American),thal,C_lin
3282,-1.214237316113238,NA,English (American),thal,C_lin
3283,-1.312069268684322,NA,English (American),thal,C_lin
3284,1.1100463718439286,NA,English (American),thal,C_lin
3285,0.76538677856228865,NA,English (American),thal,C_lin
3286,0.6200313064881666,NA,English (American),thal,C_lin
3287,0.14918114182849623,NA,English (American),thal,C_lin
3288,-1.3351989669425026,NA,English (American),thal,C_lin
3289,2.090283550394946,NA,English (American),thal,C_lin
3290,-0.057574928131802365,NA,English (American),thal,C_lin
3291,1.070195683956767,NA,English (American),thal,C_lin
3292,2.214042259436879,NA,English (American),thal,C_lin
3293,1.0839854381015295,NA,English (American),thal,C_lin
3294,-1.7048138563498576,NA,English (American),thal,C_lin
3295,-0.7718874690197965,NA,English (American),thal,C_lin
3296,0.19250698615163636,NA,English (American),thal,C_lin
3297,-0.44757814895429215,NA,English (American),thal,C_lin
3298,0.6904981283967503,NA,English (American),thal,C_lin
3299,-0.0310565738495676,NA,English (American),thal,C_lin
3300,1.875865976515229,NA,English (American),thal,C_lin
3301,-1.3854577407582207,NA,English (American),thal,C_lin
3302,0.3142178398264936,NA,English (American),thal,C_lin
3303,1.596585923877831,NA,English (American),thal,C_lin
3304,3.0155804571158438,NA,English (American),thal,C_lin
3305,-1.4425780745111205,NA,English (American),thal,C_lin
3306,-1.001910629725878,NA,English (American),thal,C_lin
3307,-0.18827461864631206,NA,English (American),thal,C_lin
3308,-0.9035563848427971,NA,English (American),thal,C_lin
3309,0.3316484269133314,NA,English (American),thal,C_lin
3310,-0.8707010807169246,NA,English (American),thal,C_lin
3311,-0.4475781489542923,NA,English (American),thal,C_lin
3312,-0.049002750520972575,NA,English (American),thal,C_lin
3313,-3.477350657275361,NA,English (American),thal,C_lin
3314,-3.192983858818706,NA,English (American),thal,C_lin
3315,0.4276801551930933,NA,English (American),thal,C_lin
3316,1.0752914085867067,NA,English (American),thal,C_lin
3317,0.9182940756561835,NA,English (American),thal,C_lin
3318,-0.0318468300323603,NA,English (American),thal,C_lin
3319,1.712755839235345,NA,English (American),thal,C_lin
3320,1.3940632589741928,NA,English (American),thal,C_lin
3321,0.1578398664052453,NA,English (American),thal,C_lin
3322,0.8570405713028902,NA,English (American),thal,C_lin
3323,-0.07921127171676745,NA,English (American),thal,C_lin
3324,-1.870390727894582,NA,English (American),thal,C_lin
3325,0.37526667338617514,NA,English (American),thal,C_lin
3326,-3.7645434521843266,NA,English (American),thal,C_lin
3327,-0.3336890535028681,NA,English (American),thal,C_lin
3328,6.742001904360505,NA,English (American),thal,C_lin
3329,-2.0380526421684815,NA,English (American),thal,C_lin
3330,1.3513968345258858,NA,English (American),thal,C_lin
3331,-0.414001347732464,NA,English (American),thal,C_lin
3332,-1.1000068001127992,NA,English (American),thal,C_lin
3333,-2.765643852871362,NA,English (American),thal,C_lin
3334,0.01971215091236781,NA,English (American),thal,C_lin
3335,2.9918500492925637,NA,English (American),thal,C_lin
3336,0.011109599338539698,NA,English (American),thal,C_lin
3337,0.3316484269133339,NA,English (American),thal,C_lin
3338,0.4276801551930946,NA,English (American),thal,C_lin
3339,-2.2344387801193415,NA,English (American),thal,C_lin
3340,-1.2631558274130572,NA,English (American),thal,C_lin
3341,1.428086419253144,NA,English (American),thal,C_lin
3342,-0.2281880874980972,NA,English (American),thal,C_lin
3343,0.41020094311497357,NA,English (American),thal,C_lin
3344,0.15783986640524555,NA,English (American),thal,C_lin
3345,-0.019074308187186587,NA,English (American),thal,C_lin
3346,0.22722393824142412,NA,English (American),thal,C_lin
3347,-0.8784730130648293,NA,English (American),thal,C_lin
3348,0.2880910556174455,NA,English (American),thal,C_lin
3349,-2.435950914796589,NA,English (American),thal,C_lin
3350,-0.5229002279736215,NA,English (American),thal,C_lin
3351,1.2005151744714153,NA,English (American),thal,C_lin
3352,2.8776296115013005,NA,English (American),thal,C_lin
3353,1.118726038662117,NA,English (American),thal,C_lin
3354,1.712755839235348,NA,English (American),thal,C_lin
3355,0.9182940756561806,NA,English (American),thal,C_lin
3356,-1.1653015438428094,NA,English (American),thal,C_lin
3357,0.883302291938148,NA,English (American),thal,C_lin
3358,1.2053018087690366,NA,English (American),thal,C_lin
3359,2.2388707698793264,NA,English (American),thal,C_lin
3360,0.48016083449908514,NA,English (American),thal,C_lin
3361,1.9321120070651028,NA,English (American),thal,C_lin
3362,-1.7876936024390546,NA,English (American),thal,C_lin
3363,-0.27905807117594766,NA,English (American),thal,C_lin
3364,1.170721849560487,NA,English (American),thal,C_lin
3365,-1.467075094894822,NA,English (American),thal,C_lin
3366,-0.5395969371795166,NA,English (American),thal,C_lin
3367,3.9327651219325257,NA,English (American),thal,C_lin
3368,0.22722393824142642,NA,English (American),thal,C_lin
3369,1.0926759937720447,NA,English (American),thal,C_lin
3370,1.4450598676362283,NA,English (American),thal,C_lin
3371,0.6554180396037014,NA,English (American),thal,C_lin
3372,1.05789324034755,NA,English (American),thal,C_lin
3373,-2.0973651442392476,NA,English (American),thal,C_lin
3374,0.08866398358164448,NA,English (American),thal,C_lin
3375,-0.6560702584284752,NA,English (American),thal,C_lin
3376,-0.705782004761969,NA,English (American),thal,C_lin
3377,0.8920529470955505,NA,English (American),thal,C_lin
3378,-1.3773012483218123,NA,English (American),thal,C_lin
3379,-0.6311694742840176,NA,English (American),thal,C_lin
3380,-2.6719730678361455,NA,English (American),thal,C_lin
3381,1.6962566931032306,NA,English (American),thal,C_lin
3382,-0.8131073879133971,NA,English (American),thal,C_lin
3383,-0.5562788732531005,NA,English (American),thal,C_lin
3384,0.6466484456789444,NA,English (American),thal,C_lin
3385,-2.4359509147965874,NA,English (American),thal,C_lin
3386,0.5677441720645557,NA,English (American),thal,C_lin
3387,2.698129265215405,NA,English (American),thal,C_lin
3388,-3.382436952130067,NA,English (American),thal,C_lin
3389,2.754000959562499,NA,English (American),thal,C_lin
3390,1.2311892573638328,NA,English (American),thal,C_lin
3391,2.719149252744197,NA,English (American),thal,C_lin
3392,-0.45596260169822467,NA,English (American),thal,C_lin
3393,-5.518074907475061,NA,English (American),thal,C_lin
3394,-0.04042671220977226,NA,English (American),thal,C_lin
3395,0.5589807046822395,NA,English (American),thal,C_lin
3396,1.6962566931032277,NA,English (American),thal,C_lin
3397,-0.5895991070116791,NA,English (American),thal,C_lin
3398,2.043232478151444,NA,English (American),thal,C_lin
3399,0.29679737600815714,NA,English (American),thal,C_lin
3400,-0.22818808749809996,NA,English (American),thal,C_lin
3401,-1.862068294023163,NA,English (American),thal,C_lin
3402,1.0926759937720472,NA,English (American),thal,C_lin
3403,-2.1827723926933307,NA,English (American),thal,C_lin
3404,-3.1616208447288123,NA,English (American),thal,C_lin
3405,0.2532928906463232,NA,English (American),thal,C_lin
3406,-1.0182757682912678,NA,English (American),thal,C_lin
3407,1.4535368297974622,NA,English (American),thal,C_lin
3408,0.9445173184589012,NA,English (American),thal,C_lin
3409,-4.699354985651944,NA,English (American),thal,C_lin
3410,0.4539128462024633,NA,English (American),thal,C_lin
3411,0.9831120491136766,NA,English (American),thal,C_lin
3412,0.532696398787991,NA,English (American),thal,C_lin
3413,-0.8213429944368897,NA,English (American),thal,C_lin
3414,-1.6554447580168152,NA,English (American),thal,C_lin
3415,1.3770146119769608,NA,English (American),thal,C_lin
3416,1.7865860893814076,NA,English (American),thal,C_lin
3417,-0.2959823114445307,NA,English (American),thal,C_lin
3418,0.6028064883815788,NA,English (American),thal,C_lin
3419,-1.1489837440590112,NA,English (American),thal,C_lin
3420,1.7374421960277784,NA,English (American),thal,C_lin
3421,0.5852737709448341,NA,English (American),thal,C_lin
3422,1.351396834525881,NA,English (American),thal,C_lin
3423,-1.108172377985493,NA,English (American),thal,C_lin
3424,-2.1656230347273615,NA,English (American),thal,C_lin
3425,0.9200190710102891,NA,English (American),thal,C_lin
3426,0.5589807046822374,NA,English (American),thal,C_lin
3427,0.08003245893796955,NA,English (American),thal,C_lin
3428,-1.0591596118638618,NA,English (American),thal,C_lin
3429,1.1360739398800626,NA,English (American),thal,C_lin
3430,1.2656386381163864,NA,English (American),thal,C_lin
3431,0.6904981283967506,NA,English (American),thal,C_lin
3432,0.3927296404559978,NA,English (American),thal,C_lin
3433,-0.9527706476146258,NA,English (American),thal,C_lin
3434,-0.18568503698530825,NA,English (American),thal,C_lin
3435,0.8220050479597,NA,English (American),thal,C_lin
3436,-1.010094074398027,NA,English (American),thal,C_lin
3437,0.20985938169098817,NA,English (American),thal,C_lin
3438,0.9707205713093643,NA,English (American),thal,C_lin
3439,1.7702390836179283,NA,English (American),thal,C_lin
3440,0.4102009431149708,NA,English (American),thal,C_lin
3441,-0.7306719905185637,NA,English (American),thal,C_lin
3442,-2.4359509147965883,NA,English (American),thal,C_lin
