child_id,intercept_blup,slope_blup,language,lang_slug,model
Marchman::1,1.3020756905661703,NA,English (American),marchman,C_lin
Marchman::10,-1.6146558840122982,NA,English (American),marchman,C_lin
Marchman::100,-2.055169368051536,NA,English (American),marchman,C_lin
Marchman::1000,2.7444901727564965,NA,English (American),marchman,C_lin
Marchman::1001,0.6998720683613725,NA,English (American),marchman,C_lin
Marchman::1002,0.006654213264474655,NA,English (American),marchman,C_lin
Marchman::1003,0.5371579254991842,NA,English (American),marchman,C_lin
Marchman::1004,1.5793855588692276,NA,English (American),marchman,C_lin
Marchman::1005,0.8095822901810821,NA,English (American),marchman,C_lin
Marchman::1006,0.5349333007204714,NA,English (American),marchman,C_lin
Marchman::1007,1.414341837236782,NA,English (American),marchman,C_lin
Marchman::1008,1.7253175144312731,NA,English (American),marchman,C_lin
Marchman::1009,4.629497601485722,NA,English (American),marchman,C_lin
Marchman::101,-0.12291985444524835,NA,English (American),marchman,C_lin
Marchman::1010,-0.9298965277916624,NA,English (American),marchman,C_lin
Marchman::1011,-0.3843065851451691,NA,English (American),marchman,C_lin
Marchman::1012,1.9433392159471803,NA,English (American),marchman,C_lin
Marchman::1013,-0.736616489948961,NA,English (American),marchman,C_lin
Marchman::1014,1.4880703108847075,NA,English (American),marchman,C_lin
Marchman::1015,-2.013054907588763,NA,English (American),marchman,C_lin
Marchman::1016,1.6063009434443043,NA,English (American),marchman,C_lin
Marchman::1017,-1.6329767378505995,NA,English (American),marchman,C_lin
Marchman::1018,1.5639440079649587,NA,English (American),marchman,C_lin
Marchman::1019,-0.14255067027344767,NA,English (American),marchman,C_lin
Marchman::102,0.2042193837782861,NA,English (American),marchman,C_lin
Marchman::1020,1.4331144099611637,NA,English (American),marchman,C_lin
Marchman::1021,-1.2844948164734231,NA,English (American),marchman,C_lin
Marchman::1022,1.5916267599425336,NA,English (American),marchman,C_lin
Marchman::1023,-0.19730172313160155,NA,English (American),marchman,C_lin
Marchman::1024,2.2107633170329537,NA,English (American),marchman,C_lin
Marchman::1025,-0.22745010168493116,NA,English (American),marchman,C_lin
Marchman::1026,-2.7571699116755592,NA,English (American),marchman,C_lin
Marchman::1027,3.338864831498543,NA,English (American),marchman,C_lin
Marchman::1028,0.7370537222086369,NA,English (American),marchman,C_lin
Marchman::1029,-1.9826076303807645,NA,English (American),marchman,C_lin
Marchman::103,0.19275218352947315,NA,English (American),marchman,C_lin
Marchman::1030,-2.271935922479777,NA,English (American),marchman,C_lin
Marchman::1031,0.10330456236539243,NA,English (American),marchman,C_lin
Marchman::1032,-0.8396313270360575,NA,English (American),marchman,C_lin
Marchman::1033,-0.23274929484936935,NA,English (American),marchman,C_lin
Marchman::1034,-1.5413488467718819,NA,English (American),marchman,C_lin
Marchman::1035,0.07331257366469118,NA,English (American),marchman,C_lin
Marchman::1037,0.7477290239728739,NA,English (American),marchman,C_lin
Marchman::1038,-0.7872800167522715,NA,English (American),marchman,C_lin
Marchman::1039,-0.1904067429935196,NA,English (American),marchman,C_lin
Marchman::104,0.7636516195342061,NA,English (American),marchman,C_lin
Marchman::1040,0.24305038232611606,NA,English (American),marchman,C_lin
Marchman::1041,1.0675490516177844,NA,English (American),marchman,C_lin
Marchman::1042,1.3474421786071642,NA,English (American),marchman,C_lin
Marchman::1043,2.1675908360279554,NA,English (American),marchman,C_lin
Marchman::1044,-2.0856389777119033,NA,English (American),marchman,C_lin
Marchman::1045,-0.38423092114639973,NA,English (American),marchman,C_lin
Marchman::1046,2.068997667360794,NA,English (American),marchman,C_lin
Marchman::1047,-1.4164706273128553,NA,English (American),marchman,C_lin
Marchman::1048,2.232596942742039,NA,English (American),marchman,C_lin
Marchman::1049,-0.27363682089035696,NA,English (American),marchman,C_lin
Marchman::105,-0.5859333638821632,NA,English (American),marchman,C_lin
Marchman::1050,1.4664005164339589,NA,English (American),marchman,C_lin
Marchman::1052,0.27264153664370494,NA,English (American),marchman,C_lin
Marchman::1053,-0.40522862195213694,NA,English (American),marchman,C_lin
Marchman::1054,-0.786599619900621,NA,English (American),marchman,C_lin
Marchman::1055,0.04229808330184303,NA,English (American),marchman,C_lin
Marchman::1056,2.4417483073063053,NA,English (American),marchman,C_lin
Marchman::1057,-0.14228387384239768,NA,English (American),marchman,C_lin
Marchman::1058,-0.8768946348881058,NA,English (American),marchman,C_lin
Marchman::1059,-0.0058702710415464866,NA,English (American),marchman,C_lin
Marchman::1060,-4.491437875467778,NA,English (American),marchman,C_lin
Marchman::1061,0.1025856933034013,NA,English (American),marchman,C_lin
Marchman::1062,1.1449230740693945,NA,English (American),marchman,C_lin
Marchman::1063,-0.5222364652611312,NA,English (American),marchman,C_lin
Marchman::1064,-0.4307531449881697,NA,English (American),marchman,C_lin
Marchman::1065,0.41568269567826316,NA,English (American),marchman,C_lin
Marchman::1066,0.15208543541139288,NA,English (American),marchman,C_lin
Marchman::1067,-7.349109925567729e-4,NA,English (American),marchman,C_lin
Marchman::1068,-0.08637666005624103,NA,English (American),marchman,C_lin
Marchman::1069,3.3573766493557384,NA,English (American),marchman,C_lin
Marchman::107,-1.1530462058124877,NA,English (American),marchman,C_lin
Marchman::1070,0.32749811428990233,NA,English (American),marchman,C_lin
Marchman::1072,-2.434366652631678,NA,English (American),marchman,C_lin
Marchman::1073,-0.6546205791790846,NA,English (American),marchman,C_lin
Marchman::1074,-0.7121738872929062,NA,English (American),marchman,C_lin
Marchman::1075,-1.482433956038116,NA,English (American),marchman,C_lin
Marchman::1076,1.6160883750067014,NA,English (American),marchman,C_lin
Marchman::1077,0.4489635998574939,NA,English (American),marchman,C_lin
Marchman::1078,-0.4371828048429632,NA,English (American),marchman,C_lin
Marchman::1079,2.737185284404555,NA,English (American),marchman,C_lin
Marchman::108,1.2327145991538673,NA,English (American),marchman,C_lin
Marchman::1080,-0.6131139775752761,NA,English (American),marchman,C_lin
Marchman::1081,1.0378892864389688,NA,English (American),marchman,C_lin
Marchman::1082,0.9334473331547484,NA,English (American),marchman,C_lin
Marchman::1083,2.1383301672962753,NA,English (American),marchman,C_lin
Marchman::1084,1.5244395901914878,NA,English (American),marchman,C_lin
Marchman::1085,0.9966452056517342,NA,English (American),marchman,C_lin
Marchman::1086,-0.024761669852766892,NA,English (American),marchman,C_lin
Marchman::1087,-2.3456316745538333,NA,English (American),marchman,C_lin
Marchman::1088,-0.32666286284544355,NA,English (American),marchman,C_lin
Marchman::1089,-0.40293555683646104,NA,English (American),marchman,C_lin
Marchman::109,1.4514645687788228,NA,English (American),marchman,C_lin
Marchman::1090,1.2230261146929793,NA,English (American),marchman,C_lin
Marchman::1091,1.2147706727427834,NA,English (American),marchman,C_lin
Marchman::1092,-1.9252739895242732,NA,English (American),marchman,C_lin
Marchman::1093,-1.1653151417997387,NA,English (American),marchman,C_lin
Marchman::1094,1.2345180471806614,NA,English (American),marchman,C_lin
Marchman::1095,2.1457867102170414,NA,English (American),marchman,C_lin
Marchman::1096,0.5565690779415677,NA,English (American),marchman,C_lin
Marchman::1097,1.4749665980751427,NA,English (American),marchman,C_lin
Marchman::1098,0.7419472341886231,NA,English (American),marchman,C_lin
Marchman::1099,-1.9658249991764394,NA,English (American),marchman,C_lin
Marchman::11,-0.6839103096832247,NA,English (American),marchman,C_lin
Marchman::110,1.4216904158856505,NA,English (American),marchman,C_lin
Marchman::1100,-1.8945451406114058,NA,English (American),marchman,C_lin
Marchman::1101,-2.480351173497768,NA,English (American),marchman,C_lin
Marchman::1102,-0.5582191550980498,NA,English (American),marchman,C_lin
Marchman::1103,2.103708520099814,NA,English (American),marchman,C_lin
Marchman::1104,1.5408553431489977,NA,English (American),marchman,C_lin
Marchman::1105,1.9001869130282107,NA,English (American),marchman,C_lin
Marchman::1106,-0.8445314451983474,NA,English (American),marchman,C_lin
Marchman::1107,-3.4031971415526607,NA,English (American),marchman,C_lin
Marchman::1108,1.5985439432709514,NA,English (American),marchman,C_lin
