child_id,intercept_blup,slope_blup,language,lang_slug,model
Hagihara::as004,-1.2591104447211383,NA,Japanese,japanese,C_lin
Hagihara::hn009,-0.20236127467030804,NA,Japanese,japanese,C_lin
Hagihara::hn010,0.3192630964081154,NA,Japanese,japanese,C_lin
Hagihara::hn011,-0.3510355049514238,NA,Japanese,japanese,C_lin
Hagihara::hs005,1.2395564725258414,NA,Japanese,japanese,C_lin
Hagihara::kb002,1.02800148556525,NA,Japanese,japanese,C_lin
Hagihara::kb003,2.6943247488113165,NA,Japanese,japanese,C_lin
Hagihara::kb004,0.7126512360855103,NA,Japanese,japanese,C_lin
Hagihara::kb005,0.20822107924806757,NA,Japanese,japanese,C_lin
Hagihara::kd009,1.5086463511171015,NA,Japanese,japanese,C_lin
Hagihara::kd102,1.5231187384713647,NA,Japanese,japanese,C_lin
Hagihara::mk003,-3.833625661289976,NA,Japanese,japanese,C_lin
Hagihara::mn006,1.0611628279951795,NA,Japanese,japanese,C_lin
Hagihara::mn008,0.9685379643650136,NA,Japanese,japanese,C_lin
Hagihara::sm003,-2.98520248498796,NA,Japanese,japanese,C_lin
Hagihara::sm008,3.7164664512015135,NA,Japanese,japanese,C_lin
Tsuji::O0028,2.461793011389365,NA,Japanese,japanese,C_lin
Tsuji::O0043,1.5785850576144183,NA,Japanese,japanese,C_lin
Tsuji::O0083,-1.8840965348535652,NA,Japanese,japanese,C_lin
Tsuji::O0104,1.1324878144498245,NA,Japanese,japanese,C_lin
Tsuji::O0115,-0.4014088702516327,NA,Japanese,japanese,C_lin
Tsuji::O0124,3.1281470239852,NA,Japanese,japanese,C_lin
Tsuji::O0166,1.168064729666558,NA,Japanese,japanese,C_lin
Tsuji::O0185,-3.4481772314515213,NA,Japanese,japanese,C_lin
Tsuji::O0189,0.13373545246238133,NA,Japanese,japanese,C_lin
Tsuji::O0197,-1.168338371022092,NA,Japanese,japanese,C_lin
Tsuji::O0208,-3.0359412190273867,NA,Japanese,japanese,C_lin
Tsuji::O0212,1.452814862219514,NA,Japanese,japanese,C_lin
Tsuji::O0234,0.3748020658024619,NA,Japanese,japanese,C_lin
Tsuji::O0256,2.383275524057482,NA,Japanese,japanese,C_lin
Tsuji::O0262,-1.946496712350991,NA,Japanese,japanese,C_lin
Tsuji::O0264,0.6213335399998918,NA,Japanese,japanese,C_lin
Tsuji::O0272,3.1801562999868755,NA,Japanese,japanese,C_lin
Tsuji::O0273,-1.5878801963912705,NA,Japanese,japanese,C_lin
Tsuji::O0277,-0.6606788749238207,NA,Japanese,japanese,C_lin
Tsuji::O0280,-0.6379145227424411,NA,Japanese,japanese,C_lin
Tsuji::O0287,0.8148329408010158,NA,Japanese,japanese,C_lin
Tsuji::O0289,0.8911499284270956,NA,Japanese,japanese,C_lin
Tsuji::O0295,1.5076938408820668,NA,Japanese,japanese,C_lin
Tsuji::O0302,0.5267037630043301,NA,Japanese,japanese,C_lin
Tsuji::O0303,2.8048164612692803,NA,Japanese,japanese,C_lin
Tsuji::O0314,0.38340359401313545,NA,Japanese,japanese,C_lin
Tsuji::O0316,1.8340623064337238,NA,Japanese,japanese,C_lin
Tsuji::O0317,0.3685203436977067,NA,Japanese,japanese,C_lin
Tsuji::O0336,3.0036481411711113,NA,Japanese,japanese,C_lin
Tsuji::O0342,-0.9490401145148295,NA,Japanese,japanese,C_lin
Tsuji::O0343,2.047498037689304,NA,Japanese,japanese,C_lin
Tsuji::O0347,0.6346789983619351,NA,Japanese,japanese,C_lin
Tsuji::O0350,0.04677504998685672,NA,Japanese,japanese,C_lin
