child_id,intercept_blup,slope_blup,language,lang_slug,model
Thal::E0002,-0.9360542993359949,NA,English (American),thal,C_log
Thal::E0004,0.09765235492117916,NA,English (American),thal,C_log
Thal::E0005,0.9474338751620819,NA,English (American),thal,C_log
Thal::E0008,-5.580444140384535,NA,English (American),thal,C_log
Thal::E0010,-1.2109151926768282,NA,English (American),thal,C_log
Thal::E0011,-1.3077026754901375,NA,English (American),thal,C_log
Thal::E0013,1.0971965573510285,NA,English (American),thal,C_log
Thal::E0015,0.6660249285968556,NA,English (American),thal,C_log
Thal::E0016,0.5612532960635169,NA,English (American),thal,C_log
Thal::E0019,0.1407521224339192,NA,English (American),thal,C_log
Thal::E0020,-1.3562372678371466,NA,English (American),thal,C_log
Thal::E0022,2.1044063272968563,NA,English (American),thal,C_log
Thal::E0023,-0.06510257597263827,NA,English (American),thal,C_log
Thal::E0025,0.9907922233375027,NA,English (American),thal,C_log
Thal::E0028,2.2310475702254986,NA,English (American),thal,C_log
Thal::E0030,1.0796066787217307,NA,English (American),thal,C_log
Thal::E0032,-1.6964815434720257,NA,English (American),thal,C_log
Thal::E0033,-0.7733155080789689,NA,English (American),thal,C_log
Thal::E0036,0.1839592730886927,NA,English (American),thal,C_log
Thal::E0037,-0.45219465815042115,NA,English (American),thal,C_log
Thal::E0038,0.682646121176136,NA,English (American),thal,C_log
Thal::E0039,-0.08623819311831817,NA,English (American),thal,C_log
Thal::E0040,1.8852216923861074,NA,English (American),thal,C_log
Thal::E0041,-1.3803185334103099,NA,English (American),thal,C_log
Thal::E0042,0.305480019848857,NA,English (American),thal,C_log
Thal::E0043,1.600277493949495,NA,English (American),thal,C_log
Thal::E0044,2.88182921141533,NA,English (American),thal,C_log
Thal::E0047,-1.4368457548985933,NA,English (American),thal,C_log
Thal::E0049,-1.0008831643705853,NA,English (American),thal,C_log
Thal::E0050,-0.10157645596893154,NA,English (American),thal,C_log
Thal::E0053,-0.9035885888615525,NA,English (American),thal,C_log
Thal::E0055,0.32290138624100106,NA,English (American),thal,C_log
Thal::E0059,-0.8710846932406104,NA,English (American),thal,C_log
Thal::E0060,-0.452194658150421,NA,English (American),thal,C_log
Thal::E0064,-0.05657799142235265,NA,English (American),thal,C_log
Thal::E0069,-3.4611991272434617,NA,English (American),thal,C_log
Thal::E0071,-3.176631605624629,NA,English (American),thal,C_log
Thal::E0072,0.41896682729751455,NA,English (American),thal,C_log
Thal::E0073,1.0708082193355317,NA,English (American),thal,C_log
Thal::E0075,0.9121360881299758,NA,English (American),thal,C_log
Thal::E0076,-0.03951482348937025,NA,English (American),thal,C_log
Thal::E0081,1.7187170546955597,NA,English (American),thal,C_log
Thal::E0082,1.3941502249849342,NA,English (American),thal,C_log
Thal::E0083,0.14075212243392213,NA,English (American),thal,C_log
Thal::E0087,0.8503402426071098,NA,English (American),thal,C_log
Thal::E0088,-0.1330939073923337,NA,English (American),thal,C_log
Thal::E0090,-1.8605485236650734,NA,English (American),thal,C_log
Thal::E0092,0.36651703206418096,NA,English (American),thal,C_log
Thal::E0093,-3.74927836562653,NA,English (American),thal,C_log
Thal::E0094,-0.3478383036685421,NA,English (American),thal,C_log
Thal::E0095,6.884966366496126,NA,English (American),thal,C_log
Thal::E0097,-2.0268084160031234,NA,English (American),thal,C_log
Thal::E0102,1.3507887085159254,NA,English (American),thal,C_log
Thal::E0104,-0.4189167999706854,NA,English (American),thal,C_log
