child_id,intercept_blup,slope_blup,language,lang_slug,model
1414,1.6022519476668258,NA,English (American),marchman,C_log
1416,-0.9661337124209233,NA,English (American),marchman,C_log
1418,1.0815925904828743,NA,English (American),marchman,C_log
1427,0.8347653220032223,NA,English (American),marchman,C_log
1428,0.9469170076219254,NA,English (American),marchman,C_log
1429,-2.504010011112511,NA,English (American),marchman,C_log
1432,-0.8846568227411822,NA,English (American),marchman,C_log
1433,-1.3109484629429997,NA,English (American),marchman,C_log
1436,0.3493726458056302,NA,English (American),marchman,C_log
1437,-1.9844883785760765,NA,English (American),marchman,C_log
1438,0.8059536924150632,NA,English (American),marchman,C_log
1446,3.1235668390705222,NA,English (American),marchman,C_log
1447,-0.8828142065648547,NA,English (American),marchman,C_log
1449,-3.061794464671651,NA,English (American),marchman,C_log
1450,1.1951561197771277,NA,English (American),marchman,C_log
1452,-0.6971257087950343,NA,English (American),marchman,C_log
1453,-3.1720652652360317,NA,English (American),marchman,C_log
1456,-1.9126667742094767,NA,English (American),marchman,C_log
1458,-2.238724430541778,NA,English (American),marchman,C_log
1460,-0.8783028456927998,NA,English (American),marchman,C_log
1461,-1.112038605331423,NA,English (American),marchman,C_log
1463,-2.9196425935319743,NA,English (American),marchman,C_log
1464,0.4206725814429616,NA,English (American),marchman,C_log
1465,-1.048893397309399,NA,English (American),marchman,C_log
1474,3.2087720723362696,NA,English (American),marchman,C_log
1475,-1.6788959729688728,NA,English (American),marchman,C_log
1476,0.8971177998040017,NA,English (American),marchman,C_log
1479,-2.4969218402566504,NA,English (American),marchman,C_log
1480,1.4453273581999915,NA,English (American),marchman,C_log
1481,-1.2260419398424542,NA,English (American),marchman,C_log
1482,-4.056588243994665,NA,English (American),marchman,C_log
1483,0.2254323853109086,NA,English (American),marchman,C_log
1484,-2.567115381436925,NA,English (American),marchman,C_log
1486,-2.5591920023552253,NA,English (American),marchman,C_log
1488,0.3784913185709645,NA,English (American),marchman,C_log
1492,4.288552477945421,NA,English (American),marchman,C_log
1494,0.8948042669809195,NA,English (American),marchman,C_log
