child_id,intercept_blup,slope_blup,language,lang_slug,model
Marchman::1,1.2846792363156205,-0.09220905375036838,English (American),marchman,D_lin
Marchman::10,-1.7057836204752677,-0.37019867078342994,English (American),marchman,D_lin
Marchman::100,-3.416764597932572,-0.459885596725812,English (American),marchman,D_lin
Marchman::1000,2.936329582911312,-0.42591886698792925,English (American),marchman,D_lin
Marchman::1001,-0.7014650979961095,0.24207992648232085,English (American),marchman,D_lin
Marchman::1002,-1.238530199307982,0.10315685516766479,English (American),marchman,D_lin
Marchman::1003,-0.3200338038764706,0.10027747496889235,English (American),marchman,D_lin
Marchman::1004,1.834294871589299,0.1938975763770239,English (American),marchman,D_lin
Marchman::1005,1.2269284804739256,-0.21722036408276402,English (American),marchman,D_lin
Marchman::1006,0.2944619005841231,-0.43087364150997715,English (American),marchman,D_lin
Marchman::1007,1.4732477500774108,-0.08333272016214738,English (American),marchman,D_lin
Marchman::1008,2.5663625020047474,0.18484554713070733,English (American),marchman,D_lin
Marchman::1009,5.860581803757782,0.7753912599261741,English (American),marchman,D_lin
Marchman::101,0.09318609335809126,0.07627126506161823,English (American),marchman,D_lin
Marchman::1010,-1.0622144326191296,-0.31111336442762044,English (American),marchman,D_lin
Marchman::1011,-0.6440102078657521,-0.005694483545637112,English (American),marchman,D_lin
Marchman::1012,1.8308288724317376,0.003676907383395267,English (American),marchman,D_lin
Marchman::1013,-2.190215078051185,0.08670488207517427,English (American),marchman,D_lin
Marchman::1014,-0.13346589905318654,0.3489019012048277,English (American),marchman,D_lin
Marchman::1015,-2.140527536813778,-0.0801254247644153,English (American),marchman,D_lin
Marchman::1016,2.2292696284362568,0.14200287956504515,English (American),marchman,D_lin
Marchman::1017,-1.6806570532474387,-0.12040485908812565,English (American),marchman,D_lin
Marchman::1018,0.04363648994969438,0.2749031290871583,English (American),marchman,D_lin
Marchman::1019,0.13493115188685698,-0.14146261442412575,English (American),marchman,D_lin
Marchman::102,0.8822815375804701,0.18116677323825273,English (American),marchman,D_lin
Marchman::1020,2.634392487134385,0.27822471672960875,English (American),marchman,D_lin
Marchman::1021,-1.0236413980100647,-0.19732257917830753,English (American),marchman,D_lin
Marchman::1022,1.322248832578237,0.48282812911167844,English (American),marchman,D_lin
Marchman::1023,0.8832413341909852,-0.4420162550058152,English (American),marchman,D_lin
Marchman::1024,2.331451172123064,-0.5497265179110664,English (American),marchman,D_lin
Marchman::1025,0.8510030310572184,-0.30664918483206355,English (American),marchman,D_lin
Marchman::1026,-3.8511348368452376,0.029859755367474594,English (American),marchman,D_lin
Marchman::1027,3.2020684199042186,-0.7357655026786454,English (American),marchman,D_lin
Marchman::1028,0.786415073753532,-0.0846653409469432,English (American),marchman,D_lin
Marchman::1029,-1.615862844430355,-0.3794869638458866,English (American),marchman,D_lin
Marchman::103,0.9761026899330655,0.28227433922993855,English (American),marchman,D_lin
Marchman::1030,-3.3992438439942148,0.19424824117066558,English (American),marchman,D_lin
Marchman::1031,0.019988371485151247,-0.050489508522747306,English (American),marchman,D_lin
Marchman::1032,-1.1590444861499425,-0.03985020653700289,English (American),marchman,D_lin
