child_id,intercept_blup,slope_blup,language,lang_slug,model
Thal::E0002,-0.674130456563642,-0.05498524142830864,English (American),thal,D_lin
Thal::E0004,-0.3632380456787975,0.03505573495763211,English (American),thal,D_lin
Thal::E0005,0.8239090016346544,0.003746468815623001,English (American),thal,D_lin
Thal::E0008,-1.0665207663142091,-0.5541811597469098,English (American),thal,D_lin
Thal::E0010,-1.051958343728299,-0.04480380846914682,English (American),thal,D_lin
Thal::E0011,-1.0282654384372651,-0.057065476868431754,English (American),thal,D_lin
Thal::E0013,0.9642529253554022,0.008188114077543893,English (American),thal,D_lin
Thal::E0015,0.6916769187997128,-0.010079193405117143,English (American),thal,D_lin
Thal::E0016,0.07600476406210471,0.04954652574015042,English (American),thal,D_lin
Thal::E0019,-0.33565015531229,0.038003573136290277,English (American),thal,D_lin
Thal::E0020,-0.04200946435526664,-0.16898934392795179,English (American),thal,D_lin
Thal::E0022,1.8688446277124653,0.18309889520974137,English (American),thal,D_lin
Thal::E0023,0.06573531684250648,-0.0398895192295714,English (American),thal,D_lin
Thal::E0025,0.16352594877296547,0.17179760155642296,English (American),thal,D_lin
Thal::E0028,2.21751390065222,-0.020662856544988957,English (American),thal,D_lin
Thal::E0030,1.5486122700388547,-0.11635322569748827,English (American),thal,D_lin
Thal::E0032,-2.061476029749554,0.0026937942837419494,English (American),thal,D_lin
Thal::E0033,-1.7835186969913486,0.07302549571010888,English (American),thal,D_lin
Thal::E0036,-0.09859682783022995,0.014721584037000185,English (American),thal,D_lin
Thal::E0037,0.6458382783648096,-0.1607127188791701,English (American),thal,D_lin
Thal::E0038,-0.4226158789847826,0.15016863773320546,English (American),thal,D_lin
Thal::E0039,-1.7429827281565877,0.17260392317720905,English (American),thal,D_lin
Thal::E0040,1.6620210239501063,0.07890176454121672,English (American),thal,D_lin
Thal::E0041,-1.8608780362399164,0.01566033888276113,English (American),thal,D_lin
Thal::E0042,0.17541814401381028,-0.0037134682758503505,English (American),thal,D_lin
Thal::E0043,1.2402682756665238,0.10299244513720471,English (American),thal,D_lin
Thal::E0044,3.1601255251303413,-0.0784746053334736,English (American),thal,D_lin
Thal::E0047,-0.6480063819042468,-0.10922003622597122,English (American),thal,D_lin
Thal::E0049,-2.700627796377969,0.131225920820284,English (American),thal,D_lin
Thal::E0050,-1.393841003867672,0.10480858719916249,English (American),thal,D_lin
Thal::E0053,-1.7571959009777902,0.05604313662895461,English (American),thal,D_lin
Thal::E0055,0.313284614928015,-0.02036678040982442,English (American),thal,D_lin
Thal::E0059,-1.7540828960196133,0.05932733673916349,English (American),thal,D_lin
Thal::E0060,0.5980146847548115,-0.15421757010641599,English (American),thal,D_lin
Thal::E0064,0.4389981308711955,-0.0877724456401068,English (American),thal,D_lin
Thal::E0069,-3.1240926943574983,-0.06576867930620535,English (American),thal,D_lin
Thal::E0071,-2.6359539330973916,-0.08361635888287731,English (American),thal,D_lin
Thal::E0072,0.5062982659421132,-0.03427912846214812,English (American),thal,D_lin
Thal::E0073,0.08551365970450968,0.18839330109434188,English (American),thal,D_lin
Thal::E0075,0.9247629396090279,-0.022178740631562513,English (American),thal,D_lin
Thal::E0076,-0.5131850964972839,0.033429620927122684,English (American),thal,D_lin
Thal::E0081,1.235902909262748,0.2532383224916787,English (American),thal,D_lin
Thal::E0082,1.3631508286125114,-0.011887624068364001,English (American),thal,D_lin
Thal::E0083,0.9826968683088716,-0.14277996261943762,English (American),thal,D_lin
