child_id,intercept_blup,slope_blup,language,lang_slug,model
1414,1.9698808003914048,0.48039570356153427,English (American),marchman,D_log
1416,-0.9746373653315782,-2.545797877395626,English (American),marchman,D_log
1418,1.056308196414941,-0.7255538870262668,English (American),marchman,D_log
1427,1.6093514372121644,5.140723589042381,English (American),marchman,D_log
1428,1.5696408281592085,1.341484884800773,English (American),marchman,D_log
1429,-3.554468861483775,-4.056312648822739,English (American),marchman,D_log
1432,-2.9054691168438445,-8.371711477550388,English (American),marchman,D_log
1433,-1.361785106179484,-1.0837836013177848,English (American),marchman,D_log
1436,0.7833489526834527,2.815045499575626,English (American),marchman,D_log
1437,-2.8522882084841608,6.994187255021631,English (American),marchman,D_log
1438,0.7776952290405611,-1.1049074765636047,English (American),marchman,D_log
1446,2.657913038726361,-2.4558514545685357,English (American),marchman,D_log
1447,-1.196514611880705,3.4485457127032557,English (American),marchman,D_log
1449,-3.213079046902433,-2.5161716348046426,English (American),marchman,D_log
1450,1.5405758860064431,3.404699166096,English (American),marchman,D_log
1452,-2.735549886692573,-7.790215466077964,English (American),marchman,D_log
1453,-3.67101775923035,-1.72657318569052,English (American),marchman,D_log
1456,-3.5429533147092807,-6.1310366136056595,English (American),marchman,D_log
1458,-1.7866897205477557,1.9784259490596607,English (American),marchman,D_log
1460,-0.8579089263940759,-0.2675410477281458,English (American),marchman,D_log
1461,-0.14616100448744862,3.316341973496284,English (American),marchman,D_log
1463,-3.0479728389248435,-1.6496486158513908,English (American),marchman,D_log
1464,1.12608152513625,7.762433042435143,English (American),marchman,D_log
1465,-1.5726989167219012,3.5144258041941447,English (American),marchman,D_log
1474,2.5632825825560515,-2.859023720017067,English (American),marchman,D_log
1475,-1.220059027922969,-3.6075231226666356,English (American),marchman,D_log
1476,0.7124884147656391,-1.5068263696251671,English (American),marchman,D_log
1479,-2.873573432247935,-4.374197147006082,English (American),marchman,D_log
1480,1.5041478336157832,-0.3794281842860676,English (American),marchman,D_log
1481,-1.2498413022308719,0.38857075910028016,English (American),marchman,D_log
1482,-3.4213341464198193,2.6096834774610898,English (American),marchman,D_log
1483,0.9215272646431136,1.6661404318489121,English (American),marchman,D_log
1484,-2.6250726148187526,-0.1584720353336656,English (American),marchman,D_log
1486,-2.2638328246189516,0.9708005379072112,English (American),marchman,D_log
1488,0.3788388220697738,-3.5836831034935415,English (American),marchman,D_log
1492,7.591471572006315,8.60518078896,English (American),marchman,D_log
1494,1.4917114202819992,4.761363632379438,English (American),marchman,D_log
1497,2.059516805707063,-1.079769950595943,English (American),marchman,D_log
1499,-0.32117937895644433,2.359467022248296,English (American),marchman,D_log
1500,-2.0463891669935816,-11.056066190602738,English (American),marchman,D_log
1501,-0.2740210217281167,-1.8790063156523593,English (American),marchman,D_log
1503,-2.339002956786065,-5.172194314000773,English (American),marchman,D_log
1504,-0.4571664847820501,-0.6436299449891721,English (American),marchman,D_log
1505,-1.1297181409481256,-2.1355183988947735,English (American),marchman,D_log
1506,7.488667983912061,6.705151215355977,English (American),marchman,D_log
1507,-0.9825777079306728,8.850085462751094,English (American),marchman,D_log
1508,2.208972841393222,-2.4259242881123644,English (American),marchman,D_log
1510,-0.7725850638737262,-3.811025494318084,English (American),marchman,D_log
1511,0.22641697472691236,4.60988996649411,English (American),marchman,D_log
1514,-2.788663045014008,0.01982296119057203,English (American),marchman,D_log
1515,-0.010066017927252712,-0.2345594617441657,English (American),marchman,D_log
1519,-2.667401768097709,-1.1993248867959685,English (American),marchman,D_log
1520,-4.315972515389912,-8.628570585811108,English (American),marchman,D_log
1522,-2.4879604151523638,5.310051093139561,English (American),marchman,D_log
1523,-1.1849722562716816,-4.375587559232866,English (American),marchman,D_log
1528,-0.07576792690492644,2.842020629310426,English (American),marchman,D_log
1530,-1.2217905979753176,1.8446721499234524,English (American),marchman,D_log
1531,0.6115228728164723,3.8450866393613765,English (American),marchman,D_log
1542,-0.24179968718317504,1.3696906665512343,English (American),marchman,D_log
1544,-2.1678694476222784,-2.450627744373518,English (American),marchman,D_log
1545,-0.5368445653936617,1.9210693354340824,English (American),marchman,D_log
1548,-0.9009639828808043,-2.313075562885924,English (American),marchman,D_log
1549,-1.6936828555191956,2.5087312359990714,English (American),marchman,D_log
1551,-2.774094377991105,-0.7066145270813864,English (American),marchman,D_log
1552,1.8306833116124182,-1.7842003296053686,English (American),marchman,D_log
1553,1.4227343484652104,-5.0600485748877455,English (American),marchman,D_log
1554,-2.1407871511727854,-2.0618983233417656,English (American),marchman,D_log
1557,-0.28668950961456313,-3.9169202156587803,English (American),marchman,D_log
1560,-4.5451480076793045,-2.6069660838144446,English (American),marchman,D_log
1570,-1.2260126231604271,-2.807589003551567,English (American),marchman,D_log
1577,-2.3883330426702596,-4.601913271253753,English (American),marchman,D_log
1583,-1.3342484185136763,1.6672814766449942,English (American),marchman,D_log
1584,-2.054178752688549,0.013315205641254768,English (American),marchman,D_log
1594,1.13855252601604,0.20054267547868276,English (American),marchman,D_log
1600,-4.097343703872786,-6.4896903518135645,English (American),marchman,D_log
1606,0.1769808511319535,-1.4092441264235789,English (American),marchman,D_log
1610,-2.5099137588101033,2.790017378690096,English (American),marchman,D_log
1612,-1.502251547951528,4.291304118877475,English (American),marchman,D_log
1619,-0.4411891288860654,2.866298030563325,English (American),marchman,D_log
1632,0.280015977037985,6.876298768438636,English (American),marchman,D_log
1638,-2.7766888219831904,-11.17718053074995,English (American),marchman,D_log
1640,1.1325060869249683,3.61478718095293,English (American),marchman,D_log
1642,-0.8710750725673496,-6.452538145907677,English (American),marchman,D_log
1651,-0.3219165460441176,4.406717420842744,English (American),marchman,D_log
1652,1.471117243491686,-7.459728407231496,English (American),marchman,D_log
1656,0.922494225668912,15.559351999982978,English (American),marchman,D_log
1659,-2.7479190585839475,1.7765105085935877,English (American),marchman,D_log
1662,-1.6425048822193375,3.7449191511057736,English (American),marchman,D_log
1676,-2.0228219115493395,2.8094008708970204,English (American),marchman,D_log
1682,-0.5419216800635566,14.26230307250239,English (American),marchman,D_log
1690,-1.865479059890852,-2.1158237567951734,English (American),marchman,D_log
1693,2.7041295601023703,-2.6676133207036523,English (American),marchman,D_log
1712,-2.415062834489265,4.760181074334812,English (American),marchman,D_log
1715,-5.780393075082649,3.512270816993123,English (American),marchman,D_log
1723,-2.2394054625807867,6.503214993652213,English (American),marchman,D_log
1845,0.4137830850669047,-0.5357898144329873,English (American),marchman,D_log
1847,-1.8489250649811901,0.016957090308496903,English (American),marchman,D_log
1848,-0.4209929126573713,2.3469567360929453,English (American),marchman,D_log
1849,-1.9053434905610407,-1.1588116372867785,English (American),marchman,D_log
1850,1.4910263016646215,-1.0226174222700148,English (American),marchman,D_log
1851,0.7142559785346632,3.2524461325074285,English (American),marchman,D_log
1853,1.5027057688665493,1.0779029549977122,English (American),marchman,D_log
1854,-2.418985782262502,0.1743636130468582,English (American),marchman,D_log
1855,2.024645880890606,2.8854039783127536,English (American),marchman,D_log
1857,0.4334455434105243,12.169670283171335,English (American),marchman,D_log
1858,4.4057286098278325,-0.6440857652098744,English (American),marchman,D_log
1860,-2.7317909420492077,-2.415067770150583,English (American),marchman,D_log
1862,-2.3983353611798996,11.006216834577854,English (American),marchman,D_log
1866,-2.7009747460290123,17.453987255624902,English (American),marchman,D_log
1867,1.0316294609141892,-9.636153524055898,English (American),marchman,D_log
1868,-0.3895065788832146,-0.07910893254143082,English (American),marchman,D_log
1874,-1.5454202005199629,3.3874529612019617,English (American),marchman,D_log
1877,-3.812006775600752,0.011388374331202655,English (American),marchman,D_log
1878,0.09030795546030658,-3.690572057000418,English (American),marchman,D_log
1881,0.2985212195572988,8.817710766268451,English (American),marchman,D_log
1882,2.2431537092932277,-22.11293458411271,English (American),marchman,D_log
1885,0.20575876046091243,-4.380764801700963,English (American),marchman,D_log
1888,-1.7680416677306636,-4.6712665537633375,English (American),marchman,D_log
1889,2.7156966998246324,-0.08438543931487819,English (American),marchman,D_log
1890,-1.616517631998412,-7.002152391261153,English (American),marchman,D_log
1893,-0.10058325444307611,1.2568025992054588,English (American),marchman,D_log
1898,-0.11242749138342066,-5.00660403669878,English (American),marchman,D_log
1899,-0.023138778237641797,2.9958941854745924,English (American),marchman,D_log
1902,0.2706307850521925,-0.950339792505797,English (American),marchman,D_log
1905,2.3099165444460263,-1.1232904266437642,English (American),marchman,D_log
1908,2.082639028159282,0.7254552267543086,English (American),marchman,D_log
1909,0.3758865082390304,3.223804452067312,English (American),marchman,D_log
1910,0.8978017795420768,-4.477842307160281,English (American),marchman,D_log
1911,3.474842579698829,-3.1408209454564986,English (American),marchman,D_log
1913,0.5328008829224983,1.5355393594962887,English (American),marchman,D_log
1915,-5.796387020565998e-4,2.5492061247413327,English (American),marchman,D_log
1916,0.9631124900702227,-1.0135138153388383,English (American),marchman,D_log
1917,-1.6621933100439572,13.887597852510927,English (American),marchman,D_log
1919,-1.7823985830565858,3.140741078951638,English (American),marchman,D_log
1920,2.8806691293626567,3.078423865598084,English (American),marchman,D_log
1921,-1.5618076715884313,-5.7829662121131165,English (American),marchman,D_log
1922,1.9656693634686555,-0.5964570513224388,English (American),marchman,D_log
1923,2.1893348580922725,12.62830495706704,English (American),marchman,D_log
1924,0.4863408933912362,1.556781564109305,English (American),marchman,D_log
1925,-1.4252458134465356,-4.551497286359707,English (American),marchman,D_log
1927,-2.400393602463064,0.9210621289653234,English (American),marchman,D_log
1928,0.38113820221932065,-1.311521296033766,English (American),marchman,D_log
1929,1.4206635157496836,3.926363875274576,English (American),marchman,D_log
1930,0.5558704255418767,-1.51341229804979,English (American),marchman,D_log
1932,1.8036724251839222,4.949779509885895,English (American),marchman,D_log
1933,-0.22937635891129998,1.7956875495425813,English (American),marchman,D_log
1934,1.2131336497033487,-5.680915683919357,English (American),marchman,D_log
1935,-2.222024634808072,-0.47980162277208355,English (American),marchman,D_log
1936,2.780054382541765,-4.296542776011363,English (American),marchman,D_log
1937,0.35311282281757417,-6.0200540098556745,English (American),marchman,D_log
1939,-2.302988034886101,-2.899938569115528,English (American),marchman,D_log
1940,-1.5997144428830792,-5.954573463868481,English (American),marchman,D_log
1942,1.6726733213831706,-4.353886791899278,English (American),marchman,D_log
1943,0.7019163054518982,-3.3355005408604637,English (American),marchman,D_log
1945,5.159092311695872,2.0432386564763263,English (American),marchman,D_log
1947,-3.0251640558025135,-6.238624094384415,English (American),marchman,D_log
1948,0.804168290101999,-4.720236169975706,English (American),marchman,D_log
1950,0.5003498206130541,10.640330792174264,English (American),marchman,D_log
1952,-0.3996240029585192,1.0158970830748772,English (American),marchman,D_log
