"language","age_int","n","mean_theta","sd_theta"
"Cantonese",16,34,-5.11093487666512,1.43865417888907
"Cantonese",17,34,-4.80331612312866,1.80645003442951
"Cantonese",18,34,-4.58684905960433,2.12691444189864
"Cantonese",19,34,-4.39416476614565,2.03514802976787
"Cantonese",20,34,-2.69469099996345,1.98922757496825
"Cantonese",21,34,-2.53248001641596,2.1205416880432
"Cantonese",22,34,-2.40083097647408,2.0831998249309
"Cantonese",23,34,-1.77496270457989,2.45086817007795
"Cantonese",24,34,-1.25469057621691,2.41075690401559
"Cantonese",25,34,-0.689955964647365,1.63157225436522
"Cantonese",26,34,-0.36132877275246,2.01520881033234
"Cantonese",27,34,0.263483748841905,1.77370230065543
"Cantonese",28,34,0.528782001034256,1.54255135987037
"Cantonese",29,34,0.686115307344761,2.01754244965759
"Cantonese",30,34,1.04132831237809,1.49493062354043
"Catalan",16,24,-5.15996634677692,1.19999660508634
"Catalan",17,34,-4.48283537229935,1.34438793491704
"Catalan",18,34,-4.22087344799394,1.71113712552627
"Catalan",19,34,-3.27017220628124,1.30636666823996
"Catalan",20,34,-2.80348439572936,1.54997741358842
"Catalan",21,34,-2.42182819307654,1.38415411953468
"Catalan",22,34,-1.54222183231628,1.68176840858713
"Catalan",23,34,-1.76370550954138,1.42008453017749
"Catalan",24,34,-0.331062158241905,2.18321729148244
"Catalan",25,34,-0.283723121254311,1.74646964032313
"Catalan",26,34,0.158164257663545,1.42286256077363
"Catalan",27,34,0.770299614107505,1.62364681876675
"Catalan",28,34,0.458738093085677,1.80442511650946
"Catalan",29,34,1.28628917038882,1.63470949721249
"Catalan",30,34,2.19993713193852,2.12528708243574
"Croatian",16,13,-4.86143148572644,1.06241922080081
"Croatian",17,25,-3.83742035819712,1.51536429518122
"Croatian",18,22,-3.52409813755748,1.42616692874703
"Croatian",19,21,-3.07393680607693,1.6158652045241
"Croatian",20,26,-2.47656489646932,1.79042449698238
"Croatian",21,29,-2.53976751042887,1.69551418821946
"Croatian",22,24,-1.77002753247576,1.39056266952489
"Croatian",23,26,-1.33921731400991,1.70675966723671
"Croatian",24,30,-0.626640530713623,1.20564906294506
"Croatian",25,30,-0.639275286429486,1.50513043994196
"Croatian",26,29,-0.100784524062412,1.57738846242352
"Croatian",27,25,0.296001207320514,1.13235780450331
"Croatian",28,21,0.71393828219428,1.18666804309471
"Croatian",29,28,0.274052399944626,1.30675883841815
"Croatian",30,28,0.99369293730321,1.86117992483749
