Token	MaxSurprisal	MinSurprisal	ParamUpper	ParamLower	ParamXmid	ParamScale
a	12.281660	2.035495	11.716290	2.691574	1.288303	0.274595
about	11.551873	2.900988	13.054160	3.688005	1.437569	0.598600
above	11.648451	5.653332	10.984076	5.705587	3.637547	0.253595
after	11.590709	5.988995	15.182419	0.988995	2.826462	2.815913
airplane	11.696529	4.234406	11.273681	4.514216	3.100329	0.497735
all	11.990550	3.995824	11.895718	4.925460	1.556994	0.291175
alligator	12.206598	4.964757	11.643698	4.154811	3.469100	0.543192
am	11.872938	5.092311	12.203912	5.459950	2.131803	0.672039
and	11.346282	3.059720	10.593336	3.816691	1.345272	0.233993
animal	11.564405	5.363029	16.564405	2.517699	1.685759	2.329230
ankle	13.602654	7.477977	12.208347	7.832295	3.684475	0.303561
another	11.452486	3.844205	12.333682	3.960528	1.753767	0.778986
any	11.300783	3.515126	14.602277	3.566542	1.358490	1.094062
apple	11.636641	3.939510	11.604398	4.264763	2.375104	0.673995
are	10.983541	2.437870	11.238992	3.330371	1.682854	0.321982
arm	11.496160	4.168246	11.633563	3.288699	2.975663	0.806551
around	12.095486	3.521075	17.095486	-0.176524	1.816859	2.244604
asleep	12.452581	3.972826	11.740001	3.392458	3.208232	0.522223
at	11.337406	1.263595	11.330105	2.246396	1.481934	0.238111
aunt	12.275456	7.512026	11.599554	7.125786	3.801578	0.411431
awake	12.100822	4.481410	11.265726	1.004371	4.047058	0.618215
away	11.480248	2.637123	12.335243	2.186969	2.337552	0.842820
baby	11.296614	2.445677	10.986918	4.163397	1.561013	0.235997
babysitter	12.505893	5.097732	11.234964	3.218117	4.096367	0.446171
back	11.235739	3.353179	13.823627	3.970516	1.155082	0.925327
backyard	11.466552	5.485190	10.929223	0.485190	4.362515	0.746449
bad	12.255410	4.754767	12.742339	3.066417	2.955655	1.025906
ball	11.938128	1.422639	13.825007	2.280498	1.781252	0.826465
balloon	11.779252	4.221023	11.510809	4.455419	2.884344	0.528825
banana	11.641390	5.083699	11.999840	5.017164	2.351215	0.829074
basement	12.645477	5.215514	12.150456	1.860492	4.025739	0.959729
basket	12.210717	3.073255	12.164995	2.853858	2.857485	0.706824
bat	13.868915	4.881011	12.119549	5.021457	3.111556	0.509174
bath	11.083890	3.091201	11.319547	0.211609	3.288815	1.054102
bathroom	11.519519	4.554309	10.734156	4.929624	3.092924	0.509744
bathtub	11.813346	5.864059	11.978207	1.498631	4.358984	1.297624
be	12.415498	2.806208	12.566548	3.290414	1.506630	0.463476
beach	11.890688	3.136790	10.679044	3.168768	3.213596	0.432092
beads	13.238755	5.162484	11.989452	2.603245	3.904688	0.806257
beans	11.946174	3.711062	11.786677	2.365445	3.499278	0.646817
bear	11.219486	2.609754	12.400655	1.208487	2.629602	1.041985
because	11.508480	5.052338	12.340096	5.612520	1.547599	0.472174
bed	12.136715	3.951954	12.635812	2.767689	2.723746	0.965720
bedroom	11.901481	3.996721	11.142121	4.484974	3.159881	0.336959
bee	11.448401	3.281134	16.448401	-1.718866	2.585560	2.804545
before	11.555423	4.890568	15.798520	-0.109432	2.765225	2.517653
behind	11.870195	3.405653	12.479223	-1.594347	3.835033	1.673412
belly	11.982140	4.926462	16.982140	2.415361	1.650272	2.175589
belt	13.220670	5.789474	11.693142	5.092249	3.528789	0.458530
bench	13.507476	5.280057	12.014920	4.679801	3.707349	0.381451
beside	12.667590	7.350525	10.952364	7.193915	3.959077	0.245901
better	11.102169	4.280130	15.448353	-0.719870	2.650251	2.603102
bib	11.540021	5.033515	12.366214	4.809277	2.598481	1.079076
bicycle	13.078649	3.701568	11.917281	3.703642	3.265846	0.493021
big	11.582158	4.689496	11.130805	5.305885	1.534762	0.228405
bird	11.566805	4.184461	11.497439	3.461087	2.760122	0.961765
bite	11.598158	4.289080	12.311814	4.860910	2.258421	0.825537
black	11.711916	3.823901	11.870805	1.892447	3.154063	0.885450
blanket	11.987246	4.587349	11.810090	5.010461	2.863794	0.556726
block	11.458468	3.824268	12.378126	-1.175732	3.804903	1.354217
blow	11.729413	5.329742	11.708059	3.733152	3.319909	0.954798
blue	11.319184	4.106158	12.417689	3.518543	2.199319	0.988455
boat	12.996045	4.371692	11.637597	5.335129	2.698256	0.296994
book	11.307241	3.122604	11.615664	4.471007	1.370496	0.362575
boots	12.907085	4.387206	11.704411	4.038354	3.318233	0.401874
bottle	11.408923	4.181046	10.970070	5.836005	1.545339	0.267961
bowl	11.980225	4.153655	12.431355	3.301905	2.749939	0.884305
box	11.913289	2.762737	12.649776	1.425249	2.434990	1.018582
boy	11.559252	3.313990	12.035462	3.655670	1.905460	0.528140
bread	11.570498	4.554658	16.570498	2.351261	1.470699	1.966989
