lab_subject_id,study,age,form,item,produces
6143,elena,24,WS,baa baa,1
6143,elena,24,WS,choo choo,1
6143,elena,24,WS,cock-a-doodle-doo,1
6143,elena,24,WS,grrr,1
6143,elena,24,WS,meow,1
6143,elena,24,WS,moo,1
6143,elena,24,WS,ouch,1
6143,elena,24,WS,quack quack,1
6143,elena,24,WS,uh oh,1
6143,elena,24,WS,vroom,1
6143,elena,24,WS,woof woof,1
6143,elena,24,WS,yum yum,1
6143,elena,24,WS,alligator,1
6143,elena,24,WS,animal,1
6143,elena,24,WS,ant,1
6143,elena,24,WS,bear,1
6143,elena,24,WS,bee,1
6143,elena,24,WS,bird,1
6143,elena,24,WS,bug,1
6143,elena,24,WS,bunny,1
6143,elena,24,WS,butterfly,1
6143,elena,24,WS,cat,1
6143,elena,24,WS,chicken (animal),1
6143,elena,24,WS,cow,1
6143,elena,24,WS,deer,1
6143,elena,24,WS,dog,1
6143,elena,24,WS,donkey,1
6143,elena,24,WS,duck,1
6143,elena,24,WS,elephant,1
6143,elena,24,WS,fish (animal),1
6143,elena,24,WS,frog,1
6143,elena,24,WS,giraffe,1
6143,elena,24,WS,goose,1
6143,elena,24,WS,hen,1
6143,elena,24,WS,horse,1
6143,elena,24,WS,kitty,1
6143,elena,24,WS,lamb,1
6143,elena,24,WS,lion,1
6143,elena,24,WS,monkey,1
6143,elena,24,WS,moose,1
6143,elena,24,WS,mouse,1
6143,elena,24,WS,owl,1
6143,elena,24,WS,penguin,1
6143,elena,24,WS,pig,1
6143,elena,24,WS,pony,1
6143,elena,24,WS,puppy,1
6143,elena,24,WS,rooster,1
6143,elena,24,WS,sheep,1
6143,elena,24,WS,squirrel,1
6143,elena,24,WS,teddy bear,1
6143,elena,24,WS,tiger,1
6143,elena,24,WS,turkey,1
6143,elena,24,WS,turtle,1
6143,elena,24,WS,wolf,1
6143,elena,24,WS,zebra,1
6143,elena,24,WS,airplane,1
6143,elena,24,WS,bicycle,1
6143,elena,24,WS,boat,1
6143,elena,24,WS,bus,1
6143,elena,24,WS,car,1
6143,elena,24,WS,fire truck,1
6143,elena,24,WS,helicopter,1
6143,elena,24,WS,motorcycle,1
6143,elena,24,WS,sled,1
6143,elena,24,WS,stroller,1
6143,elena,24,WS,tractor,1
6143,elena,24,WS,train,1
6143,elena,24,WS,tricycle,1
6143,elena,24,WS,truck,1
6143,elena,24,WS,ball,1
6143,elena,24,WS,balloon,1
6143,elena,24,WS,bat,1
6143,elena,24,WS,block,1
6143,elena,24,WS,book,1
6143,elena,24,WS,bubbles,1
6143,elena,24,WS,chalk,1
6143,elena,24,WS,crayon,1
6143,elena,24,WS,doll,1
6143,elena,24,WS,game,1
6143,elena,24,WS,glue,1
6143,elena,24,WS,pen,1
6143,elena,24,WS,pencil,1
6143,elena,24,WS,play dough,1
6143,elena,24,WS,present,1
6143,elena,24,WS,puzzle,1
6143,elena,24,WS,story,1
6143,elena,24,WS,toy (object),1
6143,elena,24,WS,apple,1
6143,elena,24,WS,apple sauce,0
6143,elena,24,WS,banana,1
6143,elena,24,WS,beans,1
6143,elena,24,WS,bread,1
6143,elena,24,WS,butter,1
6143,elena,24,WS,cake,1
6143,elena,24,WS,candy,1
6143,elena,24,WS,carrots,1
6143,elena,24,WS,cereal,1
6143,elena,24,WS,cheerios,1
6143,elena,24,WS,cheese,1
6143,elena,24,WS,chicken (food),1
6143,elena,24,WS,chocolate,1
6143,elena,24,WS,coffee,1
6143,elena,24,WS,coke,1
6143,elena,24,WS,cookie,1
6143,elena,24,WS,corn,1
6143,elena,24,WS,cracker,1
6143,elena,24,WS,donut,1
6143,elena,24,WS,drink (beverage),1
6143,elena,24,WS,egg,1
6143,elena,24,WS,fish (food),1
6143,elena,24,WS,food,1
6143,elena,24,WS,french fries,1
6143,elena,24,WS,grapes,1
6143,elena,24,WS,green beans,1
6143,elena,24,WS,gum,1
6143,elena,24,WS,hamburger,1
6143,elena,24,WS,ice,1
6143,elena,24,WS,ice cream,1
6143,elena,24,WS,jello,0
6143,elena,24,WS,jelly,1
6143,elena,24,WS,juice,1
6143,elena,24,WS,lollipop,1
6143,elena,24,WS,meat,1
6143,elena,24,WS,melon,1
6143,elena,24,WS,milk,1
6143,elena,24,WS,muffin,1
6143,elena,24,WS,noodles,1
6143,elena,24,WS,nuts,1
6143,elena,24,WS,orange (food),1
6143,elena,24,WS,pancakes,1
6143,elena,24,WS,peanut butter,1
6143,elena,24,WS,peas,1
6143,elena,24,WS,pickle,1
6143,elena,24,WS,pizza,1
6143,elena,24,WS,popcorn,1
6143,elena,24,WS,popsicle,1
6143,elena,24,WS,potato,1
6143,elena,24,WS,potato chips,1
6143,elena,24,WS,pretzel,1
6143,elena,24,WS,pudding,1
6143,elena,24,WS,pumpkin,1
6143,elena,24,WS,raisin,1
6143,elena,24,WS,salt,1
6143,elena,24,WS,sandwich,1
6143,elena,24,WS,sauce,1
6143,elena,24,WS,soda/pop,0
6143,elena,24,WS,soup,1
6143,elena,24,WS,spaghetti,1
6143,elena,24,WS,strawberry,1
6143,elena,24,WS,toast,1
6143,elena,24,WS,tuna,1
6143,elena,24,WS,vanilla,1
6143,elena,24,WS,vitamins,1
6143,elena,24,WS,water (beverage),1
6143,elena,24,WS,yogurt,1
6143,elena,24,WS,beads,1
6143,elena,24,WS,belt,1
6143,elena,24,WS,bib,1
6143,elena,24,WS,boots,1
6143,elena,24,WS,button,1
6143,elena,24,WS,coat,1
6143,elena,24,WS,diaper,1
6143,elena,24,WS,dress (object),1
6143,elena,24,WS,gloves,1
6143,elena,24,WS,hat,1
6143,elena,24,WS,jacket,1
6143,elena,24,WS,jeans,1
6143,elena,24,WS,mittens,1
6143,elena,24,WS,necklace,1
6143,elena,24,WS,pajamas,1
6143,elena,24,WS,pants,1
6143,elena,24,WS,scarf,0
6143,elena,24,WS,shirt,1
6143,elena,24,WS,shoe,1
6143,elena,24,WS,shorts,1
6143,elena,24,WS,slipper,1
6143,elena,24,WS,sneaker,1
6143,elena,24,WS,snowsuit,1
6143,elena,24,WS,sock,1
6143,elena,24,WS,sweater,1
6143,elena,24,WS,tights,0
6143,elena,24,WS,underpants,1
6143,elena,24,WS,zipper,1
6143,elena,24,WS,ankle,1
6143,elena,24,WS,arm,1
6143,elena,24,WS,belly button,1
6143,elena,24,WS,buttocks/bottom*,1
6143,elena,24,WS,cheek,1
6143,elena,24,WS,chin,1
6143,elena,24,WS,ear,1
6143,elena,24,WS,eye,1
6143,elena,24,WS,face,1
6143,elena,24,WS,foot,1
6143,elena,24,WS,finger,1
6143,elena,24,WS,hair,1
6143,elena,24,WS,hand,1
6143,elena,24,WS,head,1
6143,elena,24,WS,knee,1
6143,elena,24,WS,leg,1
6143,elena,24,WS,lips,1
6143,elena,24,WS,mouth,1
6143,elena,24,WS,nose,1
6143,elena,24,WS,owie/boo boo,1
6143,elena,24,WS,penis*,1
6143,elena,24,WS,shoulder,1
6143,elena,24,WS,tooth,1
6143,elena,24,WS,toe,1
6143,elena,24,WS,tongue,1
6143,elena,24,WS,tummy,1
6143,elena,24,WS,vagina*,0
6143,elena,24,WS,basket,1
6143,elena,24,WS,blanket,1
6143,elena,24,WS,bottle,1
6143,elena,24,WS,box,1
6143,elena,24,WS,bowl,1
6143,elena,24,WS,broom,1
6143,elena,24,WS,brush,1
6143,elena,24,WS,bucket,1
6143,elena,24,WS,camera,1
6143,elena,24,WS,can (object),1
6143,elena,24,WS,clock,1
6143,elena,24,WS,comb,1
6143,elena,24,WS,cup,1
6143,elena,24,WS,dish,1
6143,elena,24,WS,fork,1
6143,elena,24,WS,garbage,1
6143,elena,24,WS,glass,1
